evaluations,best
0,3648321486.0117025
1,3513115089.6916037
2,3297893098.7769685
3,2978568991.168987
4,2656796485.6936903
5,2076407646.9165854
6,1359669180.8108635
7,715007089.2272934
8,407646258.6903782
9,407646258.6903782
10,407646258.6903782
11,407646258.6903782
12,407646258.6903782
13,407646258.6903782
14,353625677.3094366
15,179860824.92512512
16,179860824.92512512
17,179860824.92512512
18,179860824.92512512
19,179860824.92512512
20,49288526.97615031
21,41633708.04618399
22,34257998.85294061
23,30722629.04616882
24,27630452.83820916
25,26218173.34262077
26,24506869.68948479
27,21865599.068518214
28,21509382.86406382
29,21340690.654034674
30,21058686.637895554
31,20809115.99258962
32,20464319.147450212
33,19854035.024241358
34,18861196.04516429
35,16967821.277617812
36,13535688.596205432
37,8942998.903833125
38,3135974.4852583515
39,509980.1024395028
40,52479.28622893719
41,5681.246369788112
42,85.07452006009038
43,22.34924029515182
44,0.38863442303966816
45,0.004829741843439954
46,3.837493768357132e-06
47,2.3538668564900265e-09
48,1.0575781536326988e-10
