evaluations,best
0,15092257327.94073
1,14705776133.528633
2,14141868256.83065
3,12892306099.717003
4,11506159300.714819
5,8861823010.47047
6,4941885531.6671715
7,2846387895.6228952
8,1068454669.5549664
9,912302006.9519656
10,898700961.7514632
11,898700961.7514632
12,898700961.7514632
13,569600294.1010107
14,569600294.1010107
15,569600294.1010107
16,569600294.1010107
17,569600294.1010107
18,531257325.550987
19,374163643.93427306
20,69798457.0335282
21,58695734.597957656
22,54029989.80007786
23,51611574.08275609
24,49157902.93019143
25,45564587.65306305
26,43843882.53465016
27,41119154.97065967
28,38659245.8077986
29,36622637.14246317
30,35974188.65907019
31,35676404.05050224
32,35132737.44930196
33,34239237.82476257
34,32760154.159466684
35,21440531.45949032
36,7727261.356084641
37,4738220.626506331
38,1798286.5368009042
39,1470118.6371124028
40,925246.645391997
41,174350.39137217175
42,1422.773705572127
43,144.68641211077033
44,32.170752762179475
45,0.2030492589057591
46,0.001781907255817547
47,3.9661796452351934e-07
48,2.306574594968453e-10
49,1.0742566307062974e-10
50,1.0742566307062974e-10
51,1.0742566307062974e-10
