evaluations,best
0,9418315914.08366
1,9213272561.2505
2,8809240083.885033
3,8300770431.906137
4,7188772210.803112
5,5441224358.431608
6,2951701563.7430515
7,1162967005.8241503
8,483369840.7082687
9,483369840.7082687
10,483369840.7082687
11,483369840.7082687
12,483369840.7082687
13,220872509.85549605
14,220872509.85549605
15,220872509.85549605
16,166500760.8201744
17,166500760.8201744
18,166500760.8201744
19,166500760.8201744
20,57824348.58339171
21,38322103.29062919
22,28270040.565018773
23,26024120.688969363
24,22821534.358048066
25,21465151.797349606
26,20782867.54650148
27,19498691.55064175
28,18132988.714211483
29,17433035.88069228
30,16542723.75454452
31,16234838.183055717
32,15950684.53150978
33,15463300.12685215
34,14601260.62141523
35,12971628.88126077
36,10023134.658234384
37,6861729.504758513
38,1982981.1945763507
39,815637.856467592
40,302386.5520915201
41,101318.9548882262
42,36557.23550318038
43,45.07075481188755
44,23.954237594099737
45,0.2880008397311416
46,1.1262776565470983e-10
47,1.0736655552132766e-10
