evaluations,best
0,7055307767.71199
1,6853326769.025577
2,6481446058.127117
3,6021230558.998968
4,5086230631.927408
5,3542867019.5429792
6,1944488896.181962
7,572927501.9738567
8,463777345.57270896
9,463777345.57270896
10,463777345.57270896
11,463777345.57270896
12,463777345.57270896
13,463777345.57270896
14,463777345.57270896
15,415453875.86838335
16,415453875.86838335
17,415453875.86838335
18,415453875.86838335
19,415453875.86838335
20,88901425.93117225
21,77041022.79703136
22,64586040.001706496
23,60977163.77497535
24,55305936.619647436
25,47169595.83044624
26,42608622.73311182
27,39231177.7455708
28,37478635.0553136
29,37144649.77484293
30,36668907.97858803
31,36407853.43116319
32,35917660.97036521
33,35012147.19466501
34,33324868.875342205
35,19575592.613711752
36,15617425.220519578
37,14548892.049644347
38,6153224.857250101
39,2765141.1728780074
40,368103.89764548
41,84513.27645807667
42,9472.703900081973
43,10.00569705144112
44,0.010579417014967618
45,2.24828674105301e-07
46,4.372238303357532e-10
47,1.0724358940247626e-10
