evaluations,best
0,13389927303.00652
1,12904620083.47356
2,12322155699.905397
3,11387624716.573391
4,9427135582.378004
5,6935889888.601519
6,3327812774.4657893
7,1363206249.5291026
8,1024918668.7299733
9,322375839.52958053
10,222931958.14515215
11,222931958.14515215
12,222931958.14515215
13,222931958.14515215
14,222931958.14515215
15,222931958.14515215
16,222931958.14515215
17,222931958.14515215
18,222931958.14515215
19,222931958.14515215
20,43568265.86920757
21,39045657.25071225
22,34878261.63720108
23,30454154.478970878
24,25182170.405417204
25,20068142.43066451
26,18283278.62376718
27,17404234.767720744
28,16232111.651521204
29,15514278.738024238
30,15226195.626588345
31,15125785.987253042
32,14950398.165378291
33,13510618.93319979
34,10974776.513169909
35,7244038.156617466
36,5344110.511701407
37,3046046.1258367705
38,1997991.9259385192
39,446675.82854487345
40,17422.865526727237
41,759.7593296277959
42,132.81422338331814
43,15.31428721333187
44,0.1309879928903642
45,0.000744337433270619
46,3.113300395166872e-07
47,1.9310683934429817e-10
48,1.0701828172654814e-10
