evaluations,best
0,9546234781.66061
1,9271348838.002344
2,8798261446.319601
3,8140302273.494001
4,6745773326.8260975
5,4746141417.871986
6,3704569529.03834
7,1245172009.7781553
8,224169891.5275241
9,224169891.5275241
10,224169891.5275241
11,224169891.5275241
12,224169891.5275241
13,224169891.5275241
14,224169891.5275241
15,224169891.5275241
16,224169891.5275241
17,145401850.67071012
18,145401850.67071012
19,145401850.67071012
20,7423556.255840879
21,6189603.725639502
22,4917529.897592628
23,4598188.80307578
24,4167614.3995077303
25,3722028.6825268473
26,3306629.743325149
27,2873349.5166371716
28,2286868.4226335045
29,2129808.9130148874
30,2006435.8604935943
31,1979984.2846478354
32,1932304.3131652526
33,1858824.7043592427
34,1760673.055594321
35,1579732.2790995794
36,1261732.047456362
37,764539.6641106987
38,688233.7550637422
39,544820.699032869
40,315099.80303891987
41,30165.998037731264
42,304.5684141452348
43,54.50812364761337
44,4.870170043900604
45,0.05368367697170091
46,0.00025919887533446705
47,1.6303076626810565e-07
48,1.7711371728305983e-10
49,1.0446573288299524e-10
