evaluations,best
0,11709843030.888172
1,11178591098.557228
2,10641710872.689255
3,9759754370.506496
4,7342675439.377978
5,5147632422.672209
6,2676075242.456627
7,1332920618.931603
8,979647833.7184861
9,675902261.3316395
10,662406634.7071955
11,365722960.990067
12,365722960.990067
13,365722960.990067
14,279080005.0212506
15,279080005.0212506
16,279080005.0212506
17,279080005.0212506
18,279080005.0212506
19,279080005.0212506
20,122343801.34787627
21,94223167.71449926
22,80486909.51673898
23,74815812.32372724
24,66188491.67146985
25,60198040.2977811
26,52086380.66121225
27,43411302.622594565
28,39553130.349740736
29,37887772.14538719
30,37391851.565248735
31,36809240.064202614
32,35994752.90178452
33,34634436.61938377
34,32261815.42642724
35,27739008.558222577
36,20567829.715499975
37,17919860.093895204
38,13012210.677519117
39,7266341.154459495
40,316322.85890078027
41,62517.54047163939
42,7759.468715859487
43,45.67540319761268
44,3.243470141234266
45,0.7989178610451643
46,0.0006786437447347966
47,2.5781792191910392e-06
48,1.3452143616759206e-10
49,1.0718280553367793e-10
