evaluations,best
0,2042388649.4862487
1,2011696707.9549901
2,1849549372.1142545
3,1686638743.0645754
4,1298471756.7744048
5,1022775147.7397279
6,441457369.76280314
7,441457369.76280314
8,441457369.76280314
9,388019896.3794281
10,266668620.56813622
11,266668620.56813622
12,266668620.56813622
13,215621930.08592877
14,215621930.08592877
15,215621930.08592877
16,189885352.064064
17,171343486.78667665
18,148368513.4361509
19,138461348.10440317
20,68173103.24548753
21,61454629.26780218
22,54076451.87890561
23,46760530.668088846
24,43955870.01384866
25,40224306.79472294
26,36712597.31881471
27,32491950.40738062
28,31411854.018009547
29,30138200.948858406
30,28727090.588465437
31,28042888.513645943
32,27711899.474458445
33,27238131.612677626
34,11099093.800211739
35,9182942.44255854
36,8493367.4135824
37,7226175.504978978
38,5062119.283821878
39,2597247.976365041
40,56184.80518606263
41,3647.999164359951
42,920.0028506291534
43,261.86576787440345
44,4.158911609225506
45,0.054266941830933106
46,3.7458666541601054e-05
47,2.2940052652627685e-08
48,1.069434559613069e-10
49,1.069434559613069e-10
