evaluations,best
0,3631330722.8591304
1,3465894083.95404
2,3142102126.435842
3,2907666295.8339252
4,2167245942.555724
5,1501291387.2013183
6,519273425.8516884
7,291867636.44434243
8,291867636.44434243
9,191262294.0015312
10,191262294.0015312
11,191262294.0015312
12,191262294.0015312
13,129170331.85601714
14,129170331.85601714
15,129170331.85601714
16,129170331.85601714
17,129170331.85601714
18,129170331.85601714
19,57876494.970984615
20,42745909.249209106
21,39525606.918818325
22,34423351.22231139
23,28819260.259830713
24,26729828.655374803
25,23954513.623973925
26,20464168.294080064
27,19880600.725455374
28,19123036.12721699
29,17895495.886894315
30,17416528.006036602
31,16989301.119395066
32,16852481.68140418
33,16604961.785236763
34,16132499.137381604
35,12110681.952990869
36,6339446.623648732
37,4273529.706178676
38,1753972.0273504248
39,1030125.1119401569
40,405185.94684573665
41,131067.9715365681
42,2.0525545172761843
43,0.9106440429879483
44,1.3229719595540788e-05
45,7.618467907165081e-09
46,1.0740072540739634e-10
