evaluations,best
0,16126215709.735363
1,15794479382.50319
2,14824028782.958317
3,13908874182.087975
4,11961434809.711868
5,8941000856.58437
6,3814668555.3348613
7,1113782587.8146105
8,1113782587.8146105
9,1113782587.8146105
10,464073981.62094283
11,464073981.62094283
12,464073981.62094283
13,464073981.62094283
14,464073981.62094283
15,464073981.62094283
16,464073981.62094283
17,440672237.62446743
18,330346778.73912513
19,330346778.73912513
20,142093599.988572
21,129091894.93344176
22,110999790.17920774
23,97257182.5988553
24,79318737.78396314
25,65938166.062907875
26,51982582.25913265
27,43788341.561136186
28,42748396.66389079
29,41046298.96404178
30,39241355.79263376
31,37619207.071945384
32,36939942.78503021
33,36420325.538144805
34,31488441.6358274
35,23618055.17873852
36,18310664.54570063
37,14120988.979440358
38,7873874.6154177375
39,1462893.3987222456
40,197424.45267242857
41,27611.29128001471
42,157.4670555331326
43,1.6059453526656131
44,0.8820661088990278
45,0.025833802963306913
46,4.232758075212266e-10
47,1.0644320733032726e-10
