evaluations,best
0,8595968571.485039
1,8255459542.731764
2,7533666714.005531
3,7060683292.068805
4,6132141991.108908
5,5154482550.901627
6,2954826605.529231
7,1056820890.6466806
8,363070697.97519356
9,302871064.43920517
10,302871064.43920517
11,302871064.43920517
12,302871064.43920517
13,302871064.43920517
14,302871064.43920517
15,302871064.43920517
16,268122964.6394787
17,217187099.08637992
18,108986789.6087485
19,108986789.6087485
20,87061852.24219403
21,59930500.33216672
22,52872144.03499007
23,43171617.40834047
24,38531402.90283896
25,34826284.97957674
26,33935646.21960292
27,32292522.47571714
28,30050649.518961284
29,28113324.28086105
30,27343067.22725623
31,27105033.462474477
32,26730056.598523792
33,26042954.293058325
34,24778789.368421312
35,22390774.16037541
36,18077422.2588245
37,13715588.453523379
38,6388354.684953514
39,2922272.616136581
40,1254701.278336283
41,759484.9008319853
42,91154.79648990495
43,120.37742878907244
44,27.676486761128515
45,0.8531654885155203
46,0.027542594768214593
47,3.0880831367099596e-05
48,4.1584549106674406e-08
49,1.0585579225838298e-10
50,1.0585579225838298e-10
51,1.0585579225838298e-10
