evaluations,best
0,10897598673.77969
1,10666592525.887325
2,10329183905.660873
3,9597798863.291014
4,8120885339.472103
5,6745604514.732096
6,4338472273.52738
7,1398767244.9337614
8,1017347628.9064448
9,826266591.1792597
10,826266591.1792597
11,826266591.1792597
12,826266591.1792597
13,826266591.1792597
14,826266591.1792597
15,751452064.8113536
16,751452064.8113536
17,751452064.8113536
18,751452064.8113536
19,690037703.3550642
20,175705954.2477608
21,125955182.06289792
22,98361282.63556573
23,87150193.4058454
24,82064310.42029372
25,75782310.21725418
26,70968357.1403106
27,64033604.80807097
28,60017135.292399816
29,58051596.60549048
30,57572362.31510784
31,56931834.26079501
32,55744566.91174842
33,53518063.854543455
34,49573020.53272115
35,42044877.25384764
36,31220342.58162632
37,26333946.724995308
38,18098795.68553613
39,7312746.089516004
40,2579427.3576686163
41,1895228.8972104497
42,765184.3806190331
43,465.03729868555905
44,0.2900256092902874
45,1.8079983023493218e-07
46,1.2262432552866552e-10
47,1.0718546034935035e-10
