evaluations,best
0,9782430972.75177
1,9374527359.407375
2,8994807253.012663
3,8584246656.260696
4,7386256852.886358
5,5992597688.580465
6,4109871988.3626337
7,1648250378.6363318
8,174012030.06694672
9,174012030.06694672
10,174012030.06694672
11,174012030.06694672
12,174012030.06694672
13,174012030.06694672
14,174012030.06694672
15,174012030.06694672
16,174012030.06694672
17,174012030.06694672
18,174012030.06694672
19,174012030.06694672
20,71971632.9331361
21,61709033.50917749
22,51640134.88502618
23,43351973.56074232
24,39509327.05705452
25,37517076.92156376
26,35498644.6845194
27,33738109.842852205
28,31543316.525255438
29,28795744.722953714
30,27956092.533891313
31,27694567.802777577
32,27233237.393373225
33,26552110.302470446
34,25501088.693199836
35,16898227.15139098
36,6947901.683336094
37,4471744.869336599
38,1935720.8962195886
39,689344.3250093414
40,223165.89266113716
41,21786.77088023599
42,14.729690028592616
43,4.731048266064151
44,1.2723394394365945e-08
45,1.0732026216284143e-10
46,1.0732026216284143e-10
47,1.0732026216284143e-10
