evaluations,best
0,9159093292.430792
1,9095977135.062725
2,8712954887.90502
3,7897744066.799024
4,6931516049.556902
5,4977740037.681189
6,3142141287.5852146
7,1710982427.6852973
8,1132711505.9975815
9,782173361.688563
10,562373217.4252188
11,562373217.4252188
12,562373217.4252188
13,562373217.4252188
14,329097981.18238044
15,329097981.18238044
16,297408210.7881874
17,297408210.7881874
18,297408210.7881874
19,297408210.7881874
20,73350347.51406802
21,61614859.655899994
22,50638851.5427318
23,45974413.57248854
24,38871836.55132572
25,35844344.40491095
26,31510023.946570985
27,29358069.338964835
28,26252113.933063496
29,25390116.96074188
30,25085826.53723991
31,24848856.991234396
32,24405803.32947772
33,23682197.855635967
34,17768608.40197751
35,13357253.129290711
36,6687729.748261034
37,5121897.722860353
38,2495159.571309267
39,1321770.1507455597
40,15769.92970599907
41,10459.836355470095
42,2843.006514560016
43,158.21155774799433
44,13.166507858313418
45,0.8731133862232084
46,0.010302251441865218
47,5.099822853589091e-05
48,4.5601071300571116e-08
49,1.1451883909927286e-10
50,1.0736368517917568e-10
51,1.0736368517917568e-10
52,1.0736368517917568e-10
