evaluations,best
0,8331243497.919582
1,8113812784.195187
2,7714785034.060968
3,7200383522.46228
4,6014328870.983082
5,4562201566.273462
6,1919452485.964758
7,989335898.7278508
8,676395459.4475802
9,397680896.78394634
10,397680896.78394634
11,397680896.78394634
12,397680896.78394634
13,397680896.78394634
14,397680896.78394634
15,360796265.31010365
16,360796265.31010365
17,360796265.31010365
18,135460884.19117317
19,135460884.19117317
20,88011517.7347191
21,75475708.36758171
22,58094714.9077727
23,48217123.659824826
24,46277837.7119361
25,43704363.75186527
26,41141023.4546161
27,37582351.052215695
28,36218331.32354375
29,34941648.641488746
30,33988637.37129875
31,33645189.67566189
32,33224356.604348455
33,32441333.227770038
34,31002755.78119666
35,19189578.955867797
36,12000899.386123652
37,8445878.451146062
38,3152964.6451078802
39,1208947.2033019674
40,517370.11037776363
41,260558.34888950334
42,3507.0315651858973
43,91.92196293129751
44,5.479596840415778
45,1.2506686868022376
46,0.0008306925122786998
47,2.6703046786965867e-06
48,1.2553086458418898e-10
49,1.0737967243212609e-10
50,1.0737967243212609e-10
