evaluations,best
0,6591927885.008995
1,6476907437.815708
2,6235735322.092918
3,5868657831.9527025
4,5116982939.964038
5,3343693409.3570685
6,2399188039.310646
7,788973687.2281383
8,788973687.2281383
9,765154720.5705111
10,765154720.5705111
11,727293618.1746721
12,727293618.1746721
13,681334268.0511682
14,681334268.0511682
15,681334268.0511682
16,504230161.2220961
17,504230161.2220961
18,133326517.69177899
19,130884203.65463684
20,61398819.18600868
21,52814449.03762287
22,46662101.17412548
23,42700307.77091923
24,38432814.227894865
25,36329294.73651927
26,33194257.97232416
27,32945864.850314915
28,32510035.048810318
29,31916484.244923946
30,31267134.955326207
31,30927023.116231624
32,30422316.989700478
33,29489652.85280252
34,27786117.59942296
35,24555138.025398996
36,19158518.924230907
37,15486281.38738677
38,9452046.913090779
39,2819015.7460910836
40,810753.438154285
41,340.2811767032935
42,15.549072335272768
43,10.567227326086817
44,2.9000045808804598
45,1.8348280570015763e-06
46,3.1629625225071134e-09
47,1.0743047052855586e-10
