evaluations,best
0,10973327336.469889
1,10655227305.264843
2,10151667575.276655
3,9514632788.08693
4,8058038969.053445
5,6699165400.128212
6,4766100079.572971
7,1527910057.842915
8,632726716.0168926
9,632726716.0168926
10,585600255.0244281
11,585600255.0244281
12,585600255.0244281
13,585600255.0244281
14,402168266.93588156
15,402168266.93588156
16,402168266.93588156
17,402168266.93588156
18,310310403.2058405
19,208049929.25386083
20,124425959.19616345
21,106907141.38010745
22,87985975.85968576
23,69665049.02906638
24,60901727.599403486
25,48421855.26240216
26,46606980.787416756
27,45773430.77849866
28,45504217.73804093
29,44993504.59865135
30,44454289.36665846
31,44203935.57495867
32,43730379.002652794
33,42922021.44064723
34,36473518.14470228
35,24909456.30221823
36,20371508.558107805
37,12413187.457213333
38,11225663.235333556
39,9183535.444011416
40,5578873.894210264
41,1464354.9375422199
42,29798.49062616036
43,34.35802687015228
44,1.7194328919815536
45,0.3313180713834897
46,0.0011340872709859567
47,7.50866113227352e-06
48,8.646131015823334e-10
49,1.0649732344059852e-10
50,1.0649732344059852e-10
