evaluations,best
0,2832344797.023726
1,2609303292.3547716
2,2448120853.4252067
3,1818224911.4638174
4,1466916873.6470098
5,805711221.0920542
6,332344279.3695696
7,223275322.31241253
8,202319266.60112727
9,181179071.50167185
10,111355122.01020877
11,111355122.01020877
12,111355122.01020877
13,111355122.01020877
14,111355122.01020877
15,105331897.68202588
16,105331897.68202588
17,73231736.99294804
18,73231736.99294804
19,54578233.08948461
20,18968327.594602507
21,16700128.35268617
22,13164070.708516393
23,11746220.594412249
24,9556116.196965838
25,8406090.799788643
26,8259778.177350512
27,8009411.999189502
28,7863385.472948721
29,7609087.704323506
30,7220822.065695463
31,7101725.143726817
32,6967321.779856763
33,6764882.069765419
34,6416234.224160377
35,5764348.146702444
36,4560432.236172809
37,4104926.914120987
38,3301920.249534884
39,1908805.1883912787
40,158227.85156653434
41,53923.33367867637
42,10106.172096614104
43,21.859005722698186
44,11.089913853285502
45,0.004140916764192173
46,2.5298792931721855e-07
47,1.436174520678044e-09
48,1.0743217129662426e-10
49,1.0743217129662426e-10
