evaluations,best
0,3461673945.708085
1,3316490121.5562086
2,3024452923.243378
3,2657057600.9145713
4,2207114038.184816
5,1473162260.717445
6,961956878.2722105
7,442506733.08233356
8,339931687.1227019
9,339931687.1227019
10,339931687.1227019
11,202426164.47103247
12,202426164.47103247
13,202426164.47103247
14,202426164.47103247
15,202426164.47103247
16,202426164.47103247
17,202426164.47103247
18,202426164.47103247
19,152291887.2679251
20,66898471.14649147
21,61691518.52806961
22,54278742.56301563
23,47737436.964092895
24,38871561.49044588
25,35549533.41696663
26,31038981.648068957
27,28872683.53933598
28,26319618.310613107
29,23832758.516803414
30,23290767.04141163
31,22525024.6864682
32,22403630.900683783
33,21383582.769371428
34,19857298.632199142
35,17087084.14180334
36,12495708.231208134
37,7329635.804261938
38,2436851.9403125164
39,49233.99045362712
40,7039.47364405724
41,58.93531726269494
42,0.7424942220516972
43,0.2332859638655307
44,2.946159239094993e-06
45,8.499124261841779e-10
46,1.0739562378645952e-10
