evaluations,best
0,8352953641.696094
1,8084666030.937839
2,7555900434.804834
3,6180289278.4692545
4,5578018354.311485
5,3145277314.6409025
6,835564879.299545
7,533837823.3567548
8,533837823.3567548
9,533837823.3567548
10,533837823.3567548
11,516500335.9220921
12,507654317.64456844
13,507654317.64456844
14,305006328.55431265
15,305006328.55431265
16,305006328.55431265
17,261143690.00415108
18,148304388.22820288
19,148304388.22820288
20,35908922.82352785
21,29567022.083964344
22,26554990.937115856
23,21828726.48187982
24,17392396.46776008
25,16236411.171824954
26,14506251.239559436
27,13746050.25769186
28,13534198.258929238
29,13258738.243594175
30,12958790.996655826
31,12819770.6018251
32,12570041.37220028
33,12157911.420755483
34,11454330.858069643
35,10199868.650325898
36,7897712.666685745
37,5856617.703467526
38,2641906.410541936
39,1053038.503909919
40,69593.49265904263
41,22404.81571110551
42,1550.8422998593412
43,81.1256304002042
44,17.046718821347596
45,0.00966325970094587
46,2.7439422541263236e-05
47,2.6315213968514506e-10
48,1.0667993944007493e-10
