evaluations,best
0,7249748137.160315
1,6927714485.866987
2,6556766526.045168
3,5995974742.164944
4,4101958131.6571813
5,3084148521.1789317
6,1042740335.9221187
7,221368424.10157531
8,221368424.10157531
9,221368424.10157531
10,221368424.10157531
11,221368424.10157531
12,221368424.10157531
13,221368424.10157531
14,221368424.10157531
15,221368424.10157531
16,221368424.10157531
17,195683351.55677074
18,195683351.55677074
19,195683351.55677074
20,42205486.052905
21,37113074.47512998
22,30264751.106502436
23,26682686.9302243
24,25534287.77330766
25,24358091.766195554
26,22625002.02924467
27,22261329.999106888
28,21627007.130574297
29,21443346.55480618
30,21105465.643597245
31,20645092.042158533
32,20248976.160043042
33,19720490.510053415
34,18804673.936033417
35,11212325.435500175
36,7712270.601250283
37,6106476.530584167
38,3336451.152664182
39,1896515.0575428098
40,329592.26481563284
41,4885.372727262324
42,101.24059909671765
43,47.086832106617855
44,0.0021857424045909515
45,1.9704985618517393e-06
46,1.0752843419144698e-10
47,1.0743183649880853e-10
48,1.0743183649880853e-10
49,1.0743183649880853e-10
