evaluations,best
0,15619802843.988853
1,15445659297.983524
2,14998822809.060932
3,14240435515.882809
4,13183072750.052517
5,10697317274.700855
6,6143402155.2294235
7,3279532164.7828364
8,875874164.6982648
9,875874164.6982648
10,596878751.880414
11,596878751.880414
12,596878751.880414
13,596878751.880414
14,596878751.880414
15,596878751.880414
16,596878751.880414
17,596878751.880414
18,596878751.880414
19,596878751.880414
20,114170791.17962468
21,97395160.72680524
22,79952206.83031178
23,71769341.73401184
24,61903477.90921903
25,51175579.04897635
26,48438422.24083014
27,47188705.87772605
28,45832579.85859403
29,44332449.20158664
30,43659791.773940146
31,42994057.98877284
32,42382819.63047421
33,41389316.19155611
34,39511058.171819866
35,23231845.929303236
36,19850878.692990072
37,13716470.561440093
38,8124102.436397683
39,5225248.319230786
40,1231892.8235460718
41,259683.3066266644
42,10088.603393220768
43,60.61555052204849
44,0.3487971695866273
45,1.061198729318174e-05
46,1.0743138233996699e-10
47,1.0743138233996699e-10
