evaluations,best
0,8864267280.573444
1,8603956015.149523
2,7997888466.390561
3,7122165591.219891
4,5351707091.633865
5,3858210163.2063746
6,1711137128.2165575
7,1040099743.8613938
8,942541811.6833234
9,842123259.8620793
10,842123259.8620793
11,842123259.8620793
12,616015079.686851
13,527952680.08519024
14,499487123.404068
15,217230438.40521315
16,217230438.40521315
17,217230438.40521315
18,217230438.40521315
19,91974788.11174503
20,35633946.613837644
21,28363050.83039352
22,25479169.015768923
23,22330894.251611102
24,19555232.91011676
25,19045373.749750003
26,18184579.704357706
27,17424231.173901252
28,16400271.607499635
29,15833208.815266073
30,15397999.338899154
31,15265791.632126154
32,15067173.676594118
33,14697452.394071558
34,14009545.734728705
35,12696704.73208746
36,10533728.95547696
37,7382061.429111824
38,2908889.36274093
39,632364.9612491466
40,13813.691480474503
41,2303.4166498308336
42,116.77864386436872
43,18.805399132088624
44,0.25240224806944567
45,0.0020187026223439236
46,1.342797918672932e-06
47,5.296361281628929e-10
48,1.072222271172919e-10
49,1.072222271172919e-10
