evaluations,best
0,4191677608.1592336
1,3973673487.8631926
2,3867321743.4578314
3,3554714380.540661
4,3016550993.188901
5,2435603404.2437687
6,1489308785.0945902
7,1259274985.5391414
8,643940290.6885368
9,364786479.0789858
10,364786479.0789858
11,364786479.0789858
12,337083382.361105
13,337083382.361105
14,337083382.361105
15,337083382.361105
16,337083382.361105
17,337083382.361105
18,337083382.361105
19,337083382.361105
20,72035884.56036203
21,62922021.6918514
22,54250145.10044031
23,42965287.271677464
24,38014026.1034715
25,31309865.50138757
26,28067621.50408422
27,24685440.643489957
28,24184866.911433354
29,23964883.945097785
30,23868871.81619746
31,23699470.901771408
32,23378867.6331793
33,22780962.499944534
34,17479568.92126521
35,11142271.119599763
36,8465946.78027714
37,6012413.330140078
38,2093051.3489484077
39,1345675.5993876408
40,273731.8127011464
41,111234.46186271402
42,25533.145346076402
43,103.62476717670539
44,56.71397955276728
45,1.5362281173946541
46,3.216371994090128e-10
47,1.0747205076387647e-10
48,1.0743250424547984e-10
49,1.074325042356344e-10
