evaluations,best
0,3128272868.3832445
1,2901580553.0274577
2,2770099475.281179
3,2059468952.4778972
4,1680558217.090252
5,1249821896.7142224
6,719516542.408667
7,455252824.78057563
8,286505653.3849002
9,220576952.25310397
10,220576952.25310397
11,220576952.25310397
12,220576952.25310397
13,211232508.0093494
14,211232508.0093494
15,159376322.98391464
16,159376322.98391464
17,159376322.98391464
18,159376322.98391464
19,159376322.98391464
20,61190436.6139843
21,49520419.64381811
22,43474088.8532525
23,36321142.76045742
24,33674597.25128596
25,30399676.5069491
26,29039916.303512227
27,27121128.66672798
28,24815582.24986779
29,24091086.3996564
30,23809379.863684222
31,23458803.254401118
32,23206996.231480844
33,22730222.88160614
34,18473881.796554863
35,12774510.210910995
36,7801687.569210084
37,6142757.75261092
38,3371272.7838434624
39,1830155.7317355801
40,785331.3122952254
41,182125.7491666966
42,2985.774613684301
43,2256.3894221843566
44,1023.6019176543641
45,0.002941610945035187
46,1.7196225143628255e-05
47,1.2267985910404486e-10
48,1.0727943509040102e-10
49,1.0727943509040102e-10
