evaluations,best
0,11734033072.071722
1,11330878399.6745
2,10730737442.811993
3,9462703715.015879
4,8331326555.835112
5,5635367631.333967
6,4297325346.056672
7,2167022932.733618
8,1206897538.4536657
9,1105332432.3338823
10,567640838.988238
11,567640838.988238
12,567640838.988238
13,567640838.988238
14,567640838.988238
15,567640838.988238
16,567640838.988238
17,567640838.988238
18,314589209.43786424
19,306838415.12438005
20,139408398.92773625
21,129469731.28041853
22,111535910.11857392
23,90567840.20169541
24,87360444.93487665
25,83714631.70328629
26,78742103.16454805
27,74708758.47638041
28,71504422.80082108
29,70490411.26131135
30,70311490.78933457
31,69989175.57404578
32,69456732.74120697
33,64826311.29421915
34,55993665.149907745
35,42320660.82523463
36,37435778.14303312
37,30336989.7312182
38,17800336.835217264
39,4518150.238184171
40,1121810.1158547862
41,9002.549387405988
42,373.73826700239476
43,140.52160683108784
44,0.030078322437355073
45,6.391229082537239e-05
46,1.7728874282081905e-10
47,1.0736326613184904e-10
