evaluations,best
0,11250039037.769365
1,11033617218.587055
2,10143346235.288443
3,9269903960.930658
4,6670717234.159901
5,4402404012.901484
6,1418655995.9426537
7,889922747.5706714
8,492980373.1360917
9,440497005.738517
10,440497005.738517
11,440497005.738517
12,440497005.738517
13,440497005.738517
14,440497005.738517
15,434921473.4089259
16,394579269.37267333
17,394579269.37267333
18,394579269.37267333
19,351086275.12006426
20,78286257.8124795
21,67080546.22392635
22,55265075.50303143
23,44476372.98103016
24,36700671.05700528
25,32657409.104656577
26,31791835.52008809
27,30488517.744657714
28,29923755.406010665
29,29247895.746466514
30,28807044.254296463
31,28679209.555617258
32,28440124.54635738
33,26567631.384716853
34,23786504.00892884
35,18799763.10058494
36,11533121.150737334
37,8368129.0018189885
38,4326591.2996045295
39,290027.7590385368
40,95579.93164324599
41,13929.046551061168
42,6.875332637015817
43,3.618794236450852
44,0.03003648060115962
45,1.0713659842056286e-10
