% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.124438163e+04 +6.139353163e+04 +6.139353163e+04
2 0 +5.304286173e+04 +5.319201173e+04 +5.319201173e+04
3 0 +1.274765382e+04 +1.289680382e+04 +1.289680382e+04
24 0 +8.898811063e+03 +9.047961063e+03 +9.047961063e+03
33 0 +4.071147010e+03 +4.220297010e+03 +4.220297010e+03
52 0 +2.852775319e+03 +3.001925319e+03 +3.001925319e+03
63 0 +2.164058333e+03 +2.313208333e+03 +2.313208333e+03
79 0 +1.632969722e+03 +1.782119722e+03 +1.782119722e+03
81 0 +6.903709956e+02 +8.395209956e+02 +8.395209956e+02
85 0 +4.011490544e+02 +5.502990544e+02 +5.502990544e+02
141 0 +3.789036348e+02 +5.280536348e+02 +5.280536348e+02
181 0 +1.747567225e+02 +3.239067225e+02 +3.239067225e+02
253 0 +1.411288035e+02 +2.902788035e+02 +2.902788035e+02
272 0 +1.231641952e+02 +2.723141952e+02 +2.723141952e+02
287 0 +1.041100853e+02 +2.532600853e+02 +2.532600853e+02
291 0 +6.696994263e+01 +2.161199426e+02 +2.161199426e+02
370 0 +5.158897012e+01 +2.007389701e+02 +2.007389701e+02
382 0 +3.874625486e+01 +1.878962549e+02 +1.878962549e+02
394 0 +3.086891001e+01 +1.800189100e+02 +1.800189100e+02
396 0 +2.130600876e+01 +1.704560088e+02 +1.704560088e+02
501 0 +1.832624072e+01 +1.674762407e+02 +1.674762407e+02
503 0 +1.563416003e+01 +1.647841600e+02 +1.647841600e+02
529 0 +1.336063428e+01 +1.625106343e+02 +1.625106343e+02
536 0 +1.237597432e+01 +1.615259743e+02 +1.615259743e+02
543 0 +1.041441994e+01 +1.595644199e+02 +1.595644199e+02
571 0 +9.441053273e+00 +1.585910533e+02 +1.585910533e+02
574 0 +8.442555297e+00 +1.575925553e+02 +1.575925553e+02
611 0 +7.532841601e+00 +1.566828416e+02 +1.566828416e+02
635 0 +6.932647804e+00 +1.560826478e+02 +1.560826478e+02
722 0 +6.270911272e+00 +1.554209113e+02 +1.554209113e+02
1000 0 +5.574649924e+00 +1.547246499e+02 +1.547246499e+02
1193 0 +4.986011088e+00 +1.541360111e+02 +1.541360111e+02
1329 0 +4.425446440e+00 +1.535754464e+02 +1.535754464e+02
1455 0 +3.793354562e+00 +1.529433546e+02 +1.529433546e+02
1651 0 +3.479392872e+00 +1.526293929e+02 +1.526293929e+02
1751 0 +3.155090575e+00 +1.523050906e+02 +1.523050906e+02
1832 0 +2.804145756e+00 +1.519541458e+02 +1.519541458e+02
1928 0 +2.453392043e+00 +1.516033920e+02 +1.516033920e+02
2000 0 +2.161045953e+00 +1.513110460e+02 +1.513110460e+02
2034 0 +1.993181423e+00 +1.511431814e+02 +1.511431814e+02
2100 0 +1.743588536e+00 +1.508935885e+02 +1.508935885e+02
2179 0 +1.528650575e+00 +1.506786506e+02 +1.506786506e+02
2254 0 +1.397674294e+00 +1.505476743e+02 +1.505476743e+02
2275 0 +1.243937957e+00 +1.503939380e+02 +1.503939380e+02
2361 0 +1.113201611e+00 +1.502632016e+02 +1.502632016e+02
2469 0 +9.955586437e-01 +1.501455586e+02 +1.501455586e+02
2525 0 +8.787049169e-01 +1.500287049e+02 +1.500287049e+02
2614 0 +7.451458278e-01 +1.498951458e+02 +1.498951458e+02
2632 0 +6.897941834e-01 +1.498397942e+02 +1.498397942e+02
2665 0 +6.148541281e-01 +1.497648541e+02 +1.497648541e+02
2681 0 +5.594773935e-01 +1.497094774e+02 +1.497094774e+02
2739 0 +5.008584578e-01 +1.496508585e+02 +1.496508585e+02
2752 0 +4.379248119e-01 +1.495879248e+02 +1.495879248e+02
2802 0 +3.854853086e-01 +1.495354853e+02 +1.495354853e+02
2856 0 +3.513805406e-01 +1.495013805e+02 +1.495013805e+02
2882 0 +3.052529025e-01 +1.494552529e+02 +1.494552529e+02
2915 0 +2.767381564e-01 +1.494267382e+02 +1.494267382e+02
2944 0 +2.485652589e-01 +1.493985653e+02 +1.493985653e+02
3003 0 +2.079681948e-01 +1.493579682e+02 +1.493579682e+02
3050 0 +1.853689169e-01 +1.493353689e+02 +1.493353689e+02
3067 0 +1.726305853e-01 +1.493226306e+02 +1.493226306e+02
3147 0 +1.530092538e-01 +1.493030093e+02 +1.493030093e+02
3158 0 +1.374679805e-01 +1.492874680e+02 +1.492874680e+02
3202 0 +1.255925647e-01 +1.492755926e+02 +1.492755926e+02
3224 0 +1.102669937e-01 +1.492602670e+02 +1.492602670e+02
3259 0 +9.801067463e-02 +1.492480107e+02 +1.492480107e+02
3277 0 +8.431175923e-02 +1.492343118e+02 +1.492343118e+02
3280 0 +7.843422614e-02 +1.492284342e+02 +1.492284342e+02
3291 0 +5.968692915e-02 +1.492096869e+02 +1.492096869e+02
3307 0 +5.498013941e-02 +1.492049801e+02 +1.492049801e+02
3379 0 +4.708940219e-02 +1.491970894e+02 +1.491970894e+02
3412 0 +4.315399171e-02 +1.491931540e+02 +1.491931540e+02
3415 0 +3.590746602e-02 +1.491859075e+02 +1.491859075e+02
3465 0 +2.522550351e-02 +1.491752255e+02 +1.491752255e+02
3479 0 +2.232526464e-02 +1.491723253e+02 +1.491723253e+02
3517 0 +1.905680132e-02 +1.491690568e+02 +1.491690568e+02
3524 0 +1.461678562e-02 +1.491646168e+02 +1.491646168e+02
3543 0 +1.291782847e-02 +1.491629178e+02 +1.491629178e+02
3565 0 +1.115182080e-02 +1.491611518e+02 +1.491611518e+02
3571 0 +8.343079451e-03 +1.491583431e+02 +1.491583431e+02
3588 0 +7.700863373e-03 +1.491577009e+02 +1.491577009e+02
3639 0 +4.631198612e-03 +1.491546312e+02 +1.491546312e+02
3716 0 +2.117940281e-03 +1.491521179e+02 +1.491521179e+02
3775 0 +1.887991868e-03 +1.491518880e+02 +1.491518880e+02
3796 0 +1.656930642e-03 +1.491516569e+02 +1.491516569e+02
3812 0 +1.161029545e-03 +1.491511610e+02 +1.491511610e+02
3840 0 +1.011862963e-03 +1.491510119e+02 +1.491510119e+02
3843 0 +7.677334118e-04 +1.491507677e+02 +1.491507677e+02
3902 0 +6.840625182e-04 +1.491506841e+02 +1.491506841e+02
3922 0 +4.770282410e-04 +1.491504770e+02 +1.491504770e+02
3951 0 +2.122855187e-04 +1.491502123e+02 +1.491502123e+02
3983 0 +1.934204666e-04 +1.491501934e+02 +1.491501934e+02
3995 0 +1.694585661e-04 +1.491501695e+02 +1.491501695e+02
4013 0 +1.112118655e-04 +1.491501112e+02 +1.491501112e+02
4029 0 +8.516174526e-05 +1.491500852e+02 +1.491500852e+02
4048 0 +5.445481270e-05 +1.491500545e+02 +1.491500545e+02
4056 0 +3.613321175e-05 +1.491500361e+02 +1.491500361e+02
4102 0 +2.531656068e-05 +1.491500253e+02 +1.491500253e+02
4138 0 +2.448030557e-05 +1.491500245e+02 +1.491500245e+02
4144 0 +1.614825433e-05 +1.491500161e+02 +1.491500161e+02
4175 0 +1.241676122e-05 +1.491500124e+02 +1.491500124e+02
4201 0 +5.868062885e-06 +1.491500059e+02 +1.491500059e+02
4249 0 +5.397670321e-06 +1.491500054e+02 +1.491500054e+02
4256 0 +3.925650987e-06 +1.491500039e+02 +1.491500039e+02
4281 0 +3.329691680e-06 +1.491500033e+02 +1.491500033e+02
4290 0 +2.090545621e-06 +1.491500021e+02 +1.491500021e+02
4310 0 +1.264561206e-06 +1.491500013e+02 +1.491500013e+02
4319 0 +6.563630279e-07 +1.491500007e+02 +1.491500007e+02
4382 0 +4.353346128e-07 +1.491500004e+02 +1.491500004e+02
4413 0 +3.389878884e-07 +1.491500003e+02 +1.491500003e+02
4466 0 +2.802258905e-07 +1.491500003e+02 +1.491500003e+02
4470 0 +2.471915366e-07 +1.491500002e+02 +1.491500002e+02
