% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.413065348e+03 +1.443035348e+03 +1.443035348e+03
12 0 +1.381583369e+03 +1.411553369e+03 +1.411553369e+03
19 0 +1.109231633e+03 +1.139201633e+03 +1.139201633e+03
30 0 +8.935207257e+02 +9.234907257e+02 +9.234907257e+02
43 0 +8.320250172e+02 +8.619950172e+02 +8.619950172e+02
48 0 +5.782906750e+02 +6.082606750e+02 +6.082606750e+02
62 0 +5.455967131e+02 +5.755667131e+02 +5.755667131e+02
73 0 +4.443519851e+02 +4.743219851e+02 +4.743219851e+02
95 0 +3.673013492e+02 +3.972713492e+02 +3.972713492e+02
106 0 +3.533462640e+02 +3.833162640e+02 +3.833162640e+02
128 0 +2.870951248e+02 +3.170651248e+02 +3.170651248e+02
139 0 +2.167418291e+02 +2.467118291e+02 +2.467118291e+02
150 0 +1.299818748e+02 +1.599518748e+02 +1.599518748e+02
172 0 +1.156959435e+02 +1.456659435e+02 +1.456659435e+02
183 0 +9.970663737e+01 +1.296766374e+02 +1.296766374e+02
194 0 +7.824239864e+01 +1.082123986e+02 +1.082123986e+02
216 0 +6.896250183e+01 +9.893250183e+01 +9.893250183e+01
227 0 +5.149423779e+01 +8.146423779e+01 +8.146423779e+01
238 0 +2.277391345e+01 +5.274391345e+01 +5.274391345e+01
260 0 +1.561983748e+01 +4.558983748e+01 +4.558983748e+01
282 0 +1.198419095e+01 +4.195419095e+01 +4.195419095e+01
293 0 +9.341152956e+00 +3.931115296e+01 +3.931115296e+01
304 0 +8.480578999e+00 +3.845057900e+01 +3.845057900e+01
315 0 +7.094992851e+00 +3.706499285e+01 +3.706499285e+01
326 0 +5.206507791e+00 +3.517650779e+01 +3.517650779e+01
337 0 +4.676323231e+00 +3.464632323e+01 +3.464632323e+01
348 0 +3.774336540e+00 +3.374433654e+01 +3.374433654e+01
359 0 +2.868119878e+00 +3.283811988e+01 +3.283811988e+01
370 0 +2.120565488e+00 +3.209056549e+01 +3.209056549e+01
392 0 +1.824402163e+00 +3.179440216e+01 +3.179440216e+01
403 0 +1.456941526e+00 +3.142694153e+01 +3.142694153e+01
414 0 +8.106720885e-01 +3.078067209e+01 +3.078067209e+01
436 0 +4.525009955e-01 +3.042250100e+01 +3.042250100e+01
458 0 +2.690991090e-01 +3.023909911e+01 +3.023909911e+01
480 0 +1.995031214e-01 +3.016950312e+01 +3.016950312e+01
491 0 +1.259366497e-01 +3.009593665e+01 +3.009593665e+01
513 0 +1.090911026e-01 +3.007909110e+01 +3.007909110e+01
524 0 +8.789932365e-02 +3.005789932e+01 +3.005789932e+01
546 0 +7.650929075e-02 +3.004650929e+01 +3.004650929e+01
557 0 +6.136178105e-02 +3.003136178e+01 +3.003136178e+01
568 0 +4.709985716e-02 +3.001709986e+01 +3.001709986e+01
590 0 +4.319440001e-02 +3.001319440e+01 +3.001319440e+01
601 0 +3.697345177e-02 +3.000697345e+01 +3.000697345e+01
612 0 +2.969851005e-02 +2.999969851e+01 +2.999969851e+01
623 0 +1.787691856e-02 +2.998787692e+01 +2.998787692e+01
634 0 +1.660566331e-02 +2.998660566e+01 +2.998660566e+01
645 0 +1.428708008e-02 +2.998428708e+01 +2.998428708e+01
656 0 +9.799066364e-03 +2.997979907e+01 +2.997979907e+01
667 0 +3.963812095e-03 +2.997396381e+01 +2.997396381e+01
