evaluations,best
0,2832344797.023726
1,2609303292.3547716
2,2321814355.4799786
3,2166755260.2471576
4,2109408230.2749333
5,2059282957.2948158
6,2043531664.8591156
7,2034877555.2478704
8,2022694292.4432907
9,2021717965.3224926
10,2020362880.5369003
11,2017822353.2214863
12,1998333552.4361196
13,1846327150.953657
14,1632639004.2524354
15,1252566603.415396
16,760943876.1134717
17,651782308.342843
18,505884176.5205802
19,294580866.4609436
20,60425780.8328311
21,37602266.06515555
22,5656737.15689521
23,486566.24974916276
24,36217.62152667939
25,2215.3017429669558
26,738.2136945547509
27,1.1019056447891393
28,0.006517541264382887
29,1.5090132196444228e-07
30,1.0101675169805629e-10
31,1.0101675169805629e-10
