evaluations,best
0,2042388649.4862487
1,2011696707.9549901
2,1295572726.3568738
3,935827622.5574737
4,796963920.6808655
5,716778212.5577018
6,637914197.2827582
7,613494979.9479036
8,599299398.301408
9,594083662.885277
10,588406749.8669693
11,586515516.0769546
12,584062590.1027894
13,580303314.5521362
14,573563541.7292242
15,517248860.71972513
16,412213485.7190057
17,305956271.04549646
18,286328660.9963545
19,132703560.57027696
20,82689651.71377625
21,60866082.653448746
22,25313023.03695768
23,5047788.544693079
24,636001.9655383966
25,6820.368255565589
26,1641.8996353841515
27,111.45995107337004
28,1.2548610806358946
29,0.00462214923117577
30,2.963645784787332e-06
31,7.324003861315687e-10
32,1.0735489786610397e-10
33,1.0735489786610397e-10
