evaluations,best
0,6591927885.008995
1,6476907437.815708
2,4595312443.751771
3,3611852580.538845
4,3268387167.722804
5,3189584733.589874
6,3148848318.502166
7,3116462294.516329
8,3112906371.549056
9,3108987103.507515
10,3106596606.751589
11,3087806238.991169
12,3056579079.3627872
13,2819917904.787959
14,2415471704.206361
15,1731972186.9988506
16,1211145050.3563516
17,1028243601.7873998
18,909245251.6822896
19,689722647.9618623
20,424306643.8585336
21,136482372.96446338
22,1912069.8067259982
23,630362.6838324295
24,74290.5291581445
25,9730.669559572287
26,2762.396305997341
27,6.025822175502138
28,0.03928822615529689
29,1.738026315934609e-06
30,3.14246606002068e-10
31,1.0729531959921619e-10
