evaluations,best
0,2398142597.134356
1,2315104002.837533
2,1260933501.645992
3,1119407455.8194735
4,926930158.351301
5,870090338.3005075
6,842007642.6775832
7,828966664.2509865
8,824359906.8372332
9,822782038.8463674
10,820403109.6829038
11,817655466.0504452
12,815184999.6264037
13,810905223.155439
14,774893999.3063731
15,709902515.4018842
16,589164704.1418002
17,433219281.00688577
18,380362785.23670965
19,290482327.6423905
20,144575045.28566927
21,9339825.995545851
22,749496.824606467
23,33700.724008385
24,2629.365409642075
25,582.0710583831008
26,67.67492475616116
27,0.8016460907377747
28,0.004798544762219005
29,2.977332549127315e-06
30,7.500052877920535e-10
31,1.0731062834617904e-10
32,1.0731062834617904e-10
