evaluations,best
0,1847164064.9374316
1,1740393323.0860476
2,1621941991.3393693
3,1476606343.4814773
4,1197997141.9839349
5,864615531.362663
6,487181891.3256811
7,165035743.619943
8,86180944.49936694
9,50673414.44474053
10,50673414.44474053
11,31322974.38975554
12,31322974.38975554
13,29793845.852895766
14,25399479.89944084
15,25399479.89944084
16,17103231.228151537
17,17103231.228151537
18,14666594.747835407
19,2796086.767658906
20,2796086.767658906
21,2796086.767658906
22,2796086.767658906
23,2796086.767658906
24,2796086.767658906
25,2796086.767658906
26,902203.0516176191
27,902203.0516176191
28,902203.0516176191
29,902203.0516176191
30,902203.0516176191
31,902203.0516176191
32,902203.0516176191
33,902203.0516176191
34,654875.0897731716
35,654875.0897731716
36,654875.0897731716
37,654875.0897731716
38,375707.74000094214
39,316236.644702833
40,284266.8554854269
41,284266.8554854269
42,167110.7885556248
43,167110.7885556248
44,118721.33902080942
45,101425.85298561593
46,101425.85298561593
47,81638.42430903364
48,44389.412756914666
49,44389.412756914666
50,40036.13693026753
51,40036.13693026753
52,30717.220941750144
53,22379.21132264494
54,22379.21132264494
55,22379.21132264494
56,20114.39152157528
57,14760.033564007086
58,14760.033564007086
59,14760.033564007086
60,11620.50022706895
61,11620.50022706895
62,7604.451599386959
63,7604.451599386959
64,7604.451599386959
65,7604.451599386959
66,7604.451599386959
67,7604.451599386959
68,6820.169050463865
69,4446.984252483216
70,4446.984252483216
71,2992.1744824581037
72,1619.8024882301925
73,1591.9400585939532
74,1163.9978727462062
75,1163.9978727462062
76,810.9172233468965
77,686.0214387909989
78,543.338122986642
79,473.2874346204866
80,473.2874346204866
81,358.43640521223494
82,254.8157216766039
83,244.06912636431477
84,219.49417022435378
85,140.2777858256197
86,140.2777858256197
87,139.6590862087615
88,138.6771218513958
89,138.6771218513958
90,131.88549768220537
91,67.56771145211795
92,42.41139245477321
93,42.41139245477321
94,42.41139245477321
95,42.41139245477321
96,42.41139245477321
97,18.098166388875164
98,17.629846043011145
99,9.491675761058525
100,9.491675761058525
101,9.491675761058525
102,3.8565797544283225
103,3.8565797544283225
104,3.8565797544283225
105,2.6535235363568024
106,1.4298037616970078
107,1.4298037616970078
108,1.4298037616970078
109,1.2173872294649166
110,0.7372753334838958
111,0.6040300644443727
112,0.6040300644443727
113,0.6040300644443727
114,0.41002569392296373
115,0.24079382115431813
116,0.2290842539938907
117,0.10118154546413595
118,0.10118154546413595
119,0.10118154546413595
120,0.03339492812484318
121,0.03339492812484318
122,0.029336869978419017
123,0.029336869978419017
124,0.029336869978419017
125,0.016039675482651387
126,0.016039675482651387
127,0.0073576285700519455
128,0.0073576285700519455
129,0.0073576285700519455
130,0.006821685582481702
131,0.004280901495153244
132,0.00370080835975327
133,0.00370080835975327
134,0.0017743556400051182
135,0.0017743556400051182
136,0.0015843488057937106
137,0.0010360909759667592
138,0.0009193001008869087
139,0.0006850208221721361
140,0.00040997232685571696
141,0.00040997232685571696
142,0.00030954127007649186
143,0.00022458370478563086
144,0.0001255543205655256
145,4.378511960040065e-05
146,4.378511960040065e-05
147,4.378511960040065e-05
148,2.6981924638780948e-05
149,2.390652369265582e-05
150,2.0701068532581534e-05
151,1.275417934946393e-05
152,1.275417934946393e-05
153,1.275417934946393e-05
154,7.4705789669355e-06
155,7.4705789669355e-06
156,4.2358256324443314e-06
157,2.3455670486382236e-06
158,8.970415376430683e-07
159,8.970415376430683e-07
160,8.970415376430683e-07
161,7.329212373279954e-07
162,7.329212373279954e-07
163,2.9351334375550886e-07
164,2.9351334375550886e-07
165,2.9351334375550886e-07
166,2.9351334375550886e-07
167,2.69652284742715e-07
168,1.6932860837999068e-07
169,1.2807096315940295e-07
170,9.396059730731209e-08
171,9.396059730731209e-08
172,9.396059730731209e-08
173,5.333666251296379e-08
174,5.321748310666031e-08
175,4.025281636055185e-08
176,2.4539604526126382e-08
177,2.2872269786529927e-08
178,1.5819503246229916e-08
179,9.691772634476526e-09
180,9.691772634476526e-09
181,3.3201847532367613e-09
182,3.3201847532367613e-09
183,2.4824077966567453e-09
184,2.4824077966567453e-09
185,7.463514625216905e-10
186,7.463514625216905e-10
187,7.463514625216905e-10
188,7.463514625216905e-10
189,7.463514625216905e-10
190,7.463514625216905e-10
191,2.954136556692079e-10
192,2.954136556692079e-10
193,2.954136556692079e-10
194,2.954136556692079e-10
195,1.4309010522628634e-10
196,6.692369519944003e-11
197,6.692369519944003e-11
