evaluations,best
0,2926685392.257257
1,2730217086.3748207
2,2244309162.4672966
3,1623277302.1813116
4,812141570.8063581
5,95540086.45952813
6,12755570.543924395
7,12755570.543924395
8,12755570.543924395
9,12755570.543924395
10,12755570.543924395
11,12755570.543924395
12,9968120.151196603
13,8776601.024304505
14,8776601.024304505
15,8776601.024304505
16,8678648.955417985
17,7687340.496155862
18,7687340.496155862
19,7687340.496155862
20,7687340.496155862
21,6403999.7687092945
22,6026713.5009543495
23,5196027.83961983
24,5196027.83961983
25,4859254.981578473
26,4859254.981578473
27,4859254.981578473
28,3268223.400036766
29,3268223.400036766
30,3268223.400036766
31,3268223.400036766
32,3000374.5310138897
33,2788581.273097798
34,1381434.461376328
35,1381434.461376328
36,1381434.461376328
37,1381434.461376328
38,1381434.461376328
39,898289.8144209805
40,898289.8144209805
41,898289.8144209805
42,766224.0538024663
43,394789.95365112956
44,394789.95365112956
45,346580.2273652897
46,322512.8773499421
47,322512.8773499421
48,205628.45963175577
49,205628.45963175577
50,165880.10304437263
51,126009.21425244921
52,82368.8920299481
53,82368.8920299481
54,82368.8920299481
55,82368.8920299481
56,82368.8920299481
57,76914.94031123625
58,57009.858612722885
59,48746.46081100941
60,48746.46081100941
61,46203.00468081148
62,41465.02455147844
63,28969.88263225517
64,28969.88263225517
65,24037.290265803953
66,24037.290265803953
67,24037.290265803953
68,23177.71717137977
69,13313.332389145755
70,13313.332389145755
71,13313.332389145755
72,13313.332389145755
73,7909.048389752425
74,7909.048389752425
75,7909.048389752425
76,7909.048389752425
77,7342.187447401564
78,4800.626661561577
79,4800.626661561577
80,4800.626661561577
81,4175.246900908951
82,3835.6436352581495
83,3835.6436352581495
84,2042.6377888635514
85,2042.6377888635514
86,2042.6377888635514
87,2042.6377888635514
88,1668.2429049936977
89,897.1807955122847
90,897.1807955122847
91,897.1807955122847
92,874.010434622825
93,852.3107324662609
94,642.9597322673922
95,508.142279582059
96,508.02412305252363
97,508.02412305252363
98,508.02412305252363
99,394.88534413052326
100,394.88534413052326
101,394.88534413052326
102,375.33318107168765
103,375.33318107168765
104,269.0416683575348
105,201.03812567325951
106,174.17564852803943
107,106.65144460808293
108,106.65144460808293
109,66.77027241625021
110,60.920166845213984
111,51.0991647298794
112,42.718212462173206
113,39.24531315926102
114,17.102957491227748
115,15.234210728308657
116,8.840827910177335
117,8.840827910177335
118,5.3577578300575786
119,3.781728412978664
120,3.298240403161151
121,3.298240403161151
122,3.298240403161151
123,2.6113241166798824
124,0.9186242843020573
125,0.9186242843020573
126,0.9186242843020573
127,0.9186242843020573
128,0.5219581052217966
129,0.392767936027079
130,0.392767936027079
131,0.2469839076051923
132,0.2469839076051923
133,0.12827666000747343
134,0.12827666000747343
135,0.08705299239698155
136,0.08705299239698155
137,0.07349190597368847
138,0.053931297415687675
139,0.048944455228818726
140,0.020852770994331422
141,0.020852770994331422
142,0.015683547832396585
143,0.013860412939180685
144,0.01148883379410327
145,0.010107192786247908
146,0.0016279375346163138
147,0.0016279375346163138
148,0.0016205796068676386
149,0.0012570722958509086
150,0.0012570722958509086
151,0.0012570722958509086
152,0.0010681252305768715
153,0.0006737884258665314
154,0.0006468531199076551
155,0.0006400725204272219
156,0.0006077657590115906
157,0.0005311350417603121
158,0.0001449431276795507
159,0.0001449431276795507
160,0.0001449431276795507
161,0.0001449431276795507
162,0.0001449431276795507
163,9.08114953428469e-05
164,8.556267166838594e-05
165,4.564314045030109e-05
166,4.564314045030109e-05
167,2.5116125070405416e-05
168,1.9260226117470937e-05
169,9.648573537207639e-06
170,7.77770592015383e-06
171,7.77770592015383e-06
172,7.77770592015383e-06
173,7.77770592015383e-06
174,5.2095595523260915e-06
175,5.173376948466238e-06
176,5.173376948466238e-06
177,5.173376948466238e-06
178,2.7898288718010316e-06
179,2.3243074169144794e-06
180,1.7404715487454132e-06
181,1.0475070274330878e-06
182,1.0475070274330878e-06
183,5.736238514838707e-07
184,3.745860840462478e-07
185,2.580877679235483e-07
186,2.580877679235483e-07
187,1.2025641644982051e-07
188,1.2025641644982051e-07
189,6.898462537253868e-08
190,3.843235786408664e-08
191,3.843235786408664e-08
192,1.9968861049776335e-08
193,1.9968861049776335e-08
194,1.9968861049776335e-08
195,1.5886465931111605e-08
196,9.632795910124802e-09
197,9.632795910124802e-09
198,9.632795910124802e-09
199,7.072977736499057e-09
200,5.429855710070623e-09
201,3.849331427828989e-09
202,2.073609657008734e-09
203,2.073609657008734e-09
204,1.9869246684516444e-09
205,1.4003199390416624e-09
206,1.1574756921528007e-09
207,1.1574756921528007e-09
208,7.779650943655995e-10
209,5.164069290967596e-10
210,5.164069290967596e-10
211,4.265367995314958e-10
212,2.6848660914028515e-10
213,2.225579571718802e-10
214,1.4353224036340523e-10
