evaluations,best
0,4359413743.45674
1,4189199111.25228
2,3861771241.767312
3,3273508694.7828193
4,2690289193.154296
5,1063232960.5134547
6,368930168.56846637
7,219641513.7688609
8,144225257.39170128
9,76078988.50061281
10,76078988.50061281
11,39772247.77607212
12,39772247.77607212
13,39245927.351404734
14,39245927.351404734
15,39245927.351404734
16,39245927.351404734
17,39245927.351404734
18,39245927.351404734
19,39245927.351404734
20,28751410.19445433
21,28751410.19445433
22,28751410.19445433
23,23549189.65353919
24,21481760.514683116
25,21481760.514683116
26,9969249.050385453
27,9969249.050385453
28,6851061.933735554
29,6851061.933735554
30,6851061.933735554
31,6250350.70415007
32,5041166.289002636
33,1930142.716120217
34,1460791.54535968
35,1249564.8822759003
36,979805.8743794942
37,674115.8636921034
38,674115.8636921034
39,639705.5662574773
40,595345.967382433
41,333727.4053403269
42,211506.9962347257
43,211506.9962347257
44,211506.9962347257
45,211506.9962347257
46,211506.9962347257
47,203034.76762557216
48,184994.53035694032
49,184994.53035694032
50,169944.78452471405
51,169944.78452471405
52,169944.78452471405
53,156781.3491740687
54,111201.68497442444
55,111201.68497442444
56,111201.68497442444
57,97966.89421794808
58,97966.89421794808
59,94035.20783709186
60,83722.769032722
61,57644.97109194301
62,52719.16413382171
63,52541.0287200536
64,52541.0287200536
65,52541.0287200536
66,47026.78625996867
67,36727.90837207352
68,36727.90837207352
69,36138.9466413551
70,31316.571363174502
71,31316.571363174502
72,28584.953189584136
73,24093.51999365663
74,22039.73477907354
75,22039.73477907354
76,21464.65297921361
77,21464.65297921361
78,21464.65297921361
79,18300.345828586705
80,18138.270892089255
81,18138.270892089255
82,15822.745047296976
83,13903.687385361025
84,13416.774201255523
85,13192.419907915104
86,12819.090352270474
87,11519.35102005519
88,9597.154466347882
89,8555.815241457065
90,7152.192903023298
91,6185.444114005717
92,6185.444114005717
93,5215.96314895059
94,5215.96314895059
95,5215.96314895059
96,4255.134408332392
97,3225.237281235656
98,1336.101751549314
99,1336.101751549314
100,1336.101751549314
101,957.0545519998914
102,279.34490584754457
103,279.34490584754457
104,279.34490584754457
105,279.34490584754457
106,234.02662353904103
107,234.02662353904103
108,234.02662353904103
109,94.35389336369062
110,94.35389336369062
111,94.35389336369062
112,86.40009066369191
113,29.10508153403103
114,29.10508153403103
115,29.10508153403103
116,22.351276759300937
117,18.998520046424968
118,14.724198685185216
119,11.635563580309332
120,5.818188153258714
121,5.818188153258714
122,4.380800652423189
123,3.21625237494413
124,1.6055912317446086
125,1.6055912317446086
126,0.9846334506006827
127,0.9846334506006827
128,0.9846334506006827
129,0.9846334506006827
130,0.9846334506006827
131,0.7722911266460022
132,0.7722911266460022
133,0.5774366578388689
134,0.24640145422954485
135,0.16667412172862042
136,0.16667412172862042
137,0.1470175254520475
138,0.05471037825474575
139,0.05471037825474575
140,0.05471037825474575
141,0.054213420118194064
142,0.048098046685267376
143,0.028803914479051947
144,0.006236332441288439
145,0.006236332441288439
146,0.006236332441288439
147,0.006236332441288439
148,0.004636396070558484
149,0.004636396070558484
150,0.004081765843876451
151,0.0018941565587502448
152,0.0018941565587502448
153,0.0018941565587502448
154,0.0018941565587502448
155,0.0018941565587502448
156,0.0012246818493919015
157,0.0010260384032828086
158,0.0009418862820512412
159,0.00037472426082702247
160,0.00037472426082702247
161,0.00037472426082702247
162,0.000311039937436664
163,0.0002884615804160458
164,0.00011377622971780827
165,0.00011377622971780827
166,0.00011273399424384283
167,6.699391191248495e-05
168,6.699391191248495e-05
169,3.712872162208094e-05
170,3.712872162208094e-05
171,1.8389930008963808e-05
172,1.8389930008963808e-05
173,1.8389930008963808e-05
174,1.6088017873655707e-05
175,1.0226206102463263e-05
176,9.623189869335465e-06
177,7.689226474361028e-06
178,6.121013600426423e-06
179,6.155222274969899e-07
180,6.155222274969899e-07
181,6.155222274969899e-07
182,6.155222274969899e-07
183,6.155222274969899e-07
184,6.155222274969899e-07
185,4.979616430417673e-07
186,4.979616430417673e-07
187,4.979616430417673e-07
188,4.802530656191995e-07
189,4.01104689430661e-07
190,2.7501593439189594e-07
191,1.1584800260794816e-07
192,1.1584800260794816e-07
193,4.461423057377017e-08
194,4.461423057377017e-08
195,4.061928842705043e-08
196,3.74564854697054e-08
197,2.3633665839936102e-08
198,1.950414159510224e-08
199,1.944281139628921e-08
200,1.944281139628921e-08
201,1.2213672400535895e-08
202,6.062957063223399e-09
203,6.062957063223399e-09
204,5.313588866074988e-09
205,4.08140321008573e-09
206,3.4355522527659866e-09
207,3.328831667774319e-09
208,1.8716722271180914e-09
209,1.6582495922086512e-09
210,1.6582495922086512e-09
211,1.3312989664320674e-09
212,8.731309429298066e-10
213,8.731309429298066e-10
214,6.820697305637617e-10
215,6.054362105489377e-10
216,2.4227298023860456e-10
217,1.495634492172927e-10
218,1.495634492172927e-10
219,1.4074425569180693e-10
220,1.0626943684130354e-10
