evaluations,best
0,7664478790.390314
1,7501048348.4301815
2,7082738925.122298
3,6185915603.24074
4,5429498630.854501
5,3738766359.793726
6,1315283891.8195245
7,1139534562.0888922
8,189866149.82947454
9,189866149.82947454
10,189866149.82947454
11,141070266.0733804
12,141070266.0733804
13,141070266.0733804
14,76806852.194415
15,61975941.463048495
16,61975941.463048495
17,61975941.463048495
18,61975941.463048495
19,61975941.463048495
20,27245130.12962339
21,26040073.513388153
22,23473289.128650613
23,23473289.128650613
24,9268156.881768063
25,2606228.980729485
26,2606228.980729485
27,2606228.980729485
28,2606228.980729485
29,2606228.980729485
30,1435471.5744033465
31,1435471.5744033465
32,1435471.5744033465
33,1389201.0883453777
34,1389201.0883453777
35,1208863.8970307137
36,940145.7995746273
37,535896.0788543843
38,477113.39444186783
39,477113.39444186783
40,393896.2782831895
41,209948.42283903732
42,209948.42283903732
43,209948.42283903732
44,209948.42283903732
45,209948.42283903732
46,189414.0093552959
47,180331.1272156965
48,161176.15411368542
49,136763.32569358303
50,124812.43220151408
51,93931.97573993598
52,93931.97573993598
53,93931.97573993598
54,93931.97573993598
55,93931.97573993598
56,79450.04825362943
57,79450.04825362943
58,75894.79360056172
59,61024.55489954068
60,59717.23134479295
61,59717.23134479295
62,59717.23134479295
63,53723.08733814393
64,53723.08733814393
65,47077.11610177188
66,47077.11610177188
67,47077.11610177188
68,47077.11610177188
69,44244.25553328235
70,38685.57654876
71,28827.91478187034
72,28827.91478187034
73,17420.54878569104
74,17420.54878569104
75,17420.54878569104
76,17420.54878569104
77,17420.54878569104
78,17420.54878569104
79,17420.54878569104
80,17420.54878569104
81,16552.999338401543
82,12718.00140868824
83,8045.101157293308
84,8045.101157293308
85,7814.106746413682
86,7814.106746413682
87,7814.106746413682
88,6136.2558515213905
89,5517.278447728931
90,5494.4122261581515
91,5494.4122261581515
92,4660.922966146626
93,4660.922966146626
94,3980.7428431711205
95,3980.7428431711205
96,3508.7630369609114
97,3085.626113545919
98,2363.598102084473
99,2363.598102084473
100,1824.9980941881718
101,1824.9980941881718
102,1259.0182486836034
103,736.220452235477
104,736.220452235477
105,736.220452235477
106,736.220452235477
107,736.220452235477
108,551.169090213544
109,485.1330516816389
110,401.23475854048195
111,253.07271539668523
112,253.07271539668523
113,122.86356685197266
114,122.86356685197266
115,32.751761044530284
116,32.751761044530284
117,32.751761044530284
118,32.751761044530284
119,32.751761044530284
120,15.363791025640397
121,15.363791025640397
122,15.363791025640397
123,15.363791025640397
124,12.857298487560756
125,4.353524539924551
126,4.353524539924551
127,4.353524539924551
128,2.5398754836033275
129,2.5398754836033275
130,2.5398754836033275
131,2.043451788490666
132,1.3982908478036427
133,0.9604292929998333
134,0.8266144683134317
135,0.8266144683134317
136,0.5992967485190446
137,0.5992967485190446
138,0.5878742397823226
139,0.5097447952719495
140,0.3413188351574748
141,0.21467563582725874
142,0.12423011005359368
143,0.12423011005359368
144,0.12423011005359368
145,0.12423011005359368
146,0.09662784592957885
147,0.06013830559414674
148,0.04507893714468865
149,0.04507893714468865
150,0.044240782175336224
151,0.026872418644963793
152,0.02256435278704864
153,0.02256435278704864
154,0.007064374028669348
155,0.006362832109857364
156,0.006362832109857364
157,0.006362832109857364
158,0.004256023676215823
159,0.004256023676215823
160,0.0038509586496374665
161,0.0038509586496374665
162,0.002943050112980428
163,0.0017495807238613434
164,0.0017495807238613434
165,0.0007375884333463822
166,0.0007375884333463822
167,0.0005528066566487304
168,0.0005528066566487304
169,0.0003914770352063607
170,0.0003914770352063607
171,0.0002966792423021197
172,0.0002122997391967966
173,0.00020030003939234362
174,0.00011072585508745697
175,0.00011072585508745697
176,0.00011072585508745697
177,5.90529142734828e-05
178,5.90529142734828e-05
179,4.0934700311783334e-05
180,3.5875847327754366e-05
181,3.287991659931994e-05
182,1.4710499982597773e-05
183,1.4710499982597773e-05
184,1.4569671200912235e-05
185,1.0362942899847701e-05
186,8.211555861336032e-06
187,5.843859219878146e-06
188,4.79535271138362e-06
189,1.9215713014013237e-06
190,1.9215713014013237e-06
191,1.761898311876483e-06
192,1.306263101067975e-06
193,8.595888071264215e-07
194,8.595888071264215e-07
195,5.799325074691414e-07
196,4.806966608926686e-07
197,4.806966608926686e-07
198,4.0582389641966143e-07
199,4.0582389641966143e-07
200,3.2526732394757875e-07
201,2.3291499263539085e-07
202,1.389104083158189e-07
203,9.546594037256704e-08
204,5.6493447155498694e-08
205,2.3388560808520024e-08
206,2.3388560808520024e-08
207,2.3388560808520024e-08
208,2.3388560808520024e-08
209,2.3388560808520024e-08
210,1.1631252661285821e-08
211,1.1631252661285821e-08
212,7.87098364726269e-09
213,3.571904120821215e-09
214,3.289710376773793e-09
215,3.289710376773793e-09
216,3.289710376773793e-09
217,3.289710376773793e-09
218,3.289710376773793e-09
219,2.1883996895353694e-09
220,1.5237805491958504e-09
221,9.926476921082664e-10
222,9.926476921082664e-10
223,8.100448875717329e-10
224,8.100448875717329e-10
225,4.464154839397913e-10
226,3.20306675343173e-10
227,3.20306675343173e-10
228,3.20306675343173e-10
229,3.137409641704915e-10
230,1.2987741925240624e-10
