evaluations,best
0,1899207346.2449744
1,1683665424.2598772
2,1439451246.9878142
3,1106147793.9098215
4,660744767.5215789
5,426089181.04522717
6,347215691.29800457
7,252686312.08888286
8,169676167.97476867
9,138551882.80474737
10,77874956.91695097
11,77874956.91695097
12,62608253.79922201
13,62608253.79922201
14,39124195.23638249
15,39124195.23638249
16,39124195.23638249
17,39124195.23638249
18,39124195.23638249
19,39124195.23638249
20,39124195.23638249
21,39124195.23638249
22,39124195.23638249
23,21739052.442210186
24,21739052.442210186
25,12420940.428687708
26,12420940.428687708
27,12420940.428687708
28,9335441.11981299
29,7083192.184274815
30,7083192.184274815
31,3856806.8956780243
32,3856806.8956780243
33,2772499.0017884327
34,2772499.0017884327
35,2107113.2646253486
36,2107113.2646253486
37,1903674.6123739157
38,1676586.7918252118
39,1676586.7918252118
40,1172086.1099416343
41,1103604.8017264262
42,645013.0455209853
43,645013.0455209853
44,617708.0904105839
45,617708.0904105839
46,500980.8007294696
47,500980.8007294696
48,459050.1723788809
49,292994.5433717417
50,251201.8399711409
51,200820.13687561633
52,200820.13687561633
53,102632.63079091726
54,102632.63079091726
55,102632.63079091726
56,65146.03639647535
57,65146.03639647535
58,65146.03639647535
59,65146.03639647535
60,65146.03639647535
61,65146.03639647535
62,65146.03639647535
63,46115.87236618258
64,46115.87236618258
65,46115.87236618258
66,38574.749990461176
67,33970.46851493032
68,33970.46851493032
69,31433.558869788038
70,26114.60134452309
71,22523.047258823066
72,16604.09482270656
73,16604.09482270656
74,16604.09482270656
75,13753.72119912487
76,10608.438948602663
77,8530.465751275658
78,8530.465751275658
79,8530.465751275658
80,8292.941160765182
81,8292.941160765182
82,8292.941160765182
83,8292.941160765182
84,8292.941160765182
85,8292.941160765182
86,3316.788682911923
87,3316.788682911923
88,3116.173012909513
89,2236.344232656184
90,2174.504435990441
91,883.4366752127838
92,883.4366752127838
93,644.4775038221363
94,538.7369991281181
95,538.7369991281181
96,233.55955866661833
97,233.55955866661833
98,233.55955866661833
99,233.55955866661833
100,233.55955866661833
101,158.4477000090438
102,158.4477000090438
103,76.75075043269044
104,76.75075043269044
105,59.4945388733888
106,39.63068812328146
107,25.583824789623407
108,24.771359289612032
109,20.523680369779218
110,6.0423573962853645
111,6.0423573962853645
112,6.0423573962853645
113,4.208766577381158
114,2.1398868943975264
115,1.7787731549789738
116,1.7787731549789738
117,1.5602508560459745
118,0.8778144736533009
119,0.8778144736533009
120,0.7472008797017128
121,0.25095713899815464
122,0.25095713899815464
123,0.25095713899815464
124,0.214808957579001
125,0.18781959219913558
126,0.18781959219913558
127,0.1732692920159933
128,0.04907874699197409
129,0.04907874699197409
130,0.04907874699197409
131,0.04907874699197409
132,0.02123398851184711
133,0.02123398851184711
134,0.02123398851184711
135,0.016896908565366044
136,0.010471332623240487
137,0.008718679170073183
138,0.008718679170073183
139,0.008718679170073183
140,0.004748400936881693
141,0.004748400936881693
142,0.004490693693276234
143,0.0029015132911393788
144,0.0027853595465695056
145,0.000843707546490891
146,0.000843707546490891
147,0.0007426527177679527
148,0.0007426527177679527
149,0.0006187978250903654
150,0.0005884383818929037
151,0.0002956836606567243
152,0.0002007368245620096
153,0.0002007368245620096
154,0.00014191361967660313
155,8.866265877921565e-05
156,8.087107604648154e-05
157,8.087107604648154e-05
158,6.390705373024693e-05
159,4.14856328918109e-05
160,2.994429124109791e-05
161,2.994429124109791e-05
162,2.994429124109791e-05
163,9.462794158806931e-06
164,7.4068851392090085e-06
165,5.774582325877781e-06
166,5.774582325877781e-06
167,3.2710797358761274e-06
168,3.2710797358761274e-06
169,3.2710797358761274e-06
170,2.366014594244985e-06
171,2.364695085459023e-06
172,9.217348077256404e-07
173,7.731666760389077e-07
174,4.6780654527719123e-07
175,4.3910308858999014e-07
176,3.3350897425332655e-07
177,3.3350897425332655e-07
178,2.810164499172198e-07
179,2.1574845212144118e-07
180,9.653744600616425e-08
181,8.81387960254788e-08
182,6.281858140521019e-08
183,6.281858140521019e-08
184,4.2977045451061296e-08
185,2.6788415439782604e-08
186,2.6788415439782604e-08
187,1.553444601882509e-08
188,1.553444601882509e-08
189,1.5192336704670465e-08
190,8.04604047571837e-09
191,7.95009689331123e-09
192,6.808617404913961e-09
193,4.564269654765878e-09
194,4.564269654765878e-09
195,2.0075619710363687e-09
196,2.0075619710363687e-09
197,2.0075619710363687e-09
198,1.3488364078044633e-09
199,1.2171930048278313e-09
200,4.735662864869029e-10
201,4.735662864869029e-10
202,2.136302377413046e-10
203,2.136302377413046e-10
204,1.811210761072355e-10
205,1.811210761072355e-10
206,1.451395714633785e-10
207,1.451395714633785e-10
208,6.253241776402736e-11
