evaluations,best
0,4789187303.924396
1,4346465824.8992405
2,3885952010.902391
3,3452604918.6256685
4,2474446184.910846
5,1578120301.8120334
6,670560122.8936017
7,178851876.0973211
8,99587442.20812334
9,99587442.20812334
10,99587442.20812334
11,99587442.20812334
12,56972825.4150323
13,56972825.4150323
14,56972825.4150323
15,56972825.4150323
16,56972825.4150323
17,56972825.4150323
18,41574152.27885976
19,41574152.27885976
20,13790920.171603428
21,13790920.171603428
22,13299072.050639626
23,13299072.050639626
24,13299072.050639626
25,10451978.656838853
26,10451978.656838853
27,10451978.656838853
28,10451978.656838853
29,9751923.386313235
30,5346656.230915623
31,5346656.230915623
32,5346656.230915623
33,5346656.230915623
34,2967068.546075958
35,2967068.546075958
36,2668699.7649521437
37,2668699.7649521437
38,1693169.7841828645
39,1693169.7841828645
40,1693169.7841828645
41,1092376.5121160182
42,1092376.5121160182
43,1092376.5121160182
44,1092376.5121160182
45,731170.9677312775
46,637783.3477207818
47,410939.883931934
48,410939.883931934
49,410939.883931934
50,410939.883931934
51,410939.883931934
52,277177.70478017477
53,212269.33903679173
54,212269.33903679173
55,114422.64871713839
56,114422.64871713839
57,114422.64871713839
58,82898.88402142518
59,82898.88402142518
60,60270.98464058306
61,56056.795996655055
62,56056.795996655055
63,51229.53163252021
64,51229.53163252021
65,46992.89496681932
66,33591.797233835314
67,33591.797233835314
68,33591.797233835314
69,33591.797233835314
70,33591.797233835314
71,23171.39842113325
72,23171.39842113325
73,23171.39842113325
74,21775.980553431724
75,19699.464442537286
76,15091.413677602974
77,9860.686742305765
78,9860.686742305765
79,9860.686742305765
80,9830.493304645686
81,9830.493304645686
82,5718.136326453265
83,5718.136326453265
84,5419.6802631924065
85,4247.021074163536
86,3005.936193869244
87,3005.936193869244
88,3005.936193869244
89,1392.319978748238
90,1392.319978748238
91,996.3491269730489
92,816.1745866621837
93,641.2882850644477
94,308.833149312848
95,308.833149312848
96,241.64680159892524
97,193.38987725729805
98,109.69728246357654
99,109.69728246357654
100,97.33196269997686
101,56.63389727679119
102,56.63389727679119
103,56.63389727679119
104,26.103864590542514
105,14.66189001825457
106,14.66189001825457
107,13.798317339954927
108,13.798317339954927
109,13.798317339954927
110,8.941587573914711
111,6.101806001611744
112,3.2812575479463737
113,3.2812575479463737
114,3.2812575479463737
115,3.2812575479463737
116,2.3800483178424816
117,1.1833898190802903
118,1.1833898190802903
119,1.1833898190802903
120,1.1302451555294128
121,0.8816723840828351
122,0.7082256370551376
123,0.4696429694518982
124,0.4320666149617439
125,0.22730960469261216
126,0.2173636239048711
127,0.17006471377528015
128,0.17006471377528015
129,0.12769674929595978
130,0.12769674929595978
131,0.12769674929595978
132,0.05540380393298363
133,0.05176995241094779
134,0.023630734574096063
135,0.023630734574096063
136,0.023630734574096063
137,0.020912113666408404
138,0.020912113666408404
139,0.010914618678016396
140,0.010914618678016396
141,0.010914618678016396
142,0.004487873446119561
143,0.003022915055320384
144,0.003022915055320384
145,0.0024552562784283813
146,0.0010875524733292825
147,0.0010875524733292825
148,0.0010875524733292825
149,0.0010875524733292825
150,0.0006324525483859846
151,0.0006324525483859846
152,0.00047844265541557873
153,0.00047844265541557873
154,0.00020489903476556275
155,0.00020489903476556275
156,0.00015618364123362165
157,0.00015618364123362165
158,0.00015618364123362165
159,0.00015618364123362165
160,8.835781292290847e-05
161,4.567208781712656e-05
162,4.083285812342998e-05
163,4.083285812342998e-05
164,4.083285812342998e-05
165,1.688336554351032e-05
166,1.688336554351032e-05
167,1.688336554351032e-05
168,4.7510270533978045e-06
169,2.637390648249704e-06
170,2.637390648249704e-06
171,2.637390648249704e-06
172,2.637390648249704e-06
173,2.637390648249704e-06
174,2.637390648249704e-06
175,1.452181497637728e-06
176,9.937706425977718e-07
177,8.814260990652825e-07
178,7.338583278296069e-07
179,6.167100046682523e-07
180,2.410540052070034e-07
181,2.410540052070034e-07
182,1.6948452018871168e-07
183,1.6948452018871168e-07
184,7.729786705922232e-08
185,7.11125871396161e-08
186,6.453629074933096e-08
187,4.402351546501156e-08
188,4.402351546501156e-08
189,4.0697933846011214e-08
190,3.370931096364573e-08
191,1.924145395893733e-08
192,1.5038843104320445e-08
193,1.5038843104320445e-08
194,1.271968275822114e-08
195,1.0515776006472028e-08
196,6.083422069964098e-09
197,6.083422069964098e-09
198,4.522444395205941e-09
199,4.072116621778805e-09
200,3.41016051549067e-09
201,3.41016051549067e-09
202,3.095766000724126e-09
203,1.5484248733302567e-09
204,1.2388213571463614e-09
205,8.317153137822298e-10
206,3.248923836139197e-10
207,3.248923836139197e-10
208,3.248923836139197e-10
209,2.9069888469131795e-10
210,1.735907383623072e-10
211,1.2088814929457325e-10
212,1.2088814929457325e-10
213,1.2088814929457325e-10
