evaluations,best
0,3190883588.214863
1,2740168721.8096833
2,2503073650.147219
3,1752699231.2423105
4,1030392674.9639223
5,208418526.84020683
6,81829769.30699274
7,29259734.41958458
8,22213415.37050634
9,22213415.37050634
10,22213415.37050634
11,22213415.37050634
12,22213415.37050634
13,9177786.482160266
14,9177786.482160266
15,9177786.482160266
16,9177786.482160266
17,9177786.482160266
18,9177786.482160266
19,9177786.482160266
20,9177786.482160266
21,9177786.482160266
22,6947364.184130091
23,3121290.6367996815
24,3121290.6367996815
25,3121290.6367996815
26,3121290.6367996815
27,1892364.392707928
28,561809.1578411558
29,561809.1578411558
30,561809.1578411558
31,561809.1578411558
32,529233.6827461036
33,523557.0511729514
34,523557.0511729514
35,523557.0511729514
36,292736.3909005753
37,168817.25590496033
38,168817.25590496033
39,168817.25590496033
40,118177.70301383511
41,118177.70301383511
42,118177.70301383511
43,118177.70301383511
44,82130.41907990936
45,75855.16449144199
46,75855.16449144199
47,75855.16449144199
48,59443.239022396505
49,58763.088123572415
50,54548.74252597128
51,41903.84020673929
52,40049.18723904931
53,38559.113352544606
54,38559.113352544606
55,31534.93891657944
56,26968.90493841917
57,26968.90493841917
58,18378.680779398517
59,18378.680779398517
60,14033.595676595412
61,13625.37447203588
62,8594.343023947653
63,8594.343023947653
64,8594.343023947653
65,8594.343023947653
66,8594.343023947653
67,8594.343023947653
68,8594.343023947653
69,8287.344911145383
70,8058.66855448949
71,6048.413856487808
72,5450.081503796538
73,4295.869048704417
74,4295.869048704417
75,4295.869048704417
76,3884.2882603391763
77,3724.168143039121
78,3724.168143039121
79,3152.6129678183984
80,2853.6419798901975
81,2776.6634912583227
82,2280.1785059261974
83,2280.1785059261974
84,2280.1785059261974
85,1749.0097349805924
86,1749.0097349805924
87,1749.0097349805924
88,1295.682804605508
89,1295.682804605508
90,960.5548950744095
91,960.5548950744095
92,960.5548950744095
93,628.7147120462274
94,622.2601121464272
95,353.70762612154937
96,353.70762612154937
97,206.88398487594702
98,206.88398487594702
99,179.4833910815508
100,152.90495581686608
101,113.25421675756724
102,113.25421675756724
103,76.26222312469064
104,76.01660234031611
105,58.930484492890926
106,33.58009458110461
107,15.324638872460396
108,15.324638872460396
109,8.123353831697619
110,8.123353831697619
111,8.123353831697619
112,8.123353831697619
113,8.089729844409595
114,8.089729844409595
115,5.667720873177953
116,1.980060493675207
117,1.980060493675207
118,1.980060493675207
119,1.6392680374527637
120,0.9864554291051937
121,0.9864554291051937
122,0.9488867237266174
123,0.6293604327410676
124,0.6218675782383342
125,0.3650966255562389
126,0.34136880436016953
127,0.28266488108086585
128,0.16378352077227568
129,0.16244833073257064
130,0.10318804704687544
131,0.07578673723351934
132,0.04337830941632893
133,0.036755183506813525
134,0.03595567302729199
135,0.031045968146259498
136,0.02538654538688487
137,0.01181023447859582
138,0.006796233800596746
139,0.006149641088555436
140,0.004152740483775734
141,0.004152740483775734
142,0.004146388802559828
143,0.0036043090600296444
144,0.003511477541348147
145,0.0012536192427619421
146,0.0012536192427619421
147,0.0006590955918354414
148,0.0006590955918354414
149,0.0006334176411096034
150,0.00029855672095179035
151,0.00029855672095179035
152,0.00029855672095179035
153,0.0002209192401636626
154,0.0002209192401636626
155,8.925039310327301e-05
156,8.152244091506936e-05
157,8.152244091506936e-05
158,8.145026120758338e-05
159,4.8452250488360044e-05
160,4.8452250488360044e-05
161,2.9966187034816065e-05
162,1.5930574871199104e-05
163,1.5930574871199104e-05
164,6.933339742986517e-06
165,6.933339742986517e-06
166,6.6701839143106815e-06
167,5.8323732238512455e-06
168,5.8323732238512455e-06
169,4.257785136330375e-06
170,2.5411288355458465e-06
171,2.4616821696161988e-06
172,1.6231565717503053e-06
173,1.6231565717503053e-06
174,1.3277149575353519e-06
175,4.5362043128365634e-07
176,4.5362043128365634e-07
177,4.030720207047409e-07
178,4.030720207047409e-07
179,3.3971617742304635e-07
180,1.4963281371939756e-07
181,1.4963281371939756e-07
182,1.378835304022086e-07
183,1.378835304022086e-07
184,3.69318475603682e-08
185,3.69318475603682e-08
186,3.69318475603682e-08
187,3.69318475603682e-08
188,3.324327952472329e-08
189,3.253986808103442e-08
190,1.838769420236364e-08
191,1.1805899720024823e-08
192,1.1805899720024823e-08
193,1.1805899720024823e-08
194,3.774737877392203e-09
195,3.774737877392203e-09
196,3.774737877392203e-09
197,3.6612977738984683e-09
198,2.1789695816322504e-09
199,2.061691594231112e-09
200,1.8465549177532972e-09
201,4.423943851461764e-10
202,4.423943851461764e-10
203,4.423943851461764e-10
204,3.050632880355234e-10
205,3.050143170071221e-10
206,1.9316496335814158e-10
207,1.6234919526438643e-10
