evaluations,best
0,5183197012.967421
1,4986804156.114368
2,4610866756.052196
3,4121649706.6620436
4,3260318437.1728578
5,2028471175.4959934
6,1120741026.3171086
7,488970824.3778926
8,357848797.63223743
9,149510643.1813248
10,111923194.49694629
11,42308912.80825139
12,42308912.80825139
13,25747130.630418953
14,25747130.630418953
15,25747130.630418953
16,25747130.630418953
17,25747130.630418953
18,25747130.630418953
19,25747130.630418953
20,10293320.555071449
21,10293320.555071449
22,10293320.555071449
23,10293320.555071449
24,10293320.555071449
25,10293320.555071449
26,10293320.555071449
27,10293320.555071449
28,10293320.555071449
29,1996691.2738501483
30,1996691.2738501483
31,1996691.2738501483
32,1996691.2738501483
33,1996691.2738501483
34,1996691.2738501483
35,1996691.2738501483
36,1787679.8867681818
37,1787679.8867681818
38,1787679.8867681818
39,1257840.4901118476
40,611262.7579318066
41,611262.7579318066
42,611262.7579318066
43,611262.7579318066
44,187895.00858031755
45,168883.7383508704
46,168883.7383508704
47,168883.7383508704
48,168883.7383508704
49,168883.7383508704
50,168883.7383508704
51,162608.9502920156
52,162608.9502920156
53,133611.11672614334
54,124003.41720379918
55,124003.41720379918
56,97572.5859155344
57,87109.81166315755
58,80261.5821171161
59,71176.64424132802
60,47895.265318564845
61,34833.47648890953
62,34833.47648890953
63,34833.47648890953
64,34833.47648890953
65,34833.47648890953
66,32282.468601612432
67,32282.468601612432
68,11248.430264930314
69,11248.430264930314
70,11248.430264930314
71,11248.430264930314
72,11248.430264930314
73,11248.430264930314
74,10874.280613429171
75,10874.280613429171
76,7921.234122065741
77,7921.234122065741
78,6556.1618464781
79,5480.455839599244
80,5110.571787012879
81,4562.563438967085
82,3133.2767868976375
83,3133.2767868976375
84,3028.1473281388708
85,1505.625232421722
86,1505.625232421722
87,831.2707757421358
88,831.2707757421358
89,831.2707757421358
90,831.2707757421358
91,831.2707757421358
92,831.2707757421358
93,405.5235448383426
94,266.8438753149185
95,266.8438753149185
96,266.8438753149185
97,232.67854738189894
98,96.91581723938589
99,96.91581723938589
100,96.91581723938589
101,73.58551251679404
102,47.830315340445644
103,34.19797668620507
104,34.19797668620507
105,25.786770062949486
106,24.899070901542213
107,16.93457365500818
108,12.290889882964496
109,2.768946817339278
110,2.768946817339278
111,2.768946817339278
112,2.768946817339278
113,2.768946817339278
114,2.768946817339278
115,2.768946817339278
116,2.768946817339278
117,0.8944956137338665
118,0.8944956137338665
119,0.7261191231273595
120,0.3872550404311896
121,0.3872550404311896
122,0.241762252251167
123,0.08478572860671248
124,0.08478572860671248
125,0.08478572860671248
126,0.08478572860671248
127,0.043221772271070893
128,0.043221772271070893
129,0.036463348435085745
130,0.022028887625196017
131,0.019860613619797685
132,0.019860613619797685
133,0.01762582024315746
134,0.012175895211571686
135,0.007085789952448748
136,0.004863456525479345
137,0.004789046378828852
138,0.0036844663478054654
139,0.002200633405542661
140,0.002200633405542661
141,0.001969962021157416
142,0.001120081716415682
143,0.0007750656032301413
144,0.00042924971974973424
145,0.00028810273896970947
146,0.00028810273896970947
147,0.00028810273896970947
148,0.00028810273896970947
149,0.0001229102153651229
150,0.0001229102153651229
151,0.00012193318384635097
152,7.259925911268659e-05
153,7.049072153480544e-05
154,3.6315832262022185e-05
155,2.6225507863734086e-05
156,8.336879178099152e-06
157,8.336879178099152e-06
158,8.336879178099152e-06
159,4.017164911539797e-06
160,4.017164911539797e-06
161,4.017164911539797e-06
162,4.017164911539797e-06
163,1.8851583207665788e-06
164,1.8851583207665788e-06
165,1.7280092915799306e-06
166,1.2377845702873478e-06
167,9.691411679858995e-07
168,9.691411679858995e-07
169,6.133105016044442e-07
170,4.6842952881385424e-07
171,1.531061674920001e-07
172,1.531061674920001e-07
173,1.531061674920001e-07
174,1.531061674920001e-07
175,1.531061674920001e-07
176,1.531061674920001e-07
177,7.50500558622428e-08
178,4.9536638830753145e-08
179,4.412401716758508e-08
180,2.447197420610941e-08
181,2.447197420610941e-08
182,1.4056009695120639e-08
183,1.4056009695120639e-08
184,1.4056009695120639e-08
185,1.4056009695120639e-08
186,1.4056009695120639e-08
187,8.395373230749958e-09
188,4.429823132228134e-09
189,4.429823132228134e-09
190,3.0030526409657363e-09
191,2.7809277719484082e-09
192,9.95569429559824e-10
193,9.95569429559824e-10
194,9.95569429559824e-10
195,6.790178943529106e-10
196,6.790178943529106e-10
197,6.790178943529106e-10
198,4.400494323629518e-10
199,2.0696534355459758e-10
200,2.0696534355459758e-10
201,1.714057819069177e-10
