evaluations,best
0,6800665762.754787
1,6673292862.988331
2,6183096773.496322
3,5419564674.995159
4,3587133627.217888
5,1094478666.255066
6,137827395.00465333
7,137827395.00465333
8,137827395.00465333
9,137827395.00465333
10,100133902.81408095
11,100133902.81408095
12,26904325.49788353
13,26904325.49788353
14,21000296.26198938
15,21000296.26198938
16,21000296.26198938
17,21000296.26198938
18,21000296.26198938
19,9675395.258994289
20,9675395.258994289
21,5010776.169667497
22,5010776.169667497
23,5010776.169667497
24,5010776.169667497
25,5010776.169667497
26,4898792.672134106
27,3112128.3740328774
28,3112128.3740328774
29,2017333.7787672747
30,2017333.7787672747
31,2017333.7787672747
32,1770057.1415385348
33,1580216.4489252535
34,1533733.7460848675
35,1056986.9570261226
36,1056986.9570261226
37,902317.0290818277
38,902317.0290818277
39,902317.0290818277
40,646132.831992241
41,354771.159109229
42,354771.159109229
43,354771.159109229
44,354771.159109229
45,354771.159109229
46,339902.90862457454
47,313423.02552395075
48,270366.20376830385
49,270366.20376830385
50,244957.7521248406
51,244957.7521248406
52,244957.7521248406
53,204290.67429153036
54,181870.96064895584
55,181870.96064895584
56,156231.8485168025
57,130077.49237266266
58,129217.68152283202
59,73227.86728739714
60,73227.86728739714
61,28997.57252338915
62,28997.57252338915
63,28997.57252338915
64,28997.57252338915
65,28997.57252338915
66,28997.57252338915
67,28997.57252338915
68,25959.40390047354
69,25959.40390047354
70,24580.850971897707
71,16194.757196542383
72,16194.757196542383
73,13937.815739878934
74,11148.42285605941
75,8515.147823208434
76,8316.271245308291
77,3459.769077785323
78,3459.769077785323
79,3459.769077785323
80,2956.7248926752263
81,2313.308187593211
82,1895.764307879553
83,1229.5760786527428
84,1047.224564070513
85,1047.224564070513
86,1047.224564070513
87,626.0153171077684
88,392.4887764065317
89,392.4887764065317
90,295.15191385408616
91,282.84652483588377
92,208.6773020120665
93,208.6773020120665
94,208.6773020120665
95,208.6773020120665
96,208.6773020120665
97,141.9698009152045
98,141.9698009152045
99,141.9698009152045
100,96.5127735316837
101,45.67096524223819
102,39.62791577281331
103,39.62791577281331
104,11.278849179886292
105,11.278849179886292
106,11.278849179886292
107,11.278849179886292
108,9.531645523212326
109,9.531645523212326
110,9.531645523212326
111,5.80768921166372
112,4.411389226639293
113,1.2893340385673917
114,1.2893340385673917
115,1.2893340385673917
116,1.0355429094765773
117,0.986191507317748
118,0.6437348600124255
119,0.6437348600124255
120,0.41563975528339975
121,0.18930546673873783
122,0.1303830215832946
123,0.1303830215832946
124,0.0608366907187685
125,0.0608366907187685
126,0.05139914283918555
127,0.028265603986241002
128,0.028265603986241002
129,0.028265603986241002
130,0.009667859779352393
131,0.009667859779352393
132,0.009667859779352393
133,0.009667859779352393
134,0.009482347418377895
135,0.008742759138575548
136,0.004236649464107607
137,0.004236649464107607
138,0.003992573338386992
139,0.0017225330516646728
140,0.0017225330516646728
141,0.0014631574760749725
142,0.0014602858112325893
143,0.0010183317425848633
144,0.0007147737867401685
145,0.0007147737867401685
146,0.0004346034199192344
147,0.0004346034199192344
148,0.00025950504271242153
149,0.00025950504271242153
150,0.000165290935393343
151,0.000165290935393343
152,0.00011450516627794225
153,0.00010639867939449813
154,3.607532505848276e-05
155,3.607532505848276e-05
156,2.177703367137037e-05
157,2.177703367137037e-05
158,1.926368741900617e-05
159,1.926368741900617e-05
160,9.929845473283516e-06
161,5.863003066059513e-06
162,3.980690626184629e-06
163,3.980690626184629e-06
164,3.877843626778441e-06
165,2.501924262095155e-06
166,1.6583134948812125e-06
167,1.5927421048641069e-06
168,1.3268165080163618e-06
169,7.702714119495743e-07
170,7.702714119495743e-07
171,3.968563880894133e-07
172,2.758033179368662e-07
173,2.2098505729963474e-07
174,1.7407437334190258e-07
175,1.7407437334190258e-07
176,7.728243449792035e-08
177,7.728243449792035e-08
178,4.180222749445414e-08
179,2.1216848797213403e-08
180,2.045371244902297e-08
181,2.045371244902297e-08
182,1.919930723830082e-08
183,1.7853868559273104e-08
184,4.765182294545703e-09
185,4.765182294545703e-09
186,3.829962819390843e-09
187,3.829962819390843e-09
188,3.829962819390843e-09
189,2.72965487722272e-09
190,2.164825927655697e-09
191,1.959905907988854e-09
192,1.3238027340374962e-09
193,1.2982508543699993e-09
194,6.289010891301002e-10
195,6.289010891301002e-10
196,5.160845181290817e-10
197,3.804200406083185e-10
198,2.039602731421581e-10
199,2.0053729965113728e-10
200,2.0053729965113728e-10
