evaluations,best
0,8486272116.68871
1,8170374286.493751
2,7993671066.42721
3,7177607489.179907
4,6073926378.0525055
5,4784084697.341645
6,3233729470.8408318
7,738532848.0606766
8,368235959.65924096
9,238790124.07900774
10,46244835.93335657
11,46244835.93335657
12,46244835.93335657
13,46244835.93335657
14,46244835.93335657
15,46244835.93335657
16,44971844.59967625
17,44971844.59967625
18,44971844.59967625
19,44971844.59967625
20,43907678.50846557
21,43907678.50846557
22,31500165.91862997
23,31500165.91862997
24,27591596.14518756
25,16605991.07527984
26,13477928.115329571
27,13477928.115329571
28,13477928.115329571
29,6349145.681594878
30,6349145.681594878
31,6349145.681594878
32,3768890.8207809995
33,3452026.936915499
34,3452026.936915499
35,2968053.594304355
36,2968053.594304355
37,2259271.4560577245
38,761567.0468187751
39,761567.0468187751
40,761567.0468187751
41,761567.0468187751
42,761567.0468187751
43,752492.4067511724
44,611017.8184788739
45,611017.8184788739
46,611017.8184788739
47,524603.4139727049
48,524603.4139727049
49,364685.1593075414
50,226277.19512177067
51,209898.25141131252
52,209898.25141131252
53,209898.25141131252
54,159298.1794913559
55,119398.4737596886
56,90676.65264238087
57,87736.8260323155
58,87736.8260323155
59,69649.34917633209
60,56162.29655696842
61,47195.055143501406
62,47195.055143501406
63,38514.56147615478
64,33769.47449122025
65,17457.30633481694
66,17457.30633481694
67,17457.30633481694
68,17457.30633481694
69,13624.71825507883
70,10463.029570939212
71,9574.276730874775
72,9471.370094985601
73,8759.388938913373
74,5589.2909940046575
75,5205.540440605961
76,2240.905035734118
77,2240.905035734118
78,2240.905035734118
79,2220.6305322335525
80,1578.8631631376613
81,1578.8631631376613
82,1504.9144106247209
83,1055.1994793101858
84,996.9053092954371
85,911.3900489186186
86,570.1000240238943
87,570.1000240238943
88,527.9866891968292
89,497.3566250708133
90,497.3566250708133
91,347.594412779497
92,258.8349158080652
93,196.38584645011127
94,196.38584645011127
95,196.38584645011127
96,72.73883237076657
97,72.73883237076657
98,72.73883237076657
99,20.9563822321365
100,20.9563822321365
101,20.9563822321365
102,20.9563822321365
103,18.342825375905342
104,18.342825375905342
105,14.564310768203757
106,8.031253352267019
107,8.031253352267019
108,6.163021732570531
109,4.119628723675417
110,4.119628723675417
111,3.333073332487075
112,3.333073332487075
113,2.581518113765241
114,1.1678710316526921
115,0.8552147136269593
116,0.8141196452895021
117,0.423207160523023
118,0.20551873778925991
119,0.20551873778925991
120,0.11402696603942364
121,0.11402696603942364
122,0.11402696603942364
123,0.11402696603942364
124,0.11402696603942364
125,0.11402696603942364
126,0.05108584699410659
127,0.025524965162201478
128,0.02279646884074971
129,0.010035777449578075
130,0.010035777449578075
131,0.00937401085258403
132,0.006700310640874544
133,0.004072732289231386
134,0.004072732289231386
135,0.0027087558739060454
136,0.0010708653263386508
137,0.0010708653263386508
138,0.0010708653263386508
139,0.0009521162995747334
140,0.0005417573502979156
141,0.0005417573502979156
142,0.0005417573502979156
143,0.00040651241545608673
144,0.00036245180978014676
145,0.00036245180978014676
146,0.00022079193949225439
147,0.00016579873637964478
148,8.216870368785552e-05
149,8.216870368785552e-05
150,8.216870368785552e-05
151,4.989648614675954e-05
152,4.989648614675954e-05
153,4.149037283726664e-05
154,2.9748085516677365e-05
155,2.2250369658758334e-05
156,2.2250369658758334e-05
157,1.5081101528477462e-05
158,1.1200315040349586e-05
159,8.332758465671078e-06
160,8.332758465671078e-06
161,3.383977130532506e-06
162,3.383977130532506e-06
163,3.383977130532506e-06
164,2.1077567352888143e-06
165,2.1077567352888143e-06
166,9.891675660289097e-07
167,9.891675660289097e-07
168,7.734009979966028e-07
169,2.31248161330636e-07
170,2.31248161330636e-07
171,2.31248161330636e-07
172,1.4912820651981797e-07
173,1.4912820651981797e-07
174,1.3599761497856065e-07
175,1.3599761497856065e-07
176,9.311936614760354e-08
177,3.7240261051509756e-08
178,3.7240261051509756e-08
179,3.7240261051509756e-08
180,3.1178403255128444e-08
181,1.2138106752815352e-08
182,1.0412863085536504e-08
183,5.981936209934631e-09
184,5.981936209934631e-09
185,5.981936209934631e-09
186,5.981936209934631e-09
187,5.981936209934631e-09
188,4.659124251644872e-09
189,3.967613862691561e-09
190,1.5025552711230805e-09
191,1.5025552711230805e-09
192,1.5025552711230805e-09
193,1.2238953592215266e-09
194,1.2238953592215266e-09
195,1.2238953592215266e-09
196,6.640345661850877e-10
197,4.63805149346846e-10
198,4.63805149346846e-10
199,4.2375003217713295e-10
200,3.2060376424242315e-10
201,1.2406447305471694e-10
202,1.2406447305471694e-10
