evaluations,best
0,5530396405.257456
1,5389556582.016021
2,4899318479.882432
3,4148748553.4296165
4,3253450948.111913
5,1715623251.7174797
6,894594823.0185901
7,334818247.71362525
8,69528122.0665534
9,69528122.0665534
10,69528122.0665534
11,69528122.0665534
12,69528122.0665534
13,69528122.0665534
14,69528122.0665534
15,69528122.0665534
16,57476445.4850512
17,57476445.4850512
18,57476445.4850512
19,57476445.4850512
20,52857913.77801807
21,9599743.301859438
22,9599743.301859438
23,9599743.301859438
24,9599743.301859438
25,9599743.301859438
26,9599743.301859438
27,9599743.301859438
28,9599743.301859438
29,4211336.065318679
30,4211336.065318679
31,4211336.065318679
32,4211336.065318679
33,4211336.065318679
34,4211336.065318679
35,4211336.065318679
36,2926621.6640018173
37,1406500.4737018016
38,1406500.4737018016
39,1406500.4737018016
40,729118.0589625939
41,729118.0589625939
42,729118.0589625939
43,729118.0589625939
44,670700.9700450832
45,500645.0253444827
46,366213.0976626689
47,366213.0976626689
48,226179.18406702386
49,189068.61837735973
50,166773.34898685195
51,166773.34898685195
52,87696.81336301155
53,87696.81336301155
54,87696.81336301155
55,87696.81336301155
56,87696.81336301155
57,71926.28698178446
58,64434.63871175285
59,63482.76838995326
60,57182.27903182732
61,49380.222278267516
62,48740.09823456841
63,48740.09823456841
64,31460.711399160817
65,31460.711399160817
66,31460.711399160817
67,31460.711399160817
68,28606.360830063648
69,28606.360830063648
70,28606.360830063648
71,24171.727967983104
72,17957.886095304915
73,12150.634614895249
74,12150.634614895249
75,12150.634614895249
76,10056.76693672998
77,10056.76693672998
78,9091.923958457432
79,9091.923958457432
80,9091.923958457432
81,5330.739428592949
82,4416.001005829072
83,1895.2697504028
84,1895.2697504028
85,1895.2697504028
86,867.9472633301863
87,611.0902047386816
88,611.0902047386816
89,399.473269723807
90,192.37295917095526
91,192.37295917095526
92,192.37295917095526
93,168.34059055009592
94,168.34059055009592
95,130.67397338265914
96,80.51390023597273
97,59.703526133409966
98,49.876371862775656
99,31.48883292525963
100,16.880936343477025
101,16.880936343477025
102,16.880936343477025
103,11.147324479940382
104,7.81549797500092
105,2.9080432327991805
106,2.9080432327991805
107,2.152369159594381
108,2.004227119287389
109,1.1098387933341778
110,0.763194426618732
111,0.6617638525060554
112,0.6165663186650938
113,0.37450419863693235
114,0.37450419863693235
115,0.12664914725081627
116,0.11554997564171379
117,0.11554997564171379
118,0.03716557981441262
119,0.03716557981441262
120,0.03716557981441262
121,0.030117040017683595
122,0.030117040017683595
123,0.02249375202809415
124,0.02249375202809415
125,0.02168975402444703
126,0.012455495992497718
127,0.0073472364376863135
128,0.006271473865101152
129,0.006271473865101152
130,0.0044439566059845115
131,0.004371859903418193
132,0.003693558327338335
133,0.0016977307514005494
134,0.0016977307514005494
135,0.0011898695747050688
136,0.0011898695747050688
137,0.00032655160646303334
138,0.00020077722148899408
139,0.00020077722148899408
140,0.00020077722148899408
141,0.00020077722148899408
142,0.00020077722148899408
143,0.00020077722148899408
144,0.0001060018448812237
145,4.138865485365947e-05
146,4.138865485365947e-05
147,4.138865485365947e-05
148,1.8074125438859837e-05
149,1.8074125438859837e-05
150,1.8074125438859837e-05
151,1.8074125438859837e-05
152,1.8074125438859837e-05
153,5.426400961075497e-06
154,5.426400961075497e-06
155,5.426400961075497e-06
156,5.426400961075497e-06
157,4.3579361836250695e-06
158,3.405543849544852e-06
159,3.0713631282119725e-06
160,2.1730372251059147e-06
161,2.0788195076038774e-06
162,1.7471014897076793e-06
163,1.1624969696910694e-06
164,2.6386450723817844e-07
165,2.6386450723817844e-07
166,2.6386450723817844e-07
167,2.6386450723817844e-07
168,1.5026422030681744e-07
169,1.1013055965392118e-07
170,1.1013055965392118e-07
171,1.0012692140720444e-07
172,6.238217979374834e-08
173,4.413773145504568e-08
174,4.143753427310955e-08
175,2.480881508945779e-08
176,2.3873147034323554e-08
177,2.169971142947981e-08
178,2.0683949290010812e-08
179,9.729219753492416e-09
180,9.400062876931575e-09
181,3.473069806831995e-09
182,3.473069806831995e-09
183,3.1087746517124823e-09
184,3.0265265855590276e-09
185,2.0211945732068142e-09
186,1.2420166947731615e-09
187,1.2420166947731615e-09
188,1.2420166947731615e-09
189,7.2572177904033e-10
190,7.2572177904033e-10
191,4.622053472860277e-10
192,4.622053472860277e-10
193,4.622053472860277e-10
194,1.559199067409477e-10
195,1.559199067409477e-10
196,1.5381106130711114e-10
