evaluations,best
0,7195821225.86549
1,6813051743.311332
2,6443243761.046
3,6104683410.576236
4,5317925681.535929
5,4304357164.120735
6,2418106827.7985387
7,1059832241.3727984
8,618886579.1729301
9,284316506.5048611
10,176463994.19331545
11,176463994.19331545
12,119520011.74680299
13,119520011.74680299
14,119520011.74680299
15,119520011.74680299
16,119520011.74680299
17,58130835.16559482
18,58130835.16559482
19,34398248.87888294
20,26925743.73882415
21,26925743.73882415
22,26925743.73882415
23,11329651.927883364
24,11329651.927883364
25,11329651.927883364
26,11329651.927883364
27,11329651.927883364
28,11329651.927883364
29,11329651.927883364
30,11329651.927883364
31,5518047.353812644
32,5518047.353812644
33,5518047.353812644
34,4215141.99389136
35,3456612.0601243987
36,3456612.0601243987
37,3456612.0601243987
38,3456612.0601243987
39,3456612.0601243987
40,3456612.0601243987
41,3000992.7400416955
42,1790064.0843504637
43,1790064.0843504637
44,1414869.0819455697
45,1414869.0819455697
46,1414869.0819455697
47,1414869.0819455697
48,925972.6460381402
49,925972.6460381402
50,925972.6460381402
51,799011.4786478844
52,799011.4786478844
53,486682.10386573384
54,478933.4469722819
55,402362.01847264275
56,402362.01847264275
57,173842.54501830024
58,173842.54501830024
59,173842.54501830024
60,95414.65545110396
61,95414.65545110396
62,95414.65545110396
63,95414.65545110396
64,55427.09541964571
65,55427.09541964571
66,55427.09541964571
67,18329.932654512166
68,18329.932654512166
69,18329.932654512166
70,18329.932654512166
71,18329.932654512166
72,14187.156866750718
73,12838.862033256386
74,11108.220000689762
75,4637.714011778649
76,4637.714011778649
77,4637.714011778649
78,4637.714011778649
79,4637.714011778649
80,4214.1351206274
81,3869.4460611951704
82,2545.364927476264
83,2545.364927476264
84,2545.364927476264
85,2545.364927476264
86,2545.364927476264
87,1758.4206754662384
88,1758.4206754662384
89,1758.4206754662384
90,1382.5884130129618
91,1320.3235440391268
92,1183.66857017728
93,1183.66857017728
94,915.3995558570059
95,637.7310915647348
96,637.7310915647348
97,200.6517091749033
98,200.6517091749033
99,200.6517091749033
100,85.60699268195573
101,85.60699268195573
102,85.60699268195573
103,84.02165310734132
104,40.46346490349022
105,40.46346490349022
106,40.46346490349022
107,40.46346490349022
108,17.412095949580973
109,17.412095949580973
110,13.431634684470023
111,7.937329820475991
112,7.937329820475991
113,7.937329820475991
114,5.949401168936744
115,3.3466587874772102
116,3.3466587874772102
117,2.069328385391506
118,2.069328385391506
119,0.6633055154960079
120,0.6633055154960079
121,0.6633055154960079
122,0.6633055154960079
123,0.317695584173542
124,0.317695584173542
125,0.23520310149813242
126,0.23520310149813242
127,0.20591366880124606
128,0.14150402915091972
129,0.12967223376784245
130,0.055135107134452244
131,0.055135107134452244
132,0.055135107134452244
133,0.035517639900431
134,0.024554788033973315
135,0.024554788033973315
136,0.019353190349135806
137,0.011071042351670068
138,0.0031765774111099238
139,0.0031765774111099238
140,0.0024137981448790822
141,0.0024137981448790822
142,0.001805970038469206
143,0.0015409522323856129
144,0.0011124188978940334
145,0.0011124188978940334
146,0.001012669993231765
147,0.000991113869299876
148,0.0003602857988534581
149,0.0003602857988534581
150,0.0002999430794676772
151,0.00017350295013904068
152,0.00010535810651804672
153,0.00010535810651804672
154,0.00010133579883549912
155,8.56585056782787e-05
156,6.390167957810785e-05
157,1.6138065311694004e-05
158,1.6138065311694004e-05
159,1.6138065311694004e-05
160,1.605595180706584e-05
161,7.375213463142307e-06
162,7.375213463142307e-06
163,3.104974389398498e-06
164,3.104974389398498e-06
165,3.104974389398498e-06
166,3.104974389398498e-06
167,1.1851662236769535e-06
168,1.1851662236769535e-06
169,1.1851662236769535e-06
170,1.1851662236769535e-06
171,1.1851662236769535e-06
172,5.688451309645723e-07
173,4.0271500092773927e-07
174,4.0271500092773927e-07
175,2.8894298060445023e-07
176,1.3209350066449283e-07
177,1.3209350066449283e-07
178,1.1874692837981137e-07
179,9.788683962291858e-08
180,9.788683962291858e-08
181,7.258743175988618e-08
182,3.8756647367825186e-08
183,3.8756647367825186e-08
184,1.9696792995574095e-08
185,1.9696792995574095e-08
186,1.9696792995574095e-08
187,1.828027776671225e-08
188,1.7655244349466895e-08
189,1.0096134410719288e-08
190,4.252967916249856e-09
191,2.5590120420490246e-09
192,2.5590120420490246e-09
193,1.851211926761325e-09
194,1.851211926761325e-09
195,1.837569136991296e-09
196,1.837569136991296e-09
197,1.837569136991296e-09
198,6.434974110135697e-10
199,6.434974110135697e-10
200,5.814595232282828e-10
201,5.560270180643436e-10
202,4.6209921559623076e-10
203,2.8435815643778475e-10
204,2.1695708385118428e-10
205,1.515705201678391e-10
