evaluations,best
0,1034543384.4994663
1,1008179644.6602317
2,954858869.4585297
3,869423354.2362063
4,682731253.5111749
5,590818841.6160351
6,361022663.23875594
7,320734424.7787776
8,133479018.68931535
9,90010876.38921507
10,90010876.38921507
11,90010876.38921507
12,79913023.69869158
13,79913023.69869158
14,79913023.69869158
15,62080615.33061044
16,62080615.33061044
17,62080615.33061044
18,23300011.841787666
19,23300011.841787666
20,23300011.841787666
21,23300011.841787666
22,23300011.841787666
23,20677634.39259639
24,20677634.39259639
25,9646690.216110297
26,9646690.216110297
27,9399996.012939516
28,9399996.012939516
29,9399996.012939516
30,9335825.637441996
31,9335825.637441996
32,3756934.879406748
33,3756934.879406748
34,3756934.879406748
35,971271.7414431038
36,971271.7414431038
37,971271.7414431038
38,971271.7414431038
39,971271.7414431038
40,971271.7414431038
41,971271.7414431038
42,971271.7414431038
43,971271.7414431038
44,971271.7414431038
45,971271.7414431038
46,971271.7414431038
47,971271.7414431038
48,807988.095868324
49,678657.6238195349
50,571052.6845970999
51,571052.6845970999
52,519000.025851065
53,344978.84627957805
54,344978.84627957805
55,325324.84142294026
56,253909.88989020407
57,195513.662935062
58,157875.33754443369
59,157875.33754443369
60,157875.33754443369
61,141761.47618033754
62,141761.47618033754
63,141761.47618033754
64,138524.0337710737
65,113605.11150590294
66,113605.11150590294
67,113605.11150590294
68,110538.43972918983
69,91016.53979492186
70,76833.91446014133
71,74359.9060857449
72,69645.5559691844
73,69645.5559691844
74,69645.5559691844
75,69645.5559691844
76,54096.10494307944
77,54096.10494307944
78,17167.233281717992
79,17167.233281717992
80,17167.233281717992
81,17167.233281717992
82,17167.233281717992
83,13685.904527529196
84,13685.904527529196
85,13449.008677715297
86,6954.207073622743
87,6954.207073622743
88,3532.413031347995
89,2638.004279800618
90,1186.9033642664845
91,1186.9033642664845
92,1099.7598127714436
93,867.7168476372989
94,867.7168476372989
95,867.7168476372989
96,867.7168476372989
97,430.16983632830784
98,430.16983632830784
99,428.79542990390934
100,289.6090176075927
101,209.46153540668325
102,158.64879364866454
103,158.64879364866454
104,158.64879364866454
105,136.22331866744594
106,130.53921411556934
107,63.803141043385395
108,63.803141043385395
109,34.331780028353144
110,28.59331978950623
111,25.27066045093963
112,15.078435031304885
113,15.078435031304885
114,8.290927855142545
115,7.70829312252515
116,7.291529818691498
117,6.938758383638275
118,3.4260635578792087
119,1.836595618359206
120,1.836595618359206
121,0.6791860127489714
122,0.6791860127489714
123,0.5119431754459667
124,0.5119431754459667
125,0.33222876790444344
126,0.33222876790444344
127,0.22662334554392063
128,0.14186527722080255
129,0.12371046506601327
130,0.05555563181599384
131,0.05555563181599384
132,0.0353139612383413
133,0.02327124290505017
134,0.012715651111270787
135,0.012715651111270787
136,0.012715651111270787
137,0.008613819393738764
138,0.00859552043358456
139,0.004077671377598499
140,0.004077671377598499
141,0.004045559380150066
142,0.0012163276127256167
143,0.0012163276127256167
144,0.0010813593851972648
145,0.0009084075712894645
146,0.0009084075712894645
147,0.000654127865721243
148,0.000654127865721243
149,0.000654127865721243
150,0.0005396554829159459
151,0.00028437466986708796
152,0.00014108773318496836
153,0.00014108773318496836
154,0.00012722410571358806
155,0.00012034457829637774
156,0.00012034457829637774
157,7.960418633684703e-05
158,7.135338560832117e-05
159,7.135338560832117e-05
160,3.5190245643709936e-05
161,2.623171920756088e-05
162,9.588677750548982e-06
163,9.588677750548982e-06
164,6.739081084270497e-06
165,6.739081084270497e-06
166,5.186045100143797e-06
167,2.620917261537015e-06
168,2.101309186235314e-06
169,1.3375115310408737e-06
170,1.3375115310408737e-06
171,7.839875084356114e-07
172,7.839875084356114e-07
173,6.806330241268973e-07
174,6.806330241268973e-07
175,3.755571966950266e-07
176,3.755571966950266e-07
177,3.755571966950266e-07
178,3.755571966950266e-07
179,1.872842077920792e-07
180,1.872842077920792e-07
181,1.5372222050274114e-07
182,5.307053872005338e-08
183,5.307053872005338e-08
184,5.307053872005338e-08
185,5.307053872005338e-08
186,1.111937146852126e-08
187,1.111937146852126e-08
188,1.111937146852126e-08
189,9.804496754651667e-09
190,7.1173630372227976e-09
191,3.1531612359864647e-09
192,2.899105147911517e-09
193,2.899105147911517e-09
194,2.654794401231354e-09
195,2.654794401231354e-09
196,2.654794401231354e-09
197,5.612218280869916e-10
198,5.612218280869916e-10
199,5.612218280869916e-10
200,5.612218280869916e-10
201,5.529405199821569e-10
202,5.529405199821569e-10
203,2.767722435168162e-10
204,2.767722435168162e-10
205,2.474443085439451e-10
206,2.0754340163143544e-10
207,1.392054430593044e-10
208,1.392054430593044e-10
