num_evaluations,best
400,20038507158.268463
800,19631348861.411995
1200,18811174910.775063
1600,17981096929.320747
2000,16572137451.204155
2400,13934761697.63377
2800,9121453664.718859
3200,8534482917.011456
3600,6456788220.071376
4000,6456788220.071376
4400,6456788220.071376
4800,6456788220.071376
5200,6456788220.071376
5600,6456788220.071376
6000,6456788220.071376
6400,6456788220.071376
6800,6456788220.071376
7200,6456788220.071376
7600,6456788220.071376
8000,6456788220.071376
8400,6456788220.071376
8800,6456788220.071376
9200,6456788220.071376
9600,6456788220.071376
10000,6456788220.071376
10400,6456788220.071376
10800,6456788220.071376
11200,6456788220.071376
11600,6456788220.071376
12000,6456788220.071376
12400,6456788220.071376
12800,6456788220.071376
13200,6456788220.071376
13600,6456788220.071376
14000,6456788220.071376
14400,6456788220.071376
14800,6456788220.071376
15200,6456788220.071376
15600,6456788220.071376
16000,6456788220.071376
16400,6456788220.071376
16800,6456788220.071376
17200,6456788220.071376
17600,6456788220.071376
18000,5249162801.072784
18400,5011098287.329364
18800,5011098287.329364
19200,4395321092.010427
19600,4395321092.010427
20000,3385636704.2669754
20400,3385636704.2669754
20800,3385636704.2669754
21200,3169485397.7140336
21600,3169485397.7140336
22000,3169485397.7140336
22400,3169485397.7140336
22800,3169485397.7140336
23200,2833585266.3288097
23600,2720878560.7704496
24000,2720878560.7704496
24400,2720878560.7704496
24800,2391750342.3235974
25200,2248730607.918312
25600,2157374698.269738
26000,2112945079.6641064
26400,1901479589.3591366
26800,1884027845.1329367
27200,1853470421.8626328
27600,1467313755.659612
28000,1467313755.659612
28400,1467313755.659612
28800,1467313755.659612
29200,1302103086.3221178
29600,1302103086.3221178
30000,1302103086.3221178
30400,1299932630.3138413
30800,1299932630.3138413
31200,1299932630.3138413
31600,1299932630.3138413
32000,1243921753.927082
32400,1243921753.927082
32800,1243921753.927082
33200,1213510365.609932
33600,1213510365.609932
34000,721439284.9483701
34400,721439284.9483701
34800,721439284.9483701
35200,721439284.9483701
35600,698527608.4879764
36000,698527608.4879764
36400,691969701.9134169
36800,647762677.6835012
37200,647762677.6835012
37600,647762677.6835012
38000,469981908.8143156
38400,469981908.8143156
38800,469981908.8143156
39200,439361327.88342726
39600,402473170.2031513
40000,400510426.6139693
40202,111394590.3788282
40303,106205031.58898035
40404,97426935.14987804
40505,84105269.50130028
40606,73236288.22844902
40707,71106238.5017414
40808,67555198.83537398
40909,64068211.30297306
41010,62081248.82536855
41111,60484663.77346288
41212,58639781.65598465
41313,56871775.05013166
41414,55365725.66687492
41515,53528726.53426994
41616,51935374.77331917
41717,51194148.974835254
41818,50243654.914955735
41919,49307359.30472209
42020,48444308.61333128
42121,47521924.96155439
42323,47097822.78784321
42424,46483758.33245584
42525,45963549.12944933
42626,45439160.13499032
42727,44787532.2916499
42828,44579303.842364855
42929,44312367.613602325
43030,43979809.554630145
43131,43832328.50868786
43232,43606482.010996334
43333,43467743.88200334
43434,43268951.2750557
43535,43083940.74628388
43636,42827839.4325933
43737,42644509.594993986
43838,42381736.99845631
43939,42201601.69966618
44040,41954256.75300106
44141,41777651.27319581
44242,41514434.697644964
44343,41176826.6679737
44444,40848245.359579474
44545,40648723.3015925
44646,40351587.47587844
44747,40311447.44294897
44848,40237241.79581022
44949,40117015.771308295
45050,39932860.20122292
45151,39667309.70313747
45252,39596720.019465566
45353,39466049.338885315
45454,39230376.56522006
45555,38829274.01406457
45656,38193523.53518952
45757,37383890.7327344
45858,36339402.86220809
45959,35628755.99319843
46060,34632566.87022125
46161,33062775.64947423
46262,30818805.598706193
46363,27805781.16486708
46464,23905159.090144426
46565,20618976.77690696
46666,17684144.86319832
46767,15012373.918331666
46868,11608471.919697544
46969,7560194.050467817
47171,5937225.601331331
47272,4580145.594447839
47373,4413497.2905657925
47474,4146732.272427858
47575,3794440.3753614468
47676,3549114.0339117665
47777,3200422.3292329786
47878,2805721.498735212
47979,2408963.9382443517
48080,2031871.6704908116
48181,1490847.3708045483
48282,1027950.482350132
48383,726571.7052952374
48484,418823.201674289
48686,266359.2518823405
48888,190706.36130508475
48989,160165.6664989973
49090,114117.47251254217
49292,89811.31018046476
49393,59347.211470044575
49494,43638.347431748756
49595,23514.253805138873
49696,14038.85967463908
49797,11328.610534484182
49898,8006.115384362124
49999,3784.5875018137344
50201,1549.8080764248662
50403,563.972292230495
50605,174.6779213258403
50807,57.61768729467803
51009,24.583152416016905
51110,12.782416041780602
51211,6.457341140403846
51312,2.295963455303255
51514,0.40676605846745045
51716,0.07386493480353626
51918,0.014100073809014475
52120,0.0007391571349319683
52322,4.761575531116795e-05
52524,2.547208985679953e-06
52625,3.472300443726481e-08
52726,4.2621854408377203e-10
52827,4.2618402143665374e-10
