num_evaluations,best
400,20284132820.055645
800,19772959987.945873
1200,18988902746.32611
1600,17615378975.705772
2000,16159212968.24672
2400,12841701253.855282
2800,10047297562.28038
3200,5812091498.750813
3600,5812091498.750813
4000,5812091498.750813
4400,5812091498.750813
4800,5812091498.750813
5200,5812091498.750813
5600,5812091498.750813
6000,5812091498.750813
6400,5812091498.750813
6800,5812091498.750813
7200,5812091498.750813
7600,5812091498.750813
8000,5812091498.750813
8400,5812091498.750813
8800,5812091498.750813
9200,5812091498.750813
9600,5812091498.750813
10000,5812091498.750813
10400,5812091498.750813
10800,5812091498.750813
11200,5812091498.750813
11600,5812091498.750813
12000,5812091498.750813
12400,5812091498.750813
12800,5812091498.750813
13200,5812091498.750813
13600,5812091498.750813
14000,5812091498.750813
14400,5812091498.750813
14800,5812091498.750813
15200,4435778259.503336
15600,4435778259.503336
16000,4435778259.503336
16400,4435778259.503336
16800,4435778259.503336
17200,4435778259.503336
17600,4217202717.403413
18000,3924192733.4852448
18400,3206926081.6969895
18800,3206926081.6969895
19200,3206926081.6969895
19600,3206926081.6969895
20000,2430780900.5094104
20400,2430780900.5094104
20800,2430780900.5094104
21200,2430780900.5094104
21600,2430780900.5094104
22000,2430780900.5094104
22400,2430780900.5094104
22800,2430780900.5094104
23200,2200417216.3027897
23600,2200417216.3027897
24000,2006543147.1081243
24400,1983183317.4785829
24800,1710994706.217795
25200,1710994706.217795
25600,1710994706.217795
26000,1710994706.217795
26400,1560528204.7918472
26800,1442379932.8499455
27200,1245542460.5229309
27600,1245542460.5229309
28000,1245542460.5229309
28400,1088578184.2578974
28800,1088578184.2578974
29200,978807110.3786452
29600,967697133.4722841
30000,830212060.7407707
30400,828103873.4656279
30800,785471834.4698576
31200,667555750.5646164
31600,567990927.0202972
32000,567990927.0202972
32400,505355803.9861808
32800,467373294.61553115
33200,467373294.61553115
33600,467373294.61553115
34000,467373294.61553115
34400,467373294.61553115
34800,467373294.61553115
35200,433655047.40757924
35600,433655047.40757924
36000,322441068.97735804
36400,322441068.97735804
36800,322441068.97735804
37200,322441068.97735804
37600,322441068.97735804
38000,322441068.97735804
38400,322441068.97735804
38800,322441068.97735804
39200,322441068.97735804
39600,322441068.97735804
40000,322441068.97735804
40202,116471429.26862133
40303,111083444.22413385
40404,101815682.23527436
40505,91616084.34327246
40606,83309211.8148656
40707,76920833.71195574
40808,70516241.45960116
40909,64800352.66941392
41010,59938257.38280621
41111,54297071.001188956
41212,52475279.77350614
41313,49839225.06407095
41414,48321991.192933574
41515,47204028.54431424
41616,46489603.75248447
41717,45589815.49062224
41818,44747503.57581267
41919,43602179.97739065
42020,43305226.22854631
42121,42858059.333540566
42222,42275715.97956758
42323,41994405.786108926
42424,41615920.79787494
42525,41114420.71530307
42626,40839597.00091603
42727,40473198.68507706
42828,40223089.090190105
42929,40058865.819846556
43030,39894570.90662526
43131,39663340.94487561
43232,39336359.66741038
43333,39048751.959501386
43434,38748374.51127522
43535,38539860.548198506
43636,38250416.61259896
43737,37903142.14358522
43838,37700132.21141231
43939,37373359.35671551
44040,37212898.19609521
44141,37185774.48502497
44343,36969623.294992544
44444,36801978.14073157
44545,36612323.01571601
44646,36452980.51518782
44747,36267466.312409304
44848,36071344.223268464
44949,35978364.89649626
45050,35839715.431877024
45151,35630592.42343418
45252,35431295.16714461
45353,35202107.24423767
45454,34867151.65356798
45555,34353714.070718594
45656,33698851.87197047
45757,32723115.836880676
45858,31941730.42110687
45959,30875499.110494882
46060,29431659.142713394
46161,27424286.36640775
46262,24806992.14988052
46363,21157479.110759083
46464,18531037.418714255
46565,15546303.674395403
46666,12097741.211036175
46767,8440338.669637697
46969,6982928.672332641
47070,5509146.046629741
47171,4306008.129550734
47272,3809981.3094462114
47373,3256869.999183152
47474,2818366.0733094746
47575,2432827.8744280753
47676,2097517.909067539
47878,1941083.1177845292
47979,1731041.877017609
48080,1543775.4268219518
48181,1260636.4364311018
48282,1118591.8403749904
48383,889314.6913964408
48484,614989.9596227607
48585,452922.4184686062
48686,266891.7653091411
48888,179142.03730982202
49090,149106.30104302592
49191,124884.36525358465
49292,89452.49623145224
49393,49827.476693943834
49595,29699.98149689111
49696,14687.793280384194
49797,12723.490124270462
49898,9692.31501351574
49999,5885.1156468604
50100,2367.6726504905887
50302,632.06264274246
50504,255.4496837231139
50706,69.00102373030319
50908,24.42877399040031
51110,8.125468611349039
51312,1.400505772349471
51514,0.31346130099192976
51716,0.03183513015248377
51918,0.004237648620622413
52120,0.0008957198487353262
52322,0.00013892678181271224
52423,4.986462261710205e-05
52524,1.32587530598433e-07
52726,8.178646313689716e-10
52827,4.261878643625194e-10
52928,4.261855402752725e-10
53029,4.261855402752725e-10
53130,4.261855402752725e-10
