num_evaluations,best
400,28847331632.13113
800,28176452406.380333
1200,27766402917.35989
1600,26420067488.844303
2000,24600086970.919735
2400,20360255573.33852
2800,18313401265.64919
3200,11664045592.121058
3600,10229213377.320475
4000,10229213377.320475
4400,10229213377.320475
4800,10229213377.320475
5200,10229213377.320475
5600,10229213377.320475
6000,10229213377.320475
6400,10229213377.320475
6800,10229213377.320475
7200,10229213377.320475
7600,10229213377.320475
8000,10229213377.320475
8400,10229213377.320475
8800,10229213377.320475
9200,10229213377.320475
9600,10229213377.320475
10000,10229213377.320475
10400,10229213377.320475
10800,10229213377.320475
11200,10229213377.320475
11600,10229213377.320475
12000,10052211891.781342
12400,10052211891.781342
12800,10052211891.781342
13200,10052211891.781342
13600,10052211891.781342
14000,8882714807.678385
14400,6276448086.06693
14800,6276448086.06693
15200,6276448086.06693
15600,6056870188.32472
16000,6056870188.32472
16400,6056870188.32472
16800,6056870188.32472
17200,6056870188.32472
17600,6056870188.32472
18000,6056870188.32472
18400,6056870188.32472
18800,5952752050.659939
19200,5952752050.659939
19600,5659712785.387059
20000,5239110198.778666
20400,5137401576.8702965
20800,4274384063.123662
21200,4274384063.123662
21600,3532448184.4597692
22000,3532448184.4597692
22400,3469704286.536912
22800,3163295555.30665
23200,2799883107.989865
23600,2799883107.989865
24000,2674830565.670024
24400,2379766229.689957
24800,2002302495.1137471
25200,2002302495.1137471
25600,2002302495.1137471
26000,2002302495.1137471
26400,1683452337.6279662
26800,1611150035.6649327
27200,1573491877.6941314
27600,1233870185.3640592
28000,1233870185.3640592
28400,1233870185.3640592
28800,1080281740.3377573
29200,1077307807.3154697
29600,1048483286.0870559
30000,1048483286.0870559
30400,1014242241.6728786
30800,1006822997.8304821
31200,976541470.4664365
31600,641602179.0822935
32000,641602179.0822935
32400,559034248.3788326
32800,559034248.3788326
33200,559034248.3788326
33600,559034248.3788326
34000,559034248.3788326
34400,559034248.3788326
34800,559034248.3788326
35200,559034248.3788326
35600,559034248.3788326
36000,559034248.3788326
36400,559034248.3788326
36800,559034248.3788326
37200,559034248.3788326
37600,559034248.3788326
38000,559034248.3788326
38400,557397850.9327784
38800,557397850.9327784
39200,557397850.9327784
39600,557397850.9327784
40000,502670223.57494944
40202,94685456.98668666
40303,89075216.887281
40404,80808758.21908252
40505,71922441.08141784
40606,61274899.257798254
40808,55866856.63913206
40909,51232670.17495753
41010,48078775.304555625
41111,44426978.18388065
41212,40194852.42614504
41313,37619733.94820875
41414,36023858.105163336
41515,34604327.9969163
41616,32732191.170282558
41717,31495681.266785506
41818,29967693.825275756
41919,29227623.13543101
42020,28511040.80662537
42121,28054663.178064946
42222,27526102.848034166
42323,26815196.005148496
42424,26259878.03322762
42525,25662689.07725449
42626,24992055.69835971
42727,24552092.62562693
42828,24029518.088308897
42929,23388302.38153273
43030,22648659.185298555
43131,22171746.527158078
43232,21586461.12193407
43434,21316734.026540514
43535,21006909.499923583
43636,20716663.78033889
43838,20579957.11222986
43939,20350978.364461146
44040,20019323.987069815
44141,19659536.6292746
44242,19579772.92038152
44343,19467471.60062993
44444,19363548.39239533
44545,19215114.581003174
44646,19076304.571858242
44747,18928496.103047818
44848,18897363.088121347
44949,18851166.11302164
45050,18783525.74208471
45151,18675500.33362776
45252,18644900.693486366
45353,18587695.82919
45454,18495352.927473277
45555,18387107.577201094
45656,18211413.731485136
45757,17996401.406405337
45858,17684972.328146834
45959,17240926.913575444
46060,16664751.673788648
46161,16081242.777613733
46262,15485678.23953985
46363,14838606.426170463
46464,14248361.366672024
46565,13540936.24919219
46666,12506590.47765537
46767,11489790.771560421
46868,9904543.63419809
46969,7491127.711897508
47070,5922231.345011864
47171,5495861.617991066
47272,4868922.204600949
47373,4600725.040771388
47474,4181678.3615317773
47575,3731502.4646207374
47676,3415798.8255061414
47777,2994103.170961062
47878,2497880.608693656
47979,2220872.2917620325
48080,1924024.7533916123
48181,1684656.7795964244
48282,1352597.9293541089
48383,1061326.3597321967
48484,740584.9662307652
48585,413143.1573460257
48686,353785.9962752665
48787,268889.0184939064
48888,193987.1632274636
48989,151396.67664256966
49090,105057.0328242111
49191,77525.2053873112
49292,43965.10860455111
49494,26410.2108089686
49595,8765.466263603379
49797,4940.74766245096
49898,2812.8818266865806
50100,1787.5887912874446
50201,641.1729053642734
50403,147.90117798896043
50605,33.325037140512975
50807,12.72094538120258
51009,3.4050235256303703
51211,1.4104467806801406
51413,0.38212194676857475
51615,0.04005786916525578
51817,0.002213903815396795
52019,0.00011810569859411553
52120,7.2526875927547e-05
52221,1.3235049096160252e-05
52322,6.151022678908527e-06
52423,7.505618004022209e-07
52524,6.774272430238036e-08
52625,7.619072206118414e-10
52726,4.278113538580501e-10
52827,4.261865587496701e-10
52928,4.2618564123768643e-10
53029,4.2618561935923657e-10
