num_evaluations,best
400,31482184785.43491
800,30983237399.122112
1200,29854252202.27829
1600,28276263782.423855
2000,26833542872.906334
2400,22416673842.480614
2800,20102401248.326664
3200,14551470077.612976
3600,12619225519.426258
4000,10968801499.561836
4400,10968801499.561836
4800,10968801499.561836
5200,10968801499.561836
5600,10968801499.561836
6000,10968801499.561836
6400,10968801499.561836
6800,10968801499.561836
7200,10968801499.561836
7600,10968801499.561836
8000,10968801499.561836
8400,10968801499.561836
8800,10968801499.561836
9200,10968801499.561836
9600,10968801499.561836
10000,10968801499.561836
10400,10968801499.561836
10800,10968801499.561836
11200,10968801499.561836
11600,10968801499.561836
12000,10968801499.561836
12400,10968801499.561836
12800,10968801499.561836
13200,10968801499.561836
13600,10968801499.561836
14000,10968801499.561836
14400,10968801499.561836
14800,10968801499.561836
15200,10968801499.561836
15600,10331919503.463898
16000,9015264120.243973
16400,9015264120.243973
16800,7875808669.811162
17200,5944088672.3682
17600,5944088672.3682
18000,5944088672.3682
18400,5944088672.3682
18800,5918291286.847914
19200,5918291286.847914
19600,5918291286.847914
20000,5871175758.460494
20400,5709349224.420556
20800,5709349224.420556
21200,4988961973.858113
21600,4988961973.858113
22000,4698415908.079976
22400,4698415908.079976
22800,4698415908.079976
23200,4698415908.079976
23600,4150894425.5599337
24000,4150894425.5599337
24400,3733797562.9133687
24800,3464162883.383002
25200,3193113209.193214
25600,2857907387.6386075
26000,2686815277.529611
26400,2686815277.529611
26800,2686815277.529611
27200,2686815277.529611
27600,2686815277.529611
28000,2303128312.3205523
28400,2303128312.3205523
28800,2154303707.158871
29200,2151034994.099728
29600,2102258559.6332755
30000,2102258559.6332755
30400,1693160250.9493911
30800,1693160250.9493911
31200,1693160250.9493911
31600,1693160250.9493911
32000,1693160250.9493911
32400,1693160250.9493911
32800,1693160250.9493911
33200,1306714826.8331606
33600,1306714826.8331606
34000,1306714826.8331606
34400,1306714826.8331606
34800,1306714826.8331606
35200,1306714826.8331606
35600,1306714826.8331606
36000,1306714826.8331606
36400,1306714826.8331606
36800,1306714826.8331606
37200,1306714826.8331606
37600,1306714826.8331606
38000,1306714826.8331606
38400,1306714826.8331606
38800,1306714826.8331606
39200,1228897621.5944214
39600,1228897621.5944214
40000,1228897621.5944214
40303,148613624.2252199
40404,130606187.45080252
40505,104799153.35432117
40606,88707840.59460008
40707,78739519.29571924
40808,71324612.64411831
40909,66029831.13756301
41010,59283960.72452065
41111,56864451.402341075
41212,53308478.90021628
41313,49580769.42312265
41414,46429137.75157591
41515,44278721.99827
41616,42375214.25683068
41717,39959821.18264406
41818,37918277.42615153
41919,37045641.01953961
42020,36187211.64076939
42121,35500014.08024849
42222,35079274.73881727
42323,34548062.06456297
42424,34069395.89173563
42525,33412948.120089855
42626,32782452.562325496
42727,32361699.89621706
42828,32000883.071533896
42929,31542129.471389648
43030,30922735.90953655
43131,30395894.486957256
43232,30056364.499415226
43333,29586253.230031945
43434,29238920.092107728
43535,28942540.36409096
43636,28633001.981687002
43737,28401790.01547479
43838,28099800.22970729
43939,27745306.15173127
44040,27500660.526953705
44141,27152508.19351351
44242,26809306.45175697
44343,26637413.939188953
44444,26414850.07155548
44545,26173340.17691814
44646,25868736.754996374
44848,25734068.580913957
44949,25573420.12147042
45050,25426854.605084818
45151,25244948.962007876
45252,25108426.574419126
45353,24973451.786713667
45454,24812175.308921397
45555,24647911.371783894
45656,24429813.860973716
45757,24075351.09317705
45858,23670499.976733174
45959,23112554.184023194
46060,22259207.36349519
46161,21481378.58704895
46262,20676245.440022588
46363,19689874.95057956
46464,18246782.830550857
46565,16632399.209569985
46666,14602870.668610666
46767,11592345.64790701
46868,10571799.687842682
46969,9004080.141853763
47070,7426861.845114066
47171,5386772.970882645
47373,4344307.2220371235
47575,3818783.951162906
47676,3559005.7344892374
47777,3274782.9228792964
47878,2912563.4180019093
47979,2792801.0561907035
48080,2592965.387498066
48181,2296380.8227912993
48282,1813044.075277885
48484,1583976.8377068618
48585,1289530.11276283
48686,918349.6327977477
48787,605028.718613682
48888,418248.8067253524
48989,261695.3005392281
49191,203767.4645691793
49292,168741.39869634804
49393,127471.98952685752
49494,74812.41383631057
49595,66362.57717066436
49696,51765.20951812149
49797,32809.05072284402
49898,24278.151437405315
49999,16168.442686775283
50100,6557.6334917536515
50302,1915.541246743749
50504,689.2176833819456
50706,238.7811316149859
50908,115.86544108855105
51009,32.2748560048846
51211,8.851305733928701
51413,3.422459689286605
51615,0.8592831215426051
51817,0.1311933131650016
52019,0.0033508142365729987
52221,8.366881735940547e-05
52423,3.275749635243757e-06
52524,2.1273700218949828e-06
52625,4.4893894231713064e-07
52726,2.1138498376604737e-09
52827,4.840570940567576e-10
52928,4.261864355290855e-10
53029,4.261855019193436e-10
