num_evaluations,best
400,24121590988.06786
800,23672820977.53364
1200,22773359187.944332
1600,21343147564.478184
2000,19292217897.980385
2400,16378090177.599518
2800,10792211121.143261
3200,9079652798.303352
3600,8010970952.662651
4000,8010970952.662651
4400,8010970952.662651
4800,8010970952.662651
5200,8010970952.662651
5600,8010970952.662651
6000,8010970952.662651
6400,8010970952.662651
6800,8010970952.662651
7200,8010970952.662651
7600,8010970952.662651
8000,8010970952.662651
8400,8010970952.662651
8800,8010970952.662651
9200,8010970952.662651
9600,8010970952.662651
10000,8010970952.662651
10400,8010970952.662651
10800,8010970952.662651
11200,8010970952.662651
11600,8010970952.662651
12000,7436153698.562014
12400,7436153698.562014
12800,6257027836.718508
13200,6257027836.718508
13600,5401616006.461318
14000,5401616006.461318
14400,5401616006.461318
14800,5401616006.461318
15200,4173295479.1831837
15600,4173295479.1831837
16000,4173295479.1831837
16400,4173295479.1831837
16800,4004120845.158105
17200,4004120845.158105
17600,4004120845.158105
18000,2677817259.315647
18400,2677817259.315647
18800,2677817259.315647
19200,2677817259.315647
19600,2677817259.315647
20000,2677817259.315647
20400,2677817259.315647
20800,2393088436.8108015
21200,1936776890.923651
21600,1936776890.923651
22000,1893689024.4141548
22400,1893689024.4141548
22800,1893689024.4141548
23200,1893689024.4141548
23600,1893689024.4141548
24000,1728334055.4271967
24400,1712776502.7976239
24800,1551673316.7161214
25200,1332843926.8417418
25600,1102626677.9381185
26000,1102626677.9381185
26400,1102626677.9381185
26800,1032686459.3774607
27200,1032686459.3774607
27600,1032686459.3774607
28000,990364508.7882345
28400,930773147.1004561
28800,681099306.1107432
29200,681099306.1107432
29600,552334864.8019493
30000,552334864.8019493
30400,552334864.8019493
30800,552334864.8019493
31200,552334864.8019493
31600,552334864.8019493
32000,552334864.8019493
32400,552334864.8019493
32800,471114712.3014225
33200,471114712.3014225
33600,471114712.3014225
34000,459160712.14869815
34400,333688273.0347539
34800,314715273.42068815
35200,314715273.42068815
35600,314715273.42068815
36000,314715273.42068815
36400,314715273.42068815
36800,314715273.42068815
37200,314715273.42068815
37600,314715273.42068815
38000,314715273.42068815
38400,314715273.42068815
38800,292984626.7679279
39200,292984626.7679279
39600,292984626.7679279
40000,292984626.7679279
40202,80939621.46617667
40303,76886198.73764041
40404,70286578.52265297
40505,63990388.52835471
40606,58157275.179824576
40707,54479294.92074182
40808,50125224.68271664
40909,45300986.39187776
41010,39525439.5019639
41212,37327235.811797686
41313,35105533.09117981
41414,32956864.350215033
41515,31475463.62488631
41616,30691323.076957326
41717,29700147.920068853
41818,28755766.95247206
41919,27657541.605678204
42020,26578892.990825176
42121,26351195.118642177
42222,25958461.85292113
42323,25422401.173811004
42424,24900404.54862028
42525,24612912.318977945
42626,24274484.07286723
42727,23820504.07242317
42828,23680986.937458772
42929,23493231.395215
43030,23244997.791324515
43131,23002569.950698797
43232,22695517.874940176
43333,22359339.927710246
43434,22007065.747691542
43636,21842959.96042777
43737,21685765.04329023
43838,21559731.083696265
43939,21368968.03815882
44040,21145514.14508336
44141,21068080.904240727
44242,20963875.183331113
44343,20883166.333437797
44444,20797573.673438147
44545,20693327.01474141
44646,20542541.097719386
44747,20391022.111941412
44848,20163004.550825812
44949,20092427.561827924
45050,20015827.39260011
45151,19891017.969921462
45252,19714204.43069442
45353,19451548.15273518
45555,19331796.703907505
45656,19152677.818756208
45757,18912485.778055675
45858,18639688.300426982
45959,18306897.24984164
46060,18110615.337555863
46161,17760199.698754687
46262,17178674.953860167
46363,16645070.289403921
46464,15881626.959462196
46565,15169201.753527075
46666,14017260.66809511
46767,12490307.05927971
46868,10747212.705716137
46969,9737251.369590927
47070,8251406.106351324
47171,7856705.740729213
47272,7136523.462769994
47373,6007684.266448549
47575,5451474.2363655595
47676,4750669.589081893
47777,4274478.025094018
47878,3876296.595977358
47979,3706780.4595111734
48080,3468409.260724203
48181,3086482.912827654
48282,2597220.7915466847
48383,2145937.353035759
48484,1624750.1669179406
48585,1059307.4798854012
48686,683085.5730873153
48787,339370.8329561344
48989,210630.1087592188
49191,152221.70527806043
49292,117784.95494542141
49393,90057.83183927034
49494,64386.14609668736
49595,34004.79417970982
49696,14898.73401080962
49898,7944.21934227946
49999,6469.042930274401
50100,4247.695615036625
50201,2739.703304687594
50302,1765.2534815711047
50403,484.5059953887965
50605,244.9890397380458
50706,112.36717164633393
50908,43.47983184852947
51110,9.95301636350352
51312,2.466879182917631
51514,0.645824227115613
51716,0.0416521200499059
51918,0.003125401251873288
52120,0.00011822615640007613
52322,1.5010563358159303e-05
52423,5.552069182098106e-06
52524,9.407556225377065e-07
52625,5.7614060187593024e-08
52726,8.673384700802028e-10
52827,4.2762342303447827e-10
52928,4.2618446996817395e-10
53029,4.2618446996817395e-10
