num_evaluations,best
400,25878680899.123722
800,25300159214.00521
1200,24581131522.289707
1600,23596412173.240726
2000,21427285430.720272
2400,18586905773.538837
2800,13986920411.642355
3200,10521408978.013336
3600,9193262512.0922
4000,9193262512.0922
4400,9193262512.0922
4800,9193262512.0922
5200,9193262512.0922
5600,9193262512.0922
6000,9193262512.0922
6400,9193262512.0922
6800,9193262512.0922
7200,9193262512.0922
7600,9193262512.0922
8000,9193262512.0922
8400,9193262512.0922
8800,9193262512.0922
9200,9193262512.0922
9600,9193262512.0922
10000,9193262512.0922
10400,9193262512.0922
10800,9193262512.0922
11200,9193262512.0922
11600,9193262512.0922
12000,9193262512.0922
12400,9193262512.0922
12800,9193262512.0922
13200,9193262512.0922
13600,9193262512.0922
14000,9193262512.0922
14400,8303512920.354363
14800,8303512920.354363
15200,7625559642.765514
15600,7625559642.765514
16000,7625559642.765514
16400,6568523937.748615
16800,6121442803.327169
17200,6121442803.327169
17600,5797141423.0358515
18000,5797141423.0358515
18400,5776020823.815448
18800,5776020823.815448
19200,5702662901.95335
19600,5299445851.357593
20000,5299445851.357593
20400,4483021057.616571
20800,4483021057.616571
21200,4483021057.616571
21600,4298410957.8534
22000,3959911446.0162067
22400,3712495506.737357
22800,3507372249.4784346
23200,3507372249.4784346
23600,3507372249.4784346
24000,3459410069.3624616
24400,3459410069.3624616
24800,2868760825.140621
25200,2780544123.9627924
25600,2780544123.9627924
26000,2780544123.9627924
26400,2441335811.87582
26800,2372581375.215794
27200,2372581375.215794
27600,1459419186.913221
28000,1459419186.913221
28400,1459419186.913221
28800,1459419186.913221
29200,1459419186.913221
29600,1459419186.913221
30000,1459419186.913221
30400,1459419186.913221
30800,1459419186.913221
31200,1432199513.8334177
31600,1432199513.8334177
32000,1432199513.8334177
32400,975260122.8020815
32800,975260122.8020815
33200,975260122.8020815
33600,975260122.8020815
34000,975260122.8020815
34400,975260122.8020815
34800,872633738.2189913
35200,872633738.2189913
35600,838214330.9855845
36000,838214330.9855845
36400,782903000.3330066
36800,782903000.3330066
37200,782903000.3330066
37600,782903000.3330066
38000,755159471.5211587
38400,755159471.5211587
38800,703411170.9460793
39200,492571001.1733618
39600,492571001.1733618
40000,492571001.1733618
40202,133658729.36623259
40303,126481595.031505
40404,114572752.11874713
40505,100199280.5240531
40606,87135065.80121712
40707,74729305.71955827
40808,71375880.8418611
40909,66684063.15898481
41010,62468873.03440133
41111,60084744.35265272
41212,57597065.50938063
41313,56023968.57068636
41414,55013464.75951823
41515,53851519.936220706
41616,52517342.21007159
41717,51509407.71276961
41818,50636742.128334984
41919,49540236.82930386
42020,48674890.544094354
42121,48042460.70391334
42222,47410263.24376942
42323,46810080.30553822
42424,46201517.149348944
42525,45938945.554232635
42626,45564479.030538216
42727,45022615.074677065
42828,44434661.70742987
42929,44214068.76386791
43030,43856167.674011394
43131,43546220.244811706
43232,43350917.82407498
43333,43063394.5633837
43434,42854170.37507584
43535,42561587.291877545
43636,42480107.746462986
43737,42343454.03867756
43838,42153365.281675115
43939,41987659.96689207
44040,41728894.95619523
44141,41511278.22798827
44242,41262849.11026067
44343,41055195.43252613
44444,40733232.232505396
44545,40403181.07981092
44646,40005556.86648508
44747,39561385.145151004
44949,39362457.39995242
45050,39219220.955962114
45151,39006225.76213723
45252,38721925.712130316
45353,38491894.71274703
45454,38129802.5348694
45555,37671157.94949554
45656,37003509.88752459
45757,36294424.85283424
45858,35513478.81085578
45959,34457705.002875336
46060,33412320.7116124
46161,31937431.28856712
46262,30110089.366552964
46363,28176474.06070224
46464,25674057.35869917
46565,22220239.017381657
46666,17661329.689509854
46767,12388494.919429744
46868,11560390.905003041
46969,10353770.222755322
47070,8468738.108458072
47171,7030167.704602779
47272,6192900.840822417
47373,5530009.834446693
47474,5121346.801502776
47575,4584335.384264943
47676,4282048.357989633
47777,3940550.4151588045
47878,3458553.5967549747
47979,2880266.0366339046
48080,2087690.424397246
48181,1442734.8886913082
48383,1125790.4950394253
48484,682705.7874937118
48585,574418.8847061341
48686,434638.29434479144
48787,358474.75884614786
48888,292303.52617036086
48989,209251.69728091438
49090,111149.33039506277
49292,60995.947712904635
49393,37470.10321972572
49494,18512.95412077399
49696,10983.437120218388
49797,6307.122353766631
49898,4241.666739490358
49999,1888.3032006703545
50201,801.9497229107175
50302,665.8425396680321
50403,434.96124410659337
50504,174.70105020162273
50706,62.56544920506804
50908,19.018522202918323
51110,5.026250649191703
51312,0.7786701524116652
51514,0.047565724378182433
51716,0.0076404330294297315
51817,0.0019119174414535466
51918,0.0009198077395979455
52019,7.412469502384557e-05
52120,9.627247658993727e-06
52221,3.324026636879956e-06
52322,1.6011860152484116e-07
52423,3.3335295341926166e-09
52524,4.3337525976314364e-10
52625,4.2618498765827905e-10
52726,4.2618498765827905e-10
52827,4.2618498765827905e-10
