num_evaluations,best
400,23141011332.45973
800,22721746325.110863
1200,22035437475.49648
1600,20553098603.965458
2000,18647187927.829662
2400,16253026847.0093
2800,11984412876.958004
3200,8488054521.7264185
3600,8488054521.7264185
4000,8488054521.7264185
4400,8488054521.7264185
4800,8488054521.7264185
5200,8488054521.7264185
5600,8488054521.7264185
6000,8488054521.7264185
6400,8488054521.7264185
6800,8488054521.7264185
7200,8488054521.7264185
7600,8488054521.7264185
8000,8488054521.7264185
8400,8488054521.7264185
8800,8488054521.7264185
9200,8488054521.7264185
9600,8488054521.7264185
10000,8488054521.7264185
10400,8488054521.7264185
10800,8488054521.7264185
11200,8488054521.7264185
11600,8488054521.7264185
12000,8488054521.7264185
12400,8488054521.7264185
12800,8488054521.7264185
13200,8488054521.7264185
13600,8488054521.7264185
14000,8488054521.7264185
14400,8488054521.7264185
14800,8488054521.7264185
15200,8488054521.7264185
15600,8488054521.7264185
16000,8488054521.7264185
16400,8488054521.7264185
16800,8488054521.7264185
17200,8488054521.7264185
17600,8488054521.7264185
18000,8488054521.7264185
18400,8446817449.422805
18800,8446817449.422805
19200,8446817449.422805
19600,8446817449.422805
20000,8446817449.422805
20400,8446817449.422805
20800,7564876106.024006
21200,7362239778.56091
21600,7362239778.56091
22000,7362239778.56091
22400,7362239778.56091
22800,5841270882.520007
23200,5841270882.520007
23600,5529495190.488845
24000,5529495190.488845
24400,5307553278.749873
24800,4793632781.609533
25200,3408357250.1429358
25600,3408357250.1429358
26000,3408357250.1429358
26400,3147019601.9207716
26800,3147019601.9207716
27200,3147019601.9207716
27600,3147019601.9207716
28000,2938838994.4123783
28400,2938838994.4123783
28800,2839035510.969497
29200,2231847597.020366
29600,2231847597.020366
30000,2231847597.020366
30400,2192920612.4592657
30800,2149997871.7585006
31200,2149997871.7585006
31600,1874864858.476796
32000,1874864858.476796
32400,1874864858.476796
32800,1816912823.6228456
33200,1816912823.6228456
33600,1560878601.0215197
34000,1560878601.0215197
34400,1560878601.0215197
34800,1556396908.5897236
35200,1556396908.5897236
35600,1341738479.9199502
36000,1341738479.9199502
36400,851550644.8015237
36800,851550644.8015237
37200,851550644.8015237
37600,851550644.8015237
38000,851550644.8015237
38400,851550644.8015237
38800,851550644.8015237
39200,851550644.8015237
39600,841092523.8046559
40000,841092523.8046559
40202,224428489.171367
40303,216301389.8671923
40404,201590086.1931385
40505,180234118.24841496
40606,158421536.12508258
40707,151709491.43481806
40808,141640220.51478466
40909,139110651.31492928
41010,135196546.50477734
41111,129548023.3913916
41212,124290473.04936942
41313,118503035.43643944
41414,113392827.80781496
41616,111281004.51072744
41717,108544832.83080061
41818,106568938.0741331
41919,104931516.49224687
42020,102879711.15798403
42121,102019179.49061981
42222,100922591.56091572
42323,99931727.3061288
42424,98700429.22526552
42525,97143423.76763923
42626,95972300.83251013
42727,95427632.04778418
42828,94667754.08674464
42929,93784176.28197734
43030,92969824.28869174
43131,92399007.6791184
43232,91668113.36291559
43434,91297999.02998489
43535,90849945.11778162
43636,90251441.97853012
43737,89798632.52053116
43838,89222972.91962014
43939,89013016.40404046
44040,88692967.79978952
44141,88420342.36712806
44242,88048096.31152539
44343,87582387.10897152
44444,87470043.83561493
44545,87288555.23712939
44646,87079507.23113449
44747,86873178.85045716
44848,86559929.96219237
44949,86171777.52529049
45050,85621578.10710324
45151,85217036.43972342
45252,84678453.38048331
45353,84296906.7012536
45454,83707441.72058433
45555,82845005.71455708
45656,81490874.48685482
45757,79837881.63822548
45858,78119219.05849269
45959,75552354.18576501
46060,71946674.81408161
46161,67904845.22835967
46262,63057960.02795514
46363,56988120.862761535
46464,48665703.61283323
46565,39206946.49436997
46666,35954158.713944346
46767,30513558.381682653
46868,23521047.53824035
46969,20311339.598863427
47070,16648428.592574619
47171,15874522.838462329
47272,14880850.109307755
47373,13795283.102762572
47474,12549115.352811117
47575,12119736.126150597
47676,11430064.871109558
47777,10359795.228357175
47878,8926581.827942358
47979,7389029.867359721
48080,5457855.016503388
48181,3514856.6486022505
48282,2217965.365394847
48484,1579831.861094502
48585,992452.0309307241
48686,800182.9865593318
48787,676218.6272043213
48888,518569.4715794415
48989,367710.74381385726
49090,236396.69696943663
49191,131214.17338349568
49292,47712.740220700616
49494,23529.88696989177
49696,11957.83393278855
49898,7356.155315030939
49999,4656.707059064004
50100,2528.799141429138
50201,962.4654837177999
50403,389.0789907228478
50605,142.51380037323938
50807,67.2528251538355
50908,35.087605770903075
51009,9.80675982204817
51211,2.4833250489082417
51413,0.8503316604898941
51615,0.10377098347172528
51817,0.00850012984595071
52019,0.0010454730129030286
52120,0.00030893967083596506
52221,0.0002184646329325941
52322,7.642346909304568e-05
52423,1.1432712640673959e-05
52524,2.927548078165414e-06
52625,1.506430788190372e-08
52726,6.661865989156489e-10
52827,4.2693822590926203e-10
52928,4.261960313574727e-10
53029,4.261855458866899e-10
