num_evaluations,best
400,36260089737.71464
800,35834063313.88688
1200,34846975497.65327
1600,33349627527.950348
2000,30404493206.438286
2400,26688124790.670147
2800,19979917108.86399
3200,15608404970.291674
3600,11749194952.171091
4000,11749194952.171091
4400,11749194952.171091
4800,11749194952.171091
5200,11749194952.171091
5600,11749194952.171091
6000,11749194952.171091
6400,11749194952.171091
6800,11749194952.171091
7200,11749194952.171091
7600,11749194952.171091
8000,11749194952.171091
8400,11749194952.171091
8800,11749194952.171091
9200,11749194952.171091
9600,11749194952.171091
10000,11749194952.171091
10400,11749194952.171091
10800,11749194952.171091
11200,11749194952.171091
11600,11749194952.171091
12000,11749194952.171091
12400,11749194952.171091
12800,11749194952.171091
13200,11749194952.171091
13600,11749194952.171091
14000,11749194952.171091
14400,11749194952.171091
14800,11749194952.171091
15200,11749194952.171091
15600,11749194952.171091
16000,11749194952.171091
16400,11749194952.171091
16800,11749194952.171091
17200,7000168203.186657
17600,7000168203.186657
18000,7000168203.186657
18400,7000168203.186657
18800,6742091172.215191
19200,6742091172.215191
19600,5332383707.363515
20000,5308228802.613623
20400,5228857533.4260235
20800,4552890042.20101
21200,4552890042.20101
21600,4552890042.20101
22000,3805820273.907738
22400,3805820273.907738
22800,3520097925.827368
23200,3520097925.827368
23600,2962603382.2114015
24000,2962603382.2114015
24400,2962603382.2114015
24800,2962603382.2114015
25200,2962603382.2114015
25600,2962603382.2114015
26000,2500679948.8144884
26400,2500679948.8144884
26800,2500679948.8144884
27200,2483110712.8321414
27600,2483110712.8321414
28000,2483110712.8321414
28400,1582255274.246064
28800,1582255274.246064
29200,1582255274.246064
29600,1582255274.246064
30000,1582255274.246064
30400,1582255274.246064
30800,1582255274.246064
31200,1582255274.246064
31600,1419821551.5362527
32000,1154784558.5761948
32400,1154784558.5761948
32800,1154784558.5761948
33200,1154784558.5761948
33600,1154784558.5761948
34000,1154784558.5761948
34400,1154784558.5761948
34800,1033888029.9117738
35200,1033888029.9117738
35600,1033888029.9117738
36000,1033888029.9117738
36400,1033888029.9117738
36800,805602172.4839264
37200,805602172.4839264
37600,805602172.4839264
38000,805602172.4839264
38400,805602172.4839264
38800,730383221.5037721
39200,612922798.7965235
39600,612922798.7965235
40000,612922798.7965235
40303,146334868.82665002
40404,132372620.36717953
40505,112166256.60049947
40606,94575327.61378872
40707,76484857.88987367
40808,70549249.61080694
40909,64236350.798406646
41010,63030959.217131115
41111,60855777.609885715
41212,57514639.81659223
41313,53432614.06552147
41414,51648535.95955388
41515,50532164.87835153
41616,49036098.80267775
41717,47503572.37816067
41818,45434156.564505436
41919,44623661.90984793
42020,43315800.39631523
42121,42003235.55601399
42222,40512187.444677256
42323,39233326.63552115
42424,38584169.564774774
42525,37680523.48084461
42626,36414281.144936614
42727,36009146.93149669
42828,35488386.81174567
42929,34840591.869118094
43030,34412112.98759185
43131,33937797.23617901
43232,33654834.77947824
43333,33419111.871778194
43434,33051858.28374432
43535,32571136.255164035
43636,32292737.603675
43737,31864901.198147416
43838,31416324.06848492
43939,30913519.795988664
44040,30681482.86382001
44141,30425038.984737888
44343,30301466.5396645
44444,30132311.758555055
44545,29909762.185033243
44646,29792874.558376558
44747,29621843.548702262
44848,29411847.527412847
44949,29111526.34757457
45050,28870817.277455818
45151,28706182.721339233
45252,28608933.077560633
45353,28441839.939704977
45454,28224348.313040506
45555,27948180.851070136
45656,27701094.15473226
45757,27356669.064902514
45858,26918604.754016392
45959,26301308.758098807
46060,25708239.084146604
46161,24843401.853827912
46262,23824121.102808177
46363,22637899.613054678
46464,21514303.869142115
46565,19673320.561675113
46666,16940419.38696864
46767,13693702.336351763
46969,12078338.363034155
47070,9578187.289507883
47171,8364259.004407148
47272,6991838.341128547
47373,6126266.60781945
47474,5538507.1140639335
47575,4642558.170859241
47676,4487616.099806036
47777,4229372.809136324
47878,3863525.1256617266
47979,3476001.4283020827
48080,2997970.5209688046
48181,2643770.9005229175
48282,2109877.9370781276
48383,1882502.8313066706
48484,1493738.106666106
48585,1040191.3959133829
48686,766508.3586519462
48787,615932.2890203119
48888,549432.1105225327
48989,438138.77617004444
49090,303495.6470826571
49191,194988.46788042522
49292,89305.95978037812
49494,48356.747481773455
49595,43497.92854304838
49696,35206.203158751174
49797,22704.947770465296
49898,16035.631969462416
49999,7534.558111558055
50100,4949.271945270278
50201,2419.203994296385
50403,1127.1503860270047
50504,335.5975608384476
50706,138.4816091117074
50908,51.98539235711619
51110,6.2021274656151455
51312,0.6354849153631975
51514,0.15960370312119204
51615,0.12893738960626686
51716,0.07523056146798118
51817,0.011812713865926213
51918,0.007468614142875941
52019,0.0014880997158866957
52120,0.0008286943352109717
52221,5.455344363661777e-05
52322,1.2593039909016419e-05
52423,2.7385942035918613e-07
52524,1.0836761795428608e-08
52625,4.397083275407148e-10
52726,4.2623455511625265e-10
52827,4.261856214772197e-10
52928,4.261856040743143e-10
