num_evaluations,best
400,26158865865.699856
800,25619596596.382195
1200,25122347845.550663
1600,23599132371.44651
2000,22676055093.366634
2400,20212324552.642876
2800,16521052986.637192
3200,10479321057.801128
3600,10479321057.801128
4000,10479321057.801128
4400,10479321057.801128
4800,10479321057.801128
5200,10479321057.801128
5600,10479321057.801128
6000,10479321057.801128
6400,10479321057.801128
6800,10479321057.801128
7200,10479321057.801128
7600,10479321057.801128
8000,10479321057.801128
8400,10479321057.801128
8800,10479321057.801128
9200,10479321057.801128
9600,10479321057.801128
10000,10479321057.801128
10400,10479321057.801128
10800,10479321057.801128
11200,10479321057.801128
11600,10479321057.801128
12000,10479321057.801128
12400,9796075869.310015
12800,9796075869.310015
13200,9796075869.310015
13600,9796075869.310015
14000,7407076932.4823
14400,7407076932.4823
14800,7407076932.4823
15200,7407076932.4823
15600,7407076932.4823
16000,7407076932.4823
16400,7407076932.4823
16800,7407076932.4823
17200,7407076932.4823
17600,7407076932.4823
18000,7407076932.4823
18400,7407076932.4823
18800,7407076932.4823
19200,7407076932.4823
19600,7407076932.4823
20000,7407076932.4823
20400,7407076932.4823
20800,7407076932.4823
21200,7407076932.4823
21600,7407076932.4823
22000,7407076932.4823
22400,6813484643.772461
22800,6180723861.786646
23200,6180723861.786646
23600,5948334253.320893
24000,4211859205.374894
24400,4211859205.374894
24800,4211859205.374894
25200,4211859205.374894
25600,4211859205.374894
26000,3127853126.27641
26400,2381094546.851775
26800,2381094546.851775
27200,2381094546.851775
27600,2381094546.851775
28000,2381094546.851775
28400,2381094546.851775
28800,2381094546.851775
29200,2381094546.851775
29600,2381094546.851775
30000,2381094546.851775
30400,2106743985.3004103
30800,2106743985.3004103
31200,2106743985.3004103
31600,2106743985.3004103
32000,2106743985.3004103
32400,1901008516.5465884
32800,1901008516.5465884
33200,1901008516.5465884
33600,1707935619.097192
34000,1707935619.097192
34400,1707935619.097192
34800,1707935619.097192
35200,1707217161.0924644
35600,1674378662.2856767
36000,1674378662.2856767
36400,1420841099.6812007
36800,1420841099.6812007
37200,1325830109.7231483
37600,1325830109.7231483
38000,970578459.5470932
38400,879267240.3927555
38800,879267240.3927555
39200,879267240.3927555
39600,866471598.09804
40000,859519996.5792458
40202,252700802.23434842
40303,242897162.18479392
40404,225083042.48540473
40505,198615503.71795562
40606,174500252.2657085
40707,170892440.3925201
40808,164540598.118304
40909,154896939.10052118
41010,145367428.32059765
41111,138784293.82171232
41212,138118616.09877154
41313,136940794.41309363
41414,135214600.13414085
41515,133335364.0410331
41616,131888607.1053466
41717,130240536.06144671
41818,128717019.70122759
41919,127589684.53598246
42020,126700854.3843021
42121,125830487.0840851
42222,124975463.7629567
42323,124129891.37963599
42424,123859553.37806769
42525,123470330.21035567
42626,123006799.24979623
42727,122718254.0833274
42828,122358671.71015662
42929,121988233.71003929
43030,121600664.7320635
43131,121203402.89678338
43232,121064560.22378622
43333,120831222.81613088
43434,120636326.27433488
43535,120393225.04275818
43636,120042124.85971907
43737,119795093.40372714
43838,119495461.47614272
43939,119348920.34024243
44040,119130515.26260619
44141,118849496.77291286
44242,118589649.17677449
44343,118295635.52739243
44444,117877294.73736168
44545,117472997.92672779
44646,117235405.14450467
44747,116846001.60921565
44848,116281550.62727827
44949,115361588.03874722
45050,114202460.18310006
45151,112823769.68058468
45252,111574671.68197551
45353,110618644.73811348
45454,109011781.57034485
45555,106453218.22877707
45656,102765501.63453239
45757,98274666.17232354
45858,92891124.04049826
45959,86122385.95633177
46060,78907613.36099564
46161,68385363.43591142
46262,55815623.74462219
46363,46827568.06901532
46464,36734366.678475365
46565,24597618.65307966
46767,19072952.412317052
46868,16039429.443117332
46969,14740740.132794688
47070,12802366.362433134
47171,11890350.402638998
47272,10700935.713566901
47373,9731913.995936275
47474,8787403.35123406
47575,8471642.687596152
47676,7978629.208743394
47777,7235851.188561831
47878,6347971.794766665
47979,5278468.8287433265
48080,3738386.5121686812
48181,2647402.0940020634
48282,1824912.0435506825
48383,1641826.1221810307
48484,1339021.1109172013
48585,1026798.2505465156
48686,871310.9238680786
48787,659503.198485971
48888,477298.1612315162
48989,237243.20608242144
49191,112934.09624344172
49393,64076.07621710749
49494,33461.58078630096
49696,22926.962810041277
49797,13799.852204099283
49898,6044.725530595596
50100,2053.1702856289653
50302,808.2759976851842
50504,206.89315205638252
50706,72.204322674864
50908,20.10202406283778
51110,6.749737850261277
51312,1.3828251926471742
51514,0.12141349803725413
51716,0.0016495022635670856
51918,0.0003920912645937759
52120,6.0488778158240055e-05
52322,4.2594371323816963e-08
52524,4.7294455318902e-09
52625,4.827902057764883e-10
52726,4.2618554734264085e-10
52827,4.2618554734264085e-10
52928,4.2618554734264085e-10
