num_evaluations,best
400,24593704243.699913
800,24024735138.984005
1200,23395461914.40273
1600,22593394852.79224
2000,20614706192.107372
2400,18721534293.668167
2800,15545817689.304508
3200,9905487910.18554
3600,8641148804.453403
4000,8141789099.46151
4400,8141789099.46151
4800,8141789099.46151
5200,8141789099.46151
5600,8141789099.46151
6000,8141789099.46151
6400,8141789099.46151
6800,8141789099.46151
7200,8141789099.46151
7600,8141789099.46151
8000,8141789099.46151
8400,8141789099.46151
8800,8141789099.46151
9200,8141789099.46151
9600,8141789099.46151
10000,8141789099.46151
10400,8141789099.46151
10800,8141789099.46151
11200,8141789099.46151
11600,8141789099.46151
12000,7566605946.126855
12400,5449947686.873486
12800,5449947686.873486
13200,5449947686.873486
13600,5449947686.873486
14000,5449947686.873486
14400,5449947686.873486
14800,4601827679.993249
15200,4601827679.993249
15600,4601827679.993249
16000,4601827679.993249
16400,4601827679.993249
16800,3684018719.7620115
17200,3684018719.7620115
17600,2993399065.987621
18000,2993399065.987621
18400,2993399065.987621
18800,2708351306.2908354
19200,2708351306.2908354
19600,2342715241.1224337
20000,2342715241.1224337
20400,2342715241.1224337
20800,2342715241.1224337
21200,2342715241.1224337
21600,2342715241.1224337
22000,2116906030.1083934
22400,2116906030.1083934
22800,2116906030.1083934
23200,2116906030.1083934
23600,2116906030.1083934
24000,2116906030.1083934
24400,1937887242.7636614
24800,1937887242.7636614
25200,1909222394.0705297
25600,1909222394.0705297
26000,1584225195.0372086
26400,1523170708.6872003
26800,1425942568.414303
27200,1425942568.414303
27600,1425942568.414303
28000,1425942568.414303
28400,1425942568.414303
28800,880925663.0634204
29200,880925663.0634204
29600,880925663.0634204
30000,880925663.0634204
30400,783034025.3661622
30800,783034025.3661622
31200,783034025.3661622
31600,783034025.3661622
32000,783034025.3661622
32400,783034025.3661622
32800,771888930.3867784
33200,628662319.0333703
33600,628662319.0333703
34000,628662319.0333703
34400,583490917.0090749
34800,583490917.0090749
35200,521279066.407164
35600,521279066.407164
36000,521279066.407164
36400,521279066.407164
36800,521279066.407164
37200,485965185.42711097
37600,411631497.37564075
38000,411631497.37564075
38400,411631497.37564075
38800,411623424.40857697
39200,400958815.38301545
39600,400958815.38301545
40000,400958815.38301545
40202,111522431.17400578
40303,105679675.45916347
40404,96297244.82339387
40505,86104291.22384319
40606,78395557.91248539
40707,71871210.30100888
40808,67903609.3339625
40909,62583602.50821836
41010,55858539.49922684
41111,51880505.65226722
41212,49851972.634931214
41313,47138306.06042211
41414,44647461.31756262
41515,42964298.80874634
41616,41540592.46696795
41717,40007154.004418075
41818,38843020.785411805
41919,37494473.039549835
42020,36348459.5417543
42121,34928447.09366807
42222,34267797.99912652
42323,33249198.9045202
42424,32228879.52562709
42525,30890538.600510143
42626,30272457.757841524
42727,29404943.374062207
42929,28975286.396961384
43030,28446836.598843824
43131,27920094.863590352
43232,27562532.562181905
43434,27387546.124158338
43535,27184923.027328108
43636,26861364.32194384
43737,26536018.137074888
43838,26104899.49641308
43939,25800004.812981963
44040,25402133.210239492
44141,24876944.30395165
44242,24648966.065664984
44343,24316461.73351331
44545,24140876.829788767
44646,23957908.18945566
44747,23783374.822566543
44848,23567424.41714772
44949,23443819.563486062
45050,23286469.01580457
45151,23168790.644100945
45252,23008804.63560504
45353,22792276.288192775
45454,22604847.955036797
45555,22352773.33587144
45656,22145353.807475872
45757,21914366.73488479
45858,21633129.143205017
45959,21306361.220961865
46060,20896308.098847013
46161,20287601.208327614
46262,19801618.245391745
46363,19103476.2523258
46464,18304867.62940444
46565,17260864.583900638
46666,16566739.429138469
46767,15442777.455852665
46868,13676131.1924297
46969,11839689.405277917
47070,9464893.169904754
47171,6662946.747879857
47373,5238610.819447037
47474,4195342.105970571
47575,3096238.089221661
47777,2554354.5286637815
47979,2301097.836149984
48080,2018782.911029251
48181,1776184.455767788
48282,1536129.3454732073
48383,1328949.8639839762
48484,1167461.0580872046
48585,937918.430489395
48686,745071.5445855597
48787,498673.28215627064
48888,321521.16677014873
48989,220628.03346451672
49090,148653.79736091394
49191,110634.63117498484
49292,74504.84002569456
49393,57043.80198151626
49494,45948.29924581892
49595,29806.298147665806
49696,20671.755389717957
49797,11896.842348801163
49898,6243.840755637885
49999,5315.492770147033
50100,3913.873062945031
50201,1938.5933036117701
50302,1114.293994189837
50403,819.3309578271525
50504,402.05465793203376
50605,254.16940986488743
50706,118.20269412473121
50807,88.9124724368524
50908,42.75402131790518
51009,24.784967633084058
51110,3.962422790056878
51312,0.6556401979351525
51514,0.1159054982462242
51716,0.002549383278335873
51817,0.001150053809514379
51918,8.530651553029045e-05
52019,7.370997713377855e-06
52120,1.5536920721688764e-06
52221,1.5102134434315525e-07
52322,2.4159649580939825e-09
52423,4.3712476597375827e-10
52524,4.2617952306336817e-10
52625,4.2617952306336817e-10
52726,4.2617952306336817e-10
