num_evaluations,best
400,20465326009.235283
800,20410253105.64779
1200,19791748332.69609
1600,18874011661.933643
2000,17815814925.23395
2400,15697644379.091219
2800,11855925628.401495
3200,10284624637.582588
3600,8858872719.015423
4000,8858872719.015423
4400,8858872719.015423
4800,8858872719.015423
5200,8858872719.015423
5600,8858872719.015423
6000,8858872719.015423
6400,8858872719.015423
6800,8858872719.015423
7200,8858872719.015423
7600,8858872719.015423
8000,8858872719.015423
8400,8858872719.015423
8800,8858872719.015423
9200,8858872719.015423
9600,8858872719.015423
10000,8858872719.015423
10400,8858872719.015423
10800,8858872719.015423
11200,8753876758.772612
11600,8649157206.02614
12000,8555012052.438482
12400,8343507765.437021
12800,8343507765.437021
13200,8343507765.437021
13600,6648815152.343226
14000,6648815152.343226
14400,6648815152.343226
14800,6648815152.343226
15200,5636785171.073369
15600,5636785171.073369
16000,5636785171.073369
16400,5636785171.073369
16800,3933741564.5534353
17200,3933741564.5534353
17600,3933741564.5534353
18000,3933741564.5534353
18400,3933741564.5534353
18800,3933741564.5534353
19200,3933741564.5534353
19600,3903720649.887635
20000,3903720649.887635
20400,3903720649.887635
20800,3903720649.887635
21200,3602951642.741186
21600,3360487142.8327966
22000,3360487142.8327966
22400,3172204804.204893
22800,3172204804.204893
23200,3028991339.7203474
23600,3028991339.7203474
24000,3028991339.7203474
24400,3028991339.7203474
24800,2561638844.89933
25200,2561638844.89933
25600,2071085980.026498
26000,1923380868.4224093
26400,1923380868.4224093
26800,1853401396.271385
27200,1853401396.271385
27600,1853401396.271385
28000,1853401396.271385
28400,1853401396.271385
28800,1853401396.271385
29200,1853401396.271385
29600,1753701238.4591856
30000,1170208798.1938026
30400,1170208798.1938026
30800,1170208798.1938026
31200,1170208798.1938026
31600,1170208798.1938026
32000,1170208798.1938026
32400,1052256919.0768905
32800,1052256919.0768905
33200,963000692.2455035
33600,785237432.2024196
34000,785237432.2024196
34400,785237432.2024196
34800,785237432.2024196
35200,785237432.2024196
35600,785237432.2024196
36000,726034108.9432448
36400,566056650.9251932
36800,566056650.9251932
37200,564139726.2902466
37600,564139726.2902466
38000,520843271.1746342
38400,520843271.1746342
38800,516424267.09338194
39200,516424267.09338194
39600,499220801.8888418
40000,499220801.8888418
40202,92231872.44605234
40303,85992270.74469006
40404,78996393.88139175
40505,69677240.69291602
40606,58799028.357211106
40707,57069585.2055606
40808,54094352.23532585
40909,50003466.92333135
41010,45673992.44253009
41111,42614096.54304746
41212,39177929.11520398
41414,37468510.133172795
41515,36175116.48782619
41616,34835863.309830084
41717,33836343.61443721
41818,33003605.303928893
41919,32336625.145601396
42020,31710516.99982869
42121,31224417.081644837
42222,30684768.663912117
42323,30287842.93446648
42424,29875025.12628725
42525,29442726.187958002
42626,29096030.966434013
42727,28843122.20376117
42828,28466681.381927013
42929,28246580.37823267
43030,28020856.97657127
43131,27841816.054312117
43232,27654794.318489615
43333,27445492.52242063
43434,27231302.705439404
43535,27056034.80171118
43636,26824949.475732047
43737,26663750.1976321
43838,26620710.13397926
43939,26544868.678679675
44040,26413818.601223387
44141,26276408.865071826
44242,26112771.984627824
44343,25897631.400346853
44444,25751242.62009221
44545,25623497.54216939
44646,25456161.580139443
44747,25275124.40354603
44848,25082784.66820673
44949,24944373.620469794
45050,24789901.317028362
45151,24611263.642183945
45252,24477328.247253455
45353,24260799.747605998
45454,24013505.600831743
45555,23758805.150087874
45656,23434295.372778986
45757,23044842.286358215
45858,22437173.511514075
45959,21924499.768353976
46060,21200185.531726908
46161,20210344.479605835
46262,18744770.8728467
46363,16619112.649503544
46464,15289960.635954209
46565,13276840.47816276
46666,11000847.187072407
46767,9079217.262958845
46868,6785620.043235123
46969,5896722.081214344
47070,4795942.90896881
47171,3919211.8975526295
47272,3361188.670452886
47373,3135142.768450725
47474,2937449.7361257337
47575,2690157.1177470866
47676,2364475.4067699905
47777,2161098.6529892944
47878,1939952.260202731
47979,1618059.1515181256
48080,1408484.3906645698
48181,1079610.1322609251
48282,612613.8409356205
48484,473940.9617159389
48585,347794.9396980732
48686,303137.8489046515
48787,239179.15880523447
48888,167617.12191919502
48989,92359.5599497789
49191,53369.52332897123
49292,39524.78960101842
49393,20994.707444582717
49595,13559.77322803689
49696,8922.25850138719
49797,6384.181121470905
49898,2787.434071448946
50100,1367.3018033994629
50201,945.8724980790992
50302,505.70305629507783
50403,139.78877056051954
50605,31.610138007197015
50807,7.433613855144567
51009,1.996283331001129
51211,0.799127278137703
51312,0.37932583237737755
51413,0.2196826231030877
51514,0.039433599664254124
51615,0.027055459866379777
51716,0.008615859629080852
51817,0.003911129480470077
51918,0.00018764593931570002
52019,8.69070539452798e-06
52120,1.134237945735355e-07
52221,7.036587933299028e-08
52322,1.2225037859065191e-08
52423,1.0018481428122224e-09
52524,4.3429478398308786e-10
52625,4.262103119847605e-10
52726,4.261855648089139e-10
52827,4.261855648089139e-10
