num_evaluations,best
400,31600173380.554867
800,31149748309.55961
1200,30797647891.383907
1600,29135467766.142967
2000,26296303782.096497
2400,23277750720.21328
2800,18383149812.106617
3200,14057338765.515259
3600,9166865034.442251
4000,9166865034.442251
4400,9166865034.442251
4800,9166865034.442251
5200,9166865034.442251
5600,9166865034.442251
6000,9166865034.442251
6400,9166865034.442251
6800,9166865034.442251
7200,9166865034.442251
7600,9166865034.442251
8000,9166865034.442251
8400,9166865034.442251
8800,9166865034.442251
9200,9166865034.442251
9600,9166865034.442251
10000,9166865034.442251
10400,9166865034.442251
10800,9166865034.442251
11200,9166865034.442251
11600,9166865034.442251
12000,9166865034.442251
12400,9166865034.442251
12800,9166865034.442251
13200,9166865034.442251
13600,9166865034.442251
14000,9166865034.442251
14400,9166865034.442251
14800,9166865034.442251
15200,9166865034.442251
15600,9166865034.442251
16000,9166865034.442251
16400,9166865034.442251
16800,9166865034.442251
17200,9166865034.442251
17600,9166865034.442251
18000,9166865034.442251
18400,9085347918.003017
18800,8727161281.185165
19200,6639933333.287331
19600,6639933333.287331
20000,6639933333.287331
20400,6054443449.699054
20800,5718722199.839531
21200,5718722199.839531
21600,5307845612.471691
22000,4586328956.139309
22400,4586328956.139309
22800,3460597935.879159
23200,3460597935.879159
23600,3460597935.879159
24000,3460597935.879159
24400,2987262512.1377106
24800,2987262512.1377106
25200,2987262512.1377106
25600,2987262512.1377106
26000,2987262512.1377106
26400,2987262512.1377106
26800,2987262512.1377106
27200,2831621222.609884
27600,2831621222.609884
28000,2831621222.609884
28400,2562398538.121427
28800,1619320810.1058002
29200,1619320810.1058002
29600,1619320810.1058002
30000,1531155199.5355427
30400,1531155199.5355427
30800,1531155199.5355427
31200,1531155199.5355427
31600,1243957389.4145725
32000,1243957389.4145725
32400,1243957389.4145725
32800,1243957389.4145725
33200,1112658428.9820304
33600,1112658428.9820304
34000,1112658428.9820304
34400,1112658428.9820304
34800,1112658428.9820304
35200,1112658428.9820304
35600,1024511534.3615336
36000,1024511534.3615336
36400,1024511534.3615336
36800,1024511534.3615336
37200,1024511534.3615336
37600,1017498770.4400408
38000,1017498770.4400408
38400,1017498770.4400408
38800,931933033.12709
39200,931933033.12709
39600,787825828.7156817
40000,787825828.7156817
40303,126712502.10850693
40404,105428506.07019387
40505,84106102.48668867
40606,81007604.65569548
40707,75760480.96347797
40808,68988260.3840577
40909,65754756.423820436
41010,62781078.569453456
41111,60226768.821231715
41212,57599691.0245059
41313,55176738.64480209
41414,53338453.68572488
41515,51865058.04010691
41616,50002872.46309226
41717,48397392.87041312
41818,47178903.804128975
41919,45823467.80511148
42020,44689701.24138313
42121,43267511.78689431
42222,42575143.19822693
42323,42066736.507454574
42424,41322099.949642695
42525,40514293.768923394
42626,39764708.806644045
42727,39308320.24267821
42828,38645250.42360099
42929,37929776.41754113
43030,37190230.628587164
43131,37087351.68405255
43232,36921456.87293647
43333,36643999.24095334
43434,36203239.50908818
43535,35878229.94608494
43636,35576062.08726297
43737,35165895.42531303
43939,34989424.048790865
44040,34786379.48741169
44141,34524993.43952444
44242,34325755.41153598
44343,34151548.49473272
44444,33997578.4984189
44545,33833350.63673935
44646,33655638.43719828
44747,33520281.812171295
44848,33362856.165641174
44949,33188903.19284355
45050,32955770.83962664
45151,32799157.17142559
45252,32627756.217140093
45353,32420753.45526677
45454,32299940.747882318
45555,32081950.085574705
45656,31703488.349688403
45757,31060340.71279884
45858,30239863.000966676
45959,29196372.94688879
46060,27744174.422991302
46161,26905192.71303982
46262,25868558.466383472
46363,24235126.065347917
46464,22437653.433519706
46565,19970212.698588263
46666,17265530.188432638
46767,14553383.57543909
46868,10871747.176008504
46969,9785078.608233955
47070,8504847.962783337
47171,7501539.032051935
47272,6265593.6622003475
47373,5250689.709137112
47474,4643240.8947026
47575,3961754.4948680755
47676,3449904.859471796
47777,3255109.924037485
47878,2996334.1988969403
47979,2719374.9064504025
48080,2361115.827462519
48181,1941727.8706346499
48282,1348158.8050633604
48383,754608.7790190611
48585,453034.3018434944
48686,383219.09233539936
48787,294415.8222030199
48888,209872.56617717355
48989,171230.86649106725
49090,126841.13115681017
49191,79654.40890763201
49292,57181.878194429315
49393,30154.849551901836
49494,19781.48408639254
49595,12765.992357160536
49696,8187.682375698691
49797,5552.507000194267
49898,1851.3375879073842
50100,1077.2429891275337
50201,430.02583619418056
50403,181.94177218851001
50504,97.45968624711455
50605,52.08102869764567
50706,21.352435366301716
50807,17.175383933786524
50908,10.151492260012438
51009,2.537475640661823
51211,0.3284715821372976
51413,0.0409924364492013
51615,0.0012731272321861165
51817,9.327948683761766e-05
51918,4.8996801881764335e-05
52019,1.1213426774308046e-06
52120,5.016971871130887e-08
52221,4.360174823520065e-10
52322,4.261878790087695e-10
52423,4.261857377142407e-10
52524,4.26185600464814e-10
