num_evaluations,best
400,35854150824.54415
800,35210922397.62265
1200,34447375528.477554
1600,33296845730.701412
2000,31403711407.33553
2400,27174838186.576538
2800,22214316952.38173
3200,15910554457.239311
3600,13008518161.221518
4000,10418396881.926842
4400,10418396881.926842
4800,10418396881.926842
5200,10418396881.926842
5600,10418396881.926842
6000,10418396881.926842
6400,10418396881.926842
6800,10418396881.926842
7200,10418396881.926842
7600,10418396881.926842
8000,10418396881.926842
8400,10418396881.926842
8800,10418396881.926842
9200,10418396881.926842
9600,10418396881.926842
10000,10418396881.926842
10400,10418396881.926842
10800,10418396881.926842
11200,10418396881.926842
11600,10418396881.926842
12000,10418396881.926842
12400,10418396881.926842
12800,10418396881.926842
13200,10418396881.926842
13600,10418396881.926842
14000,10418396881.926842
14400,10418396881.926842
14800,10418396881.926842
15200,10418396881.926842
15600,10418396881.926842
16000,8475449433.333944
16400,8475449433.333944
16800,8475449433.333944
17200,8475449433.333944
17600,8475449433.333944
18000,6494815374.415442
18400,6494815374.415442
18800,6494815374.415442
19200,6494815374.415442
19600,6494815374.415442
20000,6494815374.415442
20400,6494815374.415442
20800,6494815374.415442
21200,6494815374.415442
21600,6494815374.415442
22000,6494815374.415442
22400,6494815374.415442
22800,6494815374.415442
23200,6494815374.415442
23600,6494815374.415442
24000,6494815374.415442
24400,6494815374.415442
24800,5481563355.794933
25200,5392280794.600119
25600,4261724282.3240185
26000,4261724282.3240185
26400,4261724282.3240185
26800,4130568470.1090484
27200,4130568470.1090484
27600,4130568470.1090484
28000,3139029180.6878414
28400,3139029180.6878414
28800,3139029180.6878414
29200,3139029180.6878414
29600,3139029180.6878414
30000,2299376283.846771
30400,2299376283.846771
30800,2299376283.846771
31200,2299376283.846771
31600,2299376283.846771
32000,2299376283.846771
32400,2299376283.846771
32800,2299376283.846771
33200,2299376283.846771
33600,2299376283.846771
34000,2299376283.846771
34400,2299376283.846771
34800,2299376283.846771
35200,2250313016.573174
35600,2250313016.573174
36000,2250313016.573174
36400,2250313016.573174
36800,2250313016.573174
37200,2250313016.573174
37600,2250313016.573174
38000,2250313016.573174
38400,2250313016.573174
38800,2250313016.573174
39200,2042535102.296517
39600,1738622683.7274725
40000,1738622683.7274725
40303,165154777.74323875
40404,139396536.74909258
40505,123536383.34240736
40606,110592505.93628912
40707,98491172.83810854
40808,95585336.368657
40909,91347443.7205737
41010,86198078.60862218
41111,80849364.79435171
41212,74924064.61644818
41313,69264574.11113489
41414,68277490.0040336
41515,66699510.381980866
41616,64790700.15451835
41717,62221558.28883737
41818,59133188.513796724
41919,57544019.455616005
42020,55665353.184277035
42121,54392077.9318029
42222,52609914.02545035
42323,51652871.23632414
42424,50303168.73423279
42525,49271363.01823612
42626,47978451.21626361
42727,47533929.83541117
42828,46846268.56739635
42929,45906420.7713619
43030,45052488.92630636
43131,44564643.43911908
43232,44141801.030447125
43333,43673554.85240981
43434,43287844.88038452
43535,42808930.23272529
43636,42448604.76973917
43737,41920315.40748918
43838,41228420.6448312
43939,40896614.86817956
44040,40620962.21014783
44141,40379904.36243185
44242,40119545.81907019
44343,39925588.09851019
44444,39761132.22089213
44545,39582336.944624744
44646,39324597.813255176
44747,39060932.45067025
44848,38831414.11900376
44949,38606795.5341991
45050,38401369.268325835
45151,38120504.51600428
45252,37804246.73327485
45353,37359924.379334345
45454,36998560.44615276
45555,36508800.68821681
45656,35995025.83110398
45757,35517913.394725636
45858,34830737.106490396
45959,33965409.90954622
46060,33015130.38369094
46161,31804870.69243885
46262,29950831.59822963
46363,27695510.271581374
46464,25011442.845005028
46565,21078892.159322467
46666,16090893.759381745
46767,11772789.352411328
46868,9721901.79903766
46969,7563677.509664241
47070,6887205.76905289
47171,5905634.339905336
47272,5572043.694551204
47373,5066822.336832896
47474,4554536.5906496355
47575,3949645.8136857674
47676,3466182.499614649
47777,3258587.6054355125
47878,2955243.64005951
47979,2621531.226095735
48080,2121330.9062191807
48181,1357006.9205417773
48383,954696.4310417173
48484,769092.2927541981
48585,564261.0379122944
48686,464990.12887789635
48787,374091.1777233498
48888,276402.36092634447
48989,167245.8453169005
49090,86203.1381676502
49292,54170.11123646619
49393,17854.52122224872
49595,7349.24058254711
49797,3972.04057796211
49898,3440.064721471768
49999,2621.2194504621507
50100,1423.86797023782
50201,787.0825058241651
50302,701.8573801589359
50403,546.961278824714
50504,297.85621083473075
50605,83.54150599692962
50807,25.167421510674117
51009,4.982565413379546
51211,0.6743446531085436
51413,0.18376192502249303
51514,0.11264642066161869
51615,0.024900799687553817
51817,0.0015863931863141496
51918,0.0006590821351926097
52019,0.00018529311983482365
52120,7.012696334637799e-06
52221,2.7019135166478267e-06
52322,1.5160811094163678e-07
52423,6.908609080221978e-09
52524,4.4191137910971163e-10
52625,4.262232741680451e-10
52726,4.26185541246578e-10
52827,4.26185541246578e-10
