num_evaluations,best
400,17785869593.08114
800,17541769347.066113
1200,16851059699.301752
1600,16249874468.447857
2000,14847016490.10079
2400,12689985321.90981
2800,11091455645.493366
3200,9096311086.147528
3600,8142266719.252947
4000,8142266719.252947
4400,8142266719.252947
4800,8142266719.252947
5200,8142266719.252947
5600,8142266719.252947
6000,8142266719.252947
6400,8142266719.252947
6800,8142266719.252947
7200,8142266719.252947
7600,8142266719.252947
8000,8142266719.252947
8400,8142266719.252947
8800,8142266719.252947
9200,8142266719.252947
9600,8142266719.252947
10000,8142266719.252947
10400,8142266719.252947
10800,8142266719.252947
11200,8142266719.252947
11600,8142266719.252947
12000,8142266719.252947
12400,8142266719.252947
12800,8142266719.252947
13200,8142266719.252947
13600,8142266719.252947
14000,8142266719.252947
14400,5960832321.1773815
14800,5960832321.1773815
15200,5438840621.758834
15600,5438840621.758834
16000,5195398394.028342
16400,5195398394.028342
16800,5195398394.028342
17200,5195398394.028342
17600,5195398394.028342
18000,4882837796.146812
18400,4882837796.146812
18800,4882837796.146812
19200,4882837796.146812
19600,4409304242.450676
20000,4409304242.450676
20400,3962517469.727637
20800,3962517469.727637
21200,3962517469.727637
21600,3962517469.727637
22000,3962517469.727637
22400,3940773841.8818
22800,3724900415.392102
23200,3724900415.392102
23600,3724900415.392102
24000,2721430148.528346
24400,2721430148.528346
24800,2721430148.528346
25200,2721430148.528346
25600,2721430148.528346
26000,2721430148.528346
26400,2348352869.093551
26800,2348352869.093551
27200,2348352869.093551
27600,2328653830.7882504
28000,2328653830.7882504
28400,2328653830.7882504
28800,2328653830.7882504
29200,2328653830.7882504
29600,2097921099.4241076
30000,1774796175.6254196
30400,1774796175.6254196
30800,1737915126.3399258
31200,1683991696.38973
31600,1624261256.9674206
32000,1624261256.9674206
32400,1459204426.793181
32800,1459204426.793181
33200,1110315616.386133
33600,1110315616.386133
34000,1110315616.386133
34400,1110315616.386133
34800,951736851.545255
35200,951736851.545255
35600,951736851.545255
36000,951736851.545255
36400,767812716.6206697
36800,767812716.6206697
37200,767812716.6206697
37600,767812716.6206697
38000,767812716.6206697
38400,767812716.6206697
38800,767812716.6206697
39200,767812716.6206697
39600,767812716.6206697
40000,721262782.5485958
40202,135567977.74247634
40303,126949873.22348168
40404,113662231.63795784
40505,95602515.67378992
40606,88047108.79990433
40707,77999305.47465461
40808,71187133.8381455
40909,65676002.58920079
41010,60287513.6913925
41111,58465524.42135335
41212,56099658.93480816
41313,52999277.72621327
41414,51573301.70777114
41515,49823739.87071279
41616,49131321.5765789
41717,48014027.36084373
41818,46922985.74483379
41919,46074465.353315875
42020,45333833.673453525
42121,44373629.08406617
42222,43881655.017988905
42323,43254671.8593135
42424,43037025.35076234
42525,42734583.53287441
42626,42325203.500254706
42727,41997248.29873743
42828,41543687.73706108
42929,41300466.91310629
43030,41016060.62276106
43131,40786823.23848104
43232,40429547.60812127
43333,40158760.849101625
43434,40107519.17122921
43535,40019672.17507452
43636,39903570.02210731
43737,39728598.77331326
43838,39648452.598675124
43939,39534741.17771808
44040,39348909.93872455
44141,39244663.67057825
44242,39096533.255246155
44343,38970893.89867565
44444,38816802.90126961
44545,38635654.55727115
44646,38459362.47538707
44747,38266022.091671966
44848,38014477.329228625
44949,37918763.19489755
45050,37772069.44123832
45151,37507873.81370719
45252,37127458.24673603
45353,36701014.68865058
45454,36181774.94696559
45555,35438936.87772258
45656,34464458.479093105
45757,33328348.34426894
45858,32147429.37800537
45959,30704406.898508247
46060,29146565.155003358
46161,27130790.0782057
46262,24761198.476545602
46363,22044784.053323615
46464,18594439.450550593
46565,14737676.083168266
46666,10319832.060505982
46767,8772088.105485696
46868,6926396.624502004
46969,4652552.208981034
47171,3760460.191427447
47272,3375493.719460757
47373,3116530.2329236674
47474,2790924.6774099036
47575,2444994.083917634
47676,2158208.258935984
47777,1922291.1476492826
47878,1717863.4996255478
47979,1423194.7104091044
48080,1073348.6480861676
48181,879453.6423801703
48282,599072.1677615863
48484,466793.4300116676
48585,328553.1943940984
48686,252736.62453173392
48787,157812.80715053607
48888,124054.08397149571
48989,88257.42405090937
49191,69415.71702755748
49292,48573.70337722789
49393,22856.67503767199
49595,9741.847286798347
49696,8317.562929721873
49797,6321.263902848112
49898,3592.5074597333073
49999,1900.4352564358833
50100,901.8661236369624
50302,380.7714148309171
50504,185.88860980390427
50605,70.12001600043034
50807,17.724073832088298
51009,6.2316682745766
51211,1.7476241044602125
51413,0.106202990616697
51615,0.007500170054846031
51817,0.00010363551008368019
52019,5.5722766808266424e-06
52120,1.399655189727796e-06
52221,4.6312456364101036e-07
52322,9.831538196243808e-09
52423,5.709540644557668e-10
52524,4.2629699828519797e-10
52625,4.2618481515461217e-10
52726,4.2618481515461217e-10
52827,4.2618481515461217e-10
