num_evaluations,best
400,34713460190.325645
800,34009227105.95097
1200,33106783605.1672
1600,31760059302.45496
2000,28645514048.05938
2400,25229761893.866726
2800,21840091628.688713
3200,17250117144.12301
3600,11404175390.979843
4000,7809450031.348735
4400,7809450031.348735
4800,7809450031.348735
5200,7809450031.348735
5600,7809450031.348735
6000,7809450031.348735
6400,7809450031.348735
6800,7809450031.348735
7200,7809450031.348735
7600,7809450031.348735
8000,7809450031.348735
8400,7809450031.348735
8800,7809450031.348735
9200,7809450031.348735
9600,7809450031.348735
10000,7809450031.348735
10400,7809450031.348735
10800,7809450031.348735
11200,7809450031.348735
11600,7809450031.348735
12000,7809450031.348735
12400,7809450031.348735
12800,7809450031.348735
13200,7809450031.348735
13600,7809450031.348735
14000,7809450031.348735
14400,7809450031.348735
14800,7809450031.348735
15200,7809450031.348735
15600,7809450031.348735
16000,7809450031.348735
16400,7809450031.348735
16800,7809450031.348735
17200,7809450031.348735
17600,7809450031.348735
18000,7809450031.348735
18400,7809450031.348735
18800,7809450031.348735
19200,7809450031.348735
19600,7809450031.348735
20000,7809450031.348735
20400,7809450031.348735
20800,7809450031.348735
21200,7809450031.348735
21600,7809450031.348735
22000,7809450031.348735
22400,7809450031.348735
22800,7809450031.348735
23200,7809450031.348735
23600,7809450031.348735
24000,6341254049.384047
24400,6341254049.384047
24800,6341254049.384047
25200,5315455163.191271
25600,3276763184.387599
26000,3276763184.387599
26400,3276763184.387599
26800,3276763184.387599
27200,3276763184.387599
27600,3276763184.387599
28000,3276763184.387599
28400,3276763184.387599
28800,3020713379.174312
29200,3020713379.174312
29600,3020713379.174312
30000,3020713379.174312
30400,2383094771.1634674
30800,2383094771.1634674
31200,2053426073.3698206
31600,2053426073.3698206
32000,2053426073.3698206
32400,2053426073.3698206
32800,2053426073.3698206
33200,2053426073.3698206
33600,2053426073.3698206
34000,2053426073.3698206
34400,2053426073.3698206
34800,1977816107.5048718
35200,1977816107.5048718
35600,1977816107.5048718
36000,1977816107.5048718
36400,1841656770.017465
36800,1785332299.7167754
37200,1402755426.8316975
37600,1402755426.8316975
38000,1402755426.8316975
38400,1402755426.8316975
38800,1402755426.8316975
39200,1395741978.1006455
39600,1395741978.1006455
40000,1395741978.1006455
40303,188684493.71696332
40404,159913916.8684329
40505,136542967.35331717
40606,104989421.07447492
40808,88523688.75563219
40909,77132292.77441797
41010,69640983.87600666
41111,63205848.99292955
41212,56773456.65740016
41313,49999942.713353954
41515,47331862.13630894
41616,45034250.96739726
41717,41961277.32449142
41818,38349623.931745075
41919,37594038.536918215
42020,36400353.912036516
42121,34810590.40369318
42222,33767069.73848858
42323,32564132.325621918
42424,32045762.438195676
42525,31412391.968409307
42626,30618475.56794545
42828,30264145.77460078
42929,29783176.96322737
43030,29236941.633770637
43131,28676190.01115724
43232,28334778.50968318
43333,27936345.873485256
43434,27723606.851700757
43535,27420283.562234383
43636,27067710.737972114
43737,26771218.419522066
43838,26645200.738890886
43939,26438520.28662961
44040,26107203.254972473
44141,25714670.13957063
44242,25255052.77545915
44343,24889404.209441483
44444,24629140.3913921
44545,24283405.83841442
44646,24191424.269395642
44747,24037006.121999666
44848,23828861.034963258
44949,23640003.41108375
45050,23491499.852240283
45151,23367812.66828376
45252,23212159.069944873
45353,23068953.17117578
45454,22925496.25810298
45555,22706957.245688923
45656,22455633.31895004
45757,22362786.788766816
45858,22205442.16943827
45959,21960634.64595413
46060,21665747.02958005
46161,21270598.39880504
46262,20831660.798914425
46363,20145494.512924965
46464,19206621.74592962
46565,17880533.903737154
46666,16591845.435324388
46767,15031000.480453972
46868,13511067.477914393
46969,11464782.757345293
47070,8876413.966560122
47171,6361995.626375258
47373,5295805.099438764
47474,4319094.876721931
47575,3488473.6856464674
47676,2815506.2248698566
47777,2134390.002272276
47878,1694269.0112631333
47979,1295818.045585519
48080,1164628.583138392
48181,1023172.9331312155
48383,951687.5715467229
48484,844454.8133026264
48585,721211.9914183114
48686,558188.5001023586
48787,437894.4298682154
48888,283552.2519975601
48989,195080.50088786875
49090,153535.50444058588
49191,96953.01174106628
49393,69399.25492780952
49494,56244.56730547402
49595,45678.89604198676
49696,29367.283269714448
49797,17179.252035347083
49898,9654.316590161818
49999,7477.709207495547
50100,4503.962722057846
50201,2244.6347937717
50403,1169.8644863026148
50504,373.9114642985635
50706,158.47492765920128
50908,51.11773092197246
51110,14.968495877155501
51312,4.677572287242192
51514,0.5024911835061247
51716,0.09001469982974353
51918,0.013367133436125425
52019,0.008343462931352068
52120,0.0020643235862607533
52322,0.00033793686521621286
52423,0.00020636069330102246
52524,3.0130808329068913e-05
52625,6.516275249919803e-06
52726,3.1559665342280044e-07
52827,3.823140142610785e-09
52928,4.353578403215814e-10
53029,4.261845683934178e-10
53130,4.261845683934178e-10
