num_evaluations,best
400,24947717623.864574
800,24430972889.208633
1200,23918517030.40246
1600,22694340522.0516
2000,19963149370.268677
2400,17324823710.042744
2800,13569063585.162651
3200,9819223536.281519
3600,7380311565.181068
4000,7380311565.181068
4400,7380311565.181068
4800,7380311565.181068
5200,7380311565.181068
5600,7380311565.181068
6000,7380311565.181068
6400,7380311565.181068
6800,7380311565.181068
7200,7380311565.181068
7600,7380311565.181068
8000,7380311565.181068
8400,7380311565.181068
8800,7380311565.181068
9200,7380311565.181068
9600,7380311565.181068
10000,7380311565.181068
10400,7380311565.181068
10800,7380311565.181068
11200,7380311565.181068
11600,7380311565.181068
12000,7380311565.181068
12400,7380311565.181068
12800,7380311565.181068
13200,7380311565.181068
13600,7380311565.181068
14000,6252365156.448658
14400,6252365156.448658
14800,6252365156.448658
15200,6252365156.448658
15600,6252365156.448658
16000,6252365156.448658
16400,6252365156.448658
16800,5379221944.597025
17200,5379221944.597025
17600,5379221944.597025
18000,5379221944.597025
18400,5379221944.597025
18800,4640538077.096724
19200,4640538077.096724
19600,4132832297.769697
20000,4132832297.769697
20400,4132832297.769697
20800,4132832297.769697
21200,3631259160.369593
21600,3549005319.507482
22000,2870452179.5897937
22400,2870452179.5897937
22800,2870452179.5897937
23200,2870452179.5897937
23600,2870452179.5897937
24000,2870452179.5897937
24400,2802312589.493409
24800,2783792579.4321737
25200,2487174594.2505403
25600,2235801233.332053
26000,2058485410.9832745
26400,1828719641.5844808
26800,1793985003.3333178
27200,1658558640.029045
27600,1658558640.029045
28000,1313907065.5501552
28400,1313907065.5501552
28800,1313907065.5501552
29200,1268286560.1308446
29600,1268286560.1308446
30000,1268286560.1308446
30400,1268286560.1308446
30800,1268286560.1308446
31200,1222026174.5170324
31600,1182956046.0456965
32000,1182956046.0456965
32400,857474277.0082165
32800,857474277.0082165
33200,857474277.0082165
33600,857474277.0082165
34000,857474277.0082165
34400,846101794.494183
34800,846101794.494183
35200,836062346.749694
35600,807639446.8304057
36000,751268507.568537
36400,560223997.8783743
36800,560223997.8783743
37200,560223997.8783743
37600,560223997.8783743
38000,560223997.8783743
38400,500491463.41342574
38800,468622551.6448773
39200,452368007.0815177
39600,452368007.0815177
40000,357855537.6495059
40202,132672650.38992858
40303,127052995.69827446
40404,117124247.41806778
40505,103232058.44873522
40606,94499178.13758107
40707,84868988.29585432
40808,79924228.01150441
40909,73697168.48779586
41111,70395796.15357228
41212,67697365.9646074
41313,65272097.59148724
41414,63692564.371594764
41515,61999999.229075365
41616,60126890.46735555
41717,58393199.87677044
41818,57023175.273633584
41919,55685580.60471902
42020,54198757.999536596
42121,52434892.375293955
42222,51219413.88582616
42323,50897745.244213365
42424,50333363.03107623
42525,49547762.7811026
42626,48779493.75642337
42727,48056117.26187412
42828,47433388.60555481
42929,46796305.90969729
43131,46522349.487393335
43232,46195169.31064868
43434,46026518.02300585
43535,45819048.11024476
43636,45593039.22079586
43737,45339678.46469686
43838,45140123.81733052
43939,44886468.61670589
44040,44526432.04266057
44141,44057694.226892166
44242,43623295.13449601
44444,43441270.8121746
44545,43265132.27687403
44646,43020144.64216246
44747,42852242.07980749
44848,42639176.48866547
44949,42395437.18648294
45050,42105674.53669822
45151,41853217.36139242
45252,41713080.24056526
45353,41521278.82105636
45454,41302287.9057622
45555,41042582.557784565
45656,40788094.82679947
45757,40381883.51687639
45858,39783392.92903228
45959,39050118.145839095
46060,38029011.962038584
46161,36877786.45165796
46262,35360320.05507396
46363,33226435.545535106
46464,30461102.495036937
46565,27282377.605155393
46666,23678434.59290367
46767,20578808.73895719
46868,17250886.95537949
46969,15613811.457544044
47070,13066078.848210081
47171,10506124.189903155
47272,8669542.37880008
47373,6551614.494991342
47474,6172266.685092292
47575,5543648.466024595
47676,4730709.599084189
47777,4496837.63534485
47878,4151426.196511391
47979,3787856.5340766925
48080,3358961.0568787274
48181,2965473.8483451093
48282,2433841.9211702356
48383,1728628.140793397
48484,1339233.6253441784
48585,1041699.1285866117
48686,642913.1402176891
48787,581279.6700074859
48888,485438.88049103774
48989,366870.58851618646
49090,261843.76466433736
49191,211988.30837137077
49292,144746.42961521412
49393,68994.0658330972
49595,39690.15691461192
49696,14945.221366861559
49898,9469.381613963491
49999,6282.482882468348
50100,2833.0663281509273
50201,1781.6504600598455
50302,1197.4438193447209
50403,644.7537850768072
50504,160.88549230141277
50706,50.536187153475424
50908,7.82193947886333
51110,1.9057747995514955
51312,0.611564289899872
51514,0.12497433012187842
51716,0.010918233915833592
51918,0.0001283557773923976
52120,1.5643578735458776e-05
52221,8.648146810956827e-06
52322,6.350472107321208e-07
52423,5.3669102638493894e-08
52524,4.4400624324914337e-10
52625,4.2620564681059125e-10
52726,4.2618561818111605e-10
52827,4.2618561818111605e-10
