num_evaluations,best
400,36499155392.48097
800,36097366745.6767
1200,35202044451.20119
1600,33571588820.87639
2000,31470014413.71662
2400,25901772482.850044
2800,22123285447.21241
3200,16858934802.838636
3600,12006993645.066235
4000,12006993645.066235
4400,12006993645.066235
4800,12006993645.066235
5200,12006993645.066235
5600,12006993645.066235
6000,12006993645.066235
6400,12006993645.066235
6800,12006993645.066235
7200,12006993645.066235
7600,12006993645.066235
8000,12006993645.066235
8400,12006993645.066235
8800,12006993645.066235
9200,12006993645.066235
9600,12006993645.066235
10000,12006993645.066235
10400,12006993645.066235
10800,12006993645.066235
11200,12006993645.066235
11600,12006993645.066235
12000,12006993645.066235
12400,12006993645.066235
12800,12006993645.066235
13200,12006993645.066235
13600,12006993645.066235
14000,12006993645.066235
14400,12006993645.066235
14800,12006993645.066235
15200,11293545282.355934
15600,11293545282.355934
16000,11293545282.355934
16400,11293545282.355934
16800,11293545282.355934
17200,11293545282.355934
17600,11293545282.355934
18000,8064505664.361845
18400,8064505664.361845
18800,8064505664.361845
19200,8064505664.361845
19600,8064505664.361845
20000,8064505664.361845
20400,8064505664.361845
20800,7308719029.798631
21200,7308719029.798631
21600,6943096950.481494
22000,5825442600.531425
22400,5825442600.531425
22800,5685629000.994624
23200,4559265630.406994
23600,4559265630.406994
24000,4559265630.406994
24400,4101471165.4275446
24800,4078099934.3611665
25200,4078099934.3611665
25600,4078099934.3611665
26000,3718760590.652629
26400,3519754162.347768
26800,3519754162.347768
27200,2810930047.5931807
27600,2810930047.5931807
28000,2810930047.5931807
28400,2810930047.5931807
28800,2810930047.5931807
29200,2810930047.5931807
29600,2810930047.5931807
30000,2810930047.5931807
30400,2553995598.3530383
30800,2553995598.3530383
31200,2553995598.3530383
31600,2553995598.3530383
32000,2424370819.9415693
32400,1956976808.5841575
32800,1956976808.5841575
33200,1956976808.5841575
33600,1956976808.5841575
34000,1956976808.5841575
34400,1956976808.5841575
34800,1871109698.0318732
35200,1871109698.0318732
35600,1871109698.0318732
36000,1871109698.0318732
36400,1871109698.0318732
36800,1871109698.0318732
37200,1871109698.0318732
37600,1725675147.3630722
38000,1725675147.3630722
38400,1725675147.3630722
38800,1532644539.9405327
39200,1532644539.9405327
39600,1532644539.9405327
40000,1532644539.9405327
40303,256297678.0089611
40404,223859921.72921714
40505,204228750.3225935
40606,175265940.29634556
40707,155524672.85930994
40808,143253553.32115898
40909,127113818.99681461
41010,116359076.45392315
41111,108067405.1893893
41212,101340439.64437582
41313,92863258.1343936
41414,86616644.17098351
41515,80813006.93305954
41616,75315152.91910157
41717,69320958.2616245
41818,65599709.181076534
41919,62915470.09627082
42020,59666639.38299664
42222,58154818.68799228
42323,56373047.53725919
42424,55001498.25401498
42525,54241130.26680529
42626,53316553.306922205
42727,52325560.13213036
42828,51277592.17815234
42929,50366618.66543
43030,49732361.0329925
43131,48941593.00289538
43232,48049545.813049726
43333,47841970.38069441
43434,47525802.87519179
43535,47223819.03444733
43636,46939787.36472073
43737,46654993.92487258
43838,46428565.96829832
43939,46164528.56225095
44040,45788905.87659985
44141,45369250.22775365
44242,45131277.9986889
44343,44772809.319892965
44444,44568568.773473084
44545,44364908.21130064
44646,44199478.0834594
44747,43988537.112010375
44848,43703250.78096356
44949,43546721.968746215
45050,43364035.28941152
45151,43215931.680072404
45252,43022744.23681128
45353,42727754.7774161
45454,42333230.6034318
45555,41884290.417808
45656,41287902.62950206
45757,40491584.065263726
45858,39434335.06137329
45959,38699962.54549392
46060,37502917.55889427
46161,35776922.83648819
46262,32949599.796581943
46363,29797382.647643372
46464,25161720.710639127
46565,22993702.861152828
46666,20088298.205692682
46767,16415516.986363953
46868,14699691.23221124
46969,12264928.94693477
47070,10094942.897045145
47171,9827601.837869123
47272,9360672.725847434
47373,8657680.648935372
47474,7855741.121891954
47575,6951688.489718929
47676,6682115.816814013
47777,6301785.544788105
47878,5697695.072104752
47979,4884642.365199153
48080,3774227.3139285967
48181,2876519.1648031585
48282,1878632.7236023338
48383,1166261.7733287169
48585,864066.0773256244
48686,534039.1138299522
48888,395956.8251138779
48989,270219.0964770911
49191,212353.0388108944
49292,141961.5610281301
49393,64827.497399627566
49595,27145.29535610849
49797,10622.525398725116
49999,4005.3780831312647
50201,1339.3517018658013
50403,880.5642768662208
50504,516.0119215730244
50605,402.76138581382435
50706,234.02262538267647
50807,81.52351786176501
51009,31.918494803135353
51211,12.021804022955571
51413,1.7827840397342896
51615,0.30549176422860247
51817,0.028889481998379523
52019,0.0036902577306790404
52120,0.0006273336448902933
52221,0.000517176016489217
52322,0.000327695582333609
52423,6.701532460024506e-05
52524,2.224789376323564e-06
52625,3.3274689552101576e-08
52726,4.55334272790505e-09
52928,8.707828583171135e-10
53029,4.383315376307459e-10
53130,4.261878254104263e-10
53231,4.261853419012532e-10
53332,4.261853419012532e-10
53433,4.261853419012532e-10
53534,4.261853419012532e-10
