num_evaluations,best
400,25235395295.737377
800,24672161394.065
1200,23977871729.65406
1600,22427270631.282818
2000,20658804404.741615
2400,17502323780.34213
2800,12501279439.67667
3200,7302716406.580616
3600,7302716406.580616
4000,7302716406.580616
4400,7302716406.580616
4800,7302716406.580616
5200,7302716406.580616
5600,7302716406.580616
6000,7302716406.580616
6400,7302716406.580616
6800,7302716406.580616
7200,7302716406.580616
7600,7302716406.580616
8000,7302716406.580616
8400,7302716406.580616
8800,7302716406.580616
9200,7302716406.580616
9600,7302716406.580616
10000,7302716406.580616
10400,7302716406.580616
10800,7302716406.580616
11200,7302716406.580616
11600,7302716406.580616
12000,7302716406.580616
12400,7302716406.580616
12800,7302716406.580616
13200,7302716406.580616
13600,7302716406.580616
14000,7302716406.580616
14400,7302716406.580616
14800,7302716406.580616
15200,7302716406.580616
15600,7302716406.580616
16000,7302716406.580616
16400,7302716406.580616
16800,6700917242.9459
17200,6700917242.9459
17600,5045334434.391435
18000,5045334434.391435
18400,4987989856.334105
18800,4987989856.334105
19200,4987989856.334105
19600,4987989856.334105
20000,4987989856.334105
20400,4987989856.334105
20800,4424357800.224647
21200,4424357800.224647
21600,4193188130.864313
22000,4193188130.864313
22400,2793152854.6943827
22800,2793152854.6943827
23200,2588850298.6849823
23600,2472628322.6870465
24000,2472628322.6870465
24400,2472628322.6870465
24800,2472628322.6870465
25200,2079901947.154978
25600,2079901947.154978
26000,2079901947.154978
26400,1963884441.4934676
26800,1812106087.025241
27200,1812106087.025241
27600,1812106087.025241
28000,1812106087.025241
28400,1812106087.025241
28800,1454325149.9308696
29200,1454325149.9308696
29600,1454325149.9308696
30000,1454325149.9308696
30400,1119939171.9007456
30800,1119939171.9007456
31200,1119939171.9007456
31600,1119939171.9007456
32000,1119939171.9007456
32400,1119939171.9007456
32800,1032539729.7845181
33200,1032539729.7845181
33600,886320068.9157215
34000,886320068.9157215
34400,886320068.9157215
34800,670339435.8034841
35200,670339435.8034841
35600,670339435.8034841
36000,670339435.8034841
36400,518907796.0210028
36800,518907796.0210028
37200,426014591.4146948
37600,426014591.4146948
38000,426014591.4146948
38400,412307159.2031605
38800,412307159.2031605
39200,412307159.2031605
39600,412307159.2031605
40000,410074677.36593914
40202,106961370.67742953
40303,102386957.84582134
40404,94875322.24102965
40505,83542440.25075896
40606,76409241.59728089
40707,68635349.35584156
40808,63759010.86802466
40909,60015222.4988947
41010,55034951.74654147
41111,53178578.52756611
41212,50566249.39833248
41313,47530021.175237976
41414,44662989.22667628
41515,42257313.918067716
41616,40697296.35704567
41717,39201662.14566711
41818,38420371.774473734
41919,37371116.246062346
42020,36493375.22970555
42121,35882226.08309722
42222,35066319.0994108
42323,34193377.684367225
42424,33811079.77043299
42525,33288201.025457334
42626,32860601.63412203
42727,32604613.7162892
42828,32337489.741695926
42929,32019491.28725515
43030,31952277.097929973
43131,31829726.387708653
43232,31614063.428939845
43333,31362721.92581528
43434,31144499.51063689
43535,30827335.51036581
43636,30637052.971271697
43737,30402581.75267532
43838,30210719.184507918
43939,30037636.393339857
44040,29852511.020103212
44141,29643439.427270286
44242,29407058.362271138
44343,29199328.162944797
44545,29105621.959683213
44646,28996874.53258142
44747,28857433.58512436
44848,28657772.405855976
44949,28499446.899340957
45050,28263156.62643891
45151,28109698.4259119
45252,27936581.47840345
45353,27680395.92051126
45454,27462760.04668337
45555,27171807.475559972
45656,26759470.2328591
45757,26236023.840339936
45858,25644724.53138906
45959,24865376.58959811
46060,23808916.42626925
46161,22843092.033956915
46262,21553571.781563632
46363,19753892.35422355
46464,17088515.77167185
46565,14223862.753578708
46666,13010959.966980468
46767,11367604.21324843
46868,9373984.392780876
46969,7048617.499768501
47070,6423945.488033311
47171,5430814.851506408
47272,4554221.181646384
47373,3805076.9159745905
47575,3464827.0936678876
47676,3230859.3436112376
47777,3001143.5325549846
47878,2662456.6911881645
47979,2212281.1440967373
48080,1885307.9455581363
48181,1496202.2925224153
48282,1185909.9326359602
48383,767607.3402532148
48484,604843.9746088109
48585,388834.7701470993
48787,276298.6185537814
48888,261054.15760936379
48989,233366.06242576503
49090,193125.2104693707
49191,136880.8142689145
49292,80796.00068693186
49393,37112.401553976575
49595,14125.327293032524
49797,8243.528246777105
49898,4922.320700081382
49999,3404.538253111823
50100,1776.7110082235706
50201,1196.9053927914551
50302,588.4175372258902
50403,464.37541259810746
50504,266.45895081927966
50605,99.99980666960153
50807,24.168499447762464
51009,5.171489161098991
51211,0.7025625091312868
51413,0.13120419116290807
51514,0.03355692257162724
51615,0.02432045923533463
51716,0.009392608932802454
51817,0.0004798491759220511
52019,4.11877854394139e-05
52120,1.6372453572260278e-06
52221,9.286994325722163e-09
52322,2.07093243650728e-09
52423,6.13154525850783e-10
52524,4.295290112189494e-10
52625,4.2619912034059125e-10
52726,4.2618536568040495e-10
